day,all_feats,buildings,highways,amenities,new_features,uid,chapter
2022-08-21,11032.285714285714,10315.857142857143,317.57142857142856,43.0,9876.285714285714,43.285714285714285,26.428571428571427
2022-08-22,10711.42857142857,10057.857142857143,275.2857142857143,70.42857142857143,9672.0,43.42857142857143,26.428571428571427
2022-08-23,11702.142857142857,11089.0,285.85714285714283,66.57142857142857,10817.857142857143,42.142857142857146,26.0
2022-08-24,14377.42857142857,13668.714285714286,376.0,64.71428571428571,13511.285714285714,42.57142857142857,25.857142857142858
2022-08-25,15558.285714285714,14834.42857142857,391.85714285714283,58.285714285714285,14790.857142857143,42.714285714285715,26.142857142857142
2022-08-26,15737.42857142857,15013.285714285714,391.42857142857144,50.714285714285715,15005.285714285714,44.285714285714285,26.285714285714285
2022-08-27,17453.571428571428,16632.428571428572,432.42857142857144,51.714285714285715,16751.714285714286,46.42857142857143,27.714285714285715
2022-08-28,18026.85714285714,17225.285714285714,454.57142857142856,51.0,17238.14285714286,46.0,27.285714285714285
2022-08-29,18546.714285714286,17602.714285714286,502.57142857142856,22.857142857142858,17536.0,46.714285714285715,28.0
2022-08-30,16998.14285714286,16085.57142857143,484.42857142857144,20.714285714285715,15933.285714285714,47.285714285714285,29.0
2022-08-31,14448.857142857143,13508.42857142857,399.42857142857144,21.714285714285715,13378.714285714286,47.857142857142854,29.571428571428573
2022-09-01,12467.142857142857,11511.142857142857,380.14285714285717,22.142857142857142,11421.285714285714,48.42857142857143,30.571428571428573
2022-09-02,12209.57142857143,11184.42857142857,385.7142857142857,18.714285714285715,11051.57142857143,51.142857142857146,32.714285714285715
2022-09-03,11168.0,10030.285714285714,394.85714285714283,19.714285714285715,9955.857142857143,53.42857142857143,33.57142857142857
2022-09-04,10369.857142857143,9084.42857142857,382.42857142857144,20.857142857142858,9085.285714285714,52.57142857142857,33.285714285714285
2022-09-05,8762.857142857143,7627.0,353.85714285714283,22.714285714285715,7704.857142857143,53.0,33.857142857142854
2022-09-06,7843.571428571428,6641.857142857143,359.42857142857144,31.571428571428573,6712.571428571428,54.285714285714285,33.857142857142854
2022-09-07,7326.428571428572,6167.857142857143,354.14285714285717,47.857142857142854,6252.857142857143,55.142857142857146,34.0
2022-09-08,7987.142857142857,6739.714285714285,379.2857142857143,67.28571428571429,6941.142857142857,57.285714285714285,34.0
2022-09-09,8443.57142857143,7006.285714285715,414.42857142857144,182.42857142857142,7429.285714285715,57.142857142857146,33.714285714285715
2022-09-10,7836.571428571428,6446.857142857143,382.14285714285717,203.71428571428572,6945.428571428572,55.42857142857143,32.857142857142854
2022-09-11,7627.428571428572,6250.714285714285,389.0,223.0,6852.714285714285,56.857142857142854,33.42857142857143
2022-09-12,7618.0,6172.285714285715,403.2857142857143,230.42857142857142,6803.571428571428,58.42857142857143,34.142857142857146
2022-09-13,7490.571428571428,6087.285714285715,412.42857142857144,223.42857142857142,6825.0,57.857142857142854,34.0
2022-09-14,7849.285714285715,6522.285714285715,436.42857142857144,209.57142857142858,7133.714285714285,56.714285714285715,33.714285714285715
2022-09-15,7563.428571428572,6327.285714285715,431.85714285714283,192.71428571428572,6827.714285714285,54.714285714285715,33.57142857142857
2022-09-16,7029.142857142857,5922.857142857143,439.7142857142857,81.14285714285714,6325.0,52.142857142857146,32.142857142857146
2022-09-17,6814.857142857143,5718.714285714285,453.0,63.57142857142857,6098.0,51.42857142857143,32.0
2022-09-18,7367.571428571428,6353.142857142857,457.0,50.142857142857146,6690.428571428572,51.142857142857146,31.714285714285715
2022-09-19,7307.857142857143,6330.142857142857,438.0,45.142857142857146,6662.714285714285,50.0,31.285714285714285
2022-09-20,7574.285714285715,6600.285714285715,431.2857142857143,44.285714285714285,6902.428571428572,49.714285714285715,31.714285714285715
2022-09-21,7240.714285714285,6203.142857142857,447.2857142857143,42.0,6563.0,50.0,31.714285714285715
2022-09-22,7907.285714285715,6850.0,457.0,44.42857142857143,7190.571428571428,51.714285714285715,32.714285714285715
2022-09-23,9317.714285714286,8116.0,500.0,44.0,8562.0,54.42857142857143,34.0
2022-09-24,10049.57142857143,8869.57142857143,517.1428571428571,41.142857142857146,9234.714285714286,57.857142857142854,34.285714285714285
2022-09-25,11208.57142857143,9997.42857142857,559.8571428571429,34.42857142857143,10213.57142857143,58.0,34.142857142857146
2022-09-26,13053.42857142857,11540.714285714286,736.8571428571429,42.857142857142854,11800.57142857143,58.42857142857143,33.0
2022-09-27,14630.42857142857,13041.0,794.1428571428571,47.142857142857146,13289.42857142857,59.857142857142854,32.57142857142857
2022-09-28,15999.714285714286,14158.714285714286,884.1428571428571,50.0,14621.57142857143,60.57142857142857,33.142857142857146
2022-09-29,16027.57142857143,14120.42857142857,943.4285714285714,46.142857142857146,14612.42857142857,60.57142857142857,32.0
2022-09-30,14829.857142857143,13153.142857142857,858.2857142857143,42.285714285714285,13451.57142857143,58.42857142857143,31.0
2022-10-01,14745.142857142857,13113.42857142857,858.4285714285714,41.42857142857143,13392.142857142857,57.0,30.714285714285715
2022-10-02,13727.57142857143,11930.857142857143,832.7142857142857,50.285714285714285,12484.57142857143,57.857142857142854,31.285714285714285
2022-10-03,13074.142857142857,11506.42857142857,643.0,43.0,12089.857142857143,58.714285714285715,32.285714285714285
2022-10-04,12521.857142857143,11045.0,566.1428571428571,37.57142857142857,11644.714285714286,58.42857142857143,32.857142857142854
2022-10-05,11932.42857142857,10567.714285714286,426.0,141.28571428571428,11125.57142857143,59.714285714285715,33.714285714285715
2022-10-06,13218.142857142857,11820.57142857143,361.85714285714283,189.71428571428572,12463.0,59.285714285714285,34.42857142857143
2022-10-07,14983.857142857143,13548.42857142857,354.0,202.57142857142858,14249.142857142857,60.0,34.857142857142854
2022-10-08,16528.428571428572,14867.57142857143,342.85714285714283,214.57142857142858,15658.57142857143,62.142857142857146,37.142857142857146
2022-10-09,16233.857142857143,14768.142857142857,311.14285714285717,222.57142857142858,15395.142857142857,62.42857142857143,37.857142857142854
2022-10-10,16699.714285714286,15183.714285714286,355.42857142857144,223.71428571428572,15660.285714285714,62.285714285714285,37.714285714285715
2022-10-11,18079.85714285714,16359.42857142857,402.85714285714283,264.7142857142857,17000.428571428572,64.0,37.57142857142857
2022-10-12,22007.714285714286,20076.14285714286,431.14285714285717,220.28571428571428,20808.428571428572,65.0,37.142857142857146
2022-10-13,23969.85714285714,21532.714285714286,538.7142857142857,181.28571428571428,22531.714285714286,67.85714285714286,38.57142857142857
2022-10-14,26527.285714285714,23800.0,574.4285714285714,170.14285714285714,25008.14285714286,68.14285714285714,38.142857142857146
2022-10-15,27443.571428571428,24505.428571428572,586.0,220.42857142857142,25966.0,66.71428571428571,37.142857142857146
2022-10-16,28911.85714285714,26049.285714285714,570.1428571428571,203.28571428571428,27451.14285714286,68.28571428571429,37.285714285714285
2022-10-17,30240.0,27385.285714285714,549.7142857142857,199.57142857142858,28932.85714285714,68.14285714285714,36.857142857142854
2022-10-18,29257.14285714286,26432.714285714286,538.2857142857143,171.14285714285714,27817.85714285714,67.57142857142857,37.142857142857146
2022-10-19,25391.14285714286,22852.714285714286,500.14285714285717,112.71428571428571,23947.571428571428,66.42857142857143,36.857142857142854
2022-10-20,22342.714285714286,20294.0,394.14285714285717,111.85714285714286,21001.428571428572,63.57142857142857,34.857142857142854
2022-10-21,18845.571428571428,17043.428571428572,391.42857142857144,112.28571428571429,17324.714285714286,64.14285714285714,35.714285714285715
2022-10-22,16816.0,15470.42857142857,367.7142857142857,48.142857142857146,15381.142857142857,62.57142857142857,34.42857142857143
2022-10-23,14943.0,13610.857142857143,374.0,47.857142857142854,13501.142857142857,59.857142857142854,32.857142857142854
2022-10-24,12785.857142857143,11582.857142857143,385.57142857142856,49.142857142857146,11196.0,59.42857142857143,33.0
2022-10-25,12414.42857142857,11313.714285714286,353.0,35.857142857142854,10807.857142857143,58.714285714285715,33.0
2022-10-26,11803.42857142857,10847.0,360.85714285714283,34.285714285714285,10187.0,59.57142857142857,33.42857142857143
2022-10-27,11844.285714285714,10982.57142857143,363.57142857142856,23.285714285714285,10260.714285714286,61.142857142857146,34.42857142857143
2022-10-28,11680.857142857143,10923.285714285714,340.0,20.0,10188.714285714286,60.42857142857143,33.714285714285715
2022-10-29,11388.0,10656.57142857143,329.42857142857144,18.0,9813.857142857143,62.0,35.0
2022-10-30,12126.857142857143,11396.0,315.57142857142856,16.0,10565.285714285714,62.714285714285715,35.42857142857143
2022-10-31,12079.142857142857,11288.57142857143,307.7142857142857,18.857142857142858,10603.57142857143,63.42857142857143,36.57142857142857
2022-11-01,12034.285714285714,11318.142857142857,307.2857142857143,18.285714285714285,10657.142857142857,62.285714285714285,36.42857142857143
2022-11-02,12218.857142857143,11452.0,295.2857142857143,16.714285714285715,10859.857142857143,60.0,35.714285714285715
2022-11-03,12144.42857142857,11311.285714285714,350.42857142857144,18.571428571428573,10786.0,57.714285714285715,35.0
2022-11-04,12281.0,11346.0,390.2857142857143,44.142857142857146,10964.857142857143,59.285714285714285,36.142857142857146
2022-11-05,11926.857142857143,10923.57142857143,427.7142857142857,46.714285714285715,10700.0,58.0,35.42857142857143
2022-11-06,11249.42857142857,10207.857142857143,464.14285714285717,55.142857142857146,10025.857142857143,58.0,36.142857142857146
2022-11-07,11083.857142857143,10005.857142857143,502.85714285714283,60.857142857142854,9862.714285714286,57.57142857142857,35.285714285714285
2022-11-08,10381.142857142857,9243.42857142857,551.7142857142857,66.28571428571429,9112.142857142857,57.285714285714285,34.57142857142857
2022-11-09,10135.285714285714,9022.0,598.1428571428571,76.57142857142857,8849.42857142857,59.57142857142857,35.714285714285715
2022-11-10,10073.42857142857,9060.57142857143,529.7142857142857,86.85714285714286,8794.857142857143,60.285714285714285,35.857142857142854
2022-11-11,9620.0,8684.42857142857,505.57142857142856,64.0,8383.0,59.0,35.285714285714285
2022-11-12,10207.0,9253.857142857143,495.2857142857143,64.42857142857143,8925.42857142857,62.42857142857143,37.0
2022-11-13,10045.285714285714,9090.42857142857,471.2857142857143,60.57142857142857,8788.0,62.142857142857146,36.285714285714285
2022-11-14,10066.285714285714,9162.714285714286,434.7142857142857,51.42857142857143,8835.285714285714,62.0,36.57142857142857
2022-11-15,10398.285714285714,9486.285714285714,388.7142857142857,103.0,9224.0,63.42857142857143,37.0
2022-11-16,10089.142857142857,9197.285714285714,366.0,93.85714285714286,9037.0,60.714285714285715,36.0
2022-11-17,9684.714285714286,8824.42857142857,363.42857142857144,82.85714285714286,8670.42857142857,61.142857142857146,36.0
2022-11-18,9475.0,8592.142857142857,374.2857142857143,102.42857142857143,8448.857142857143,62.142857142857146,36.0
2022-11-19,8785.714285714286,8014.714285714285,337.57142857142856,102.14285714285714,7846.857142857143,57.714285714285715,33.857142857142854
2022-11-20,8964.0,8229.285714285714,346.57142857142856,99.85714285714286,7965.0,58.42857142857143,34.42857142857143
2022-11-21,8593.857142857143,7927.0,342.2857142857143,98.57142857142857,7579.285714285715,57.857142857142854,33.714285714285715
2022-11-22,7944.571428571428,7338.285714285715,373.57142857142856,41.714285714285715,6888.571428571428,56.57142857142857,33.57142857142857
2022-11-23,7877.0,7288.857142857143,364.85714285714283,47.42857142857143,6766.0,56.714285714285715,33.285714285714285
2022-11-24,7787.714285714285,7194.428571428572,356.85714285714283,47.285714285714285,6692.142857142857,55.42857142857143,32.42857142857143
2022-11-25,7625.0,7119.0,324.85714285714283,26.285714285714285,6580.428571428572,53.57142857142857,32.285714285714285
2022-11-26,7339.714285714285,6824.571428571428,332.85714285714283,25.428571428571427,6286.571428571428,53.0,32.42857142857143
2022-11-27,7300.428571428572,6778.428571428572,339.14285714285717,26.714285714285715,6243.571428571428,51.285714285714285,32.0
2022-11-28,7097.285714285715,6581.428571428572,337.7142857142857,27.571428571428573,6038.0,50.714285714285715,32.42857142857143
2022-11-29,7999.428571428572,7433.857142857143,304.7142857142857,34.57142857142857,6892.428571428572,50.0,32.285714285714285
2022-11-30,8112.0,7544.0,291.85714285714283,27.428571428571427,6948.857142857143,51.0,33.57142857142857
2022-12-01,8147.714285714285,7580.0,309.42857142857144,27.142857142857142,6921.142857142857,53.0,34.857142857142854
2022-12-02,8293.857142857143,7689.285714285715,327.14285714285717,25.428571428571427,7047.285714285715,53.857142857142854,35.0
2022-12-03,8196.57142857143,7583.571428571428,332.57142857142856,26.0,6919.571428571428,54.142857142857146,34.714285714285715
2022-12-04,8056.428571428572,7466.571428571428,311.0,26.285714285714285,6784.0,53.714285714285715,33.42857142857143
2022-12-05,8425.857142857143,7841.571428571428,303.0,25.0,7141.714285714285,53.714285714285715,32.57142857142857
2022-12-06,8411.42857142857,7870.142857142857,325.2857142857143,20.571428571428573,7179.571428571428,55.285714285714285,33.0
2022-12-07,8122.714285714285,7580.428571428572,337.0,20.714285714285715,6915.857142857143,52.42857142857143,30.714285714285715
2022-12-08,7813.714285714285,7216.571428571428,340.57142857142856,58.0,6639.285714285715,49.857142857142854,29.428571428571427
2022-12-09,7834.714285714285,7213.142857142857,355.14285714285717,62.142857142857146,6652.857142857143,48.714285714285715,28.285714285714285
2022-12-10,9286.142857142857,7333.142857142857,1398.4285714285713,63.142857142857146,7987.0,48.0,27.714285714285715
2022-12-11,9352.42857142857,7358.142857142857,1407.2857142857142,61.0,8042.142857142857,47.57142857142857,28.0
2022-12-12,9458.285714285714,7022.142857142857,1843.5714285714287,65.14285714285714,7837.857142857143,46.714285714285715,27.714285714285715
2022-12-13,8699.714285714286,6280.285714285715,1831.2857142857142,67.28571428571429,7122.0,45.42857142857143,27.714285714285715
2022-12-14,8622.142857142857,6095.285714285715,1922.2857142857142,67.57142857142857,6957.142857142857,45.285714285714285,27.857142857142858
2022-12-15,8627.714285714286,6187.571428571428,1895.2857142857142,38.42857142857143,7014.857142857143,44.57142857142857,27.285714285714285
2022-12-16,8685.42857142857,6242.285714285715,1890.0,36.42857142857143,7044.142857142857,45.57142857142857,27.714285714285715
