day,all_feats_rolling_avg,all_feats,buildings_rolling_avg,buildings,highways_rolling_avg,highways,amenities_rolling_avg,amenities,users_rolling_avg,users,chapters_rolling_avg,chapters
2022-06-09,28385.0,23681,26015.125,18957,1102.375,1033,611.0,74,56.75,61,34.25,35
2022-06-10,27247.25,18495,24966.875,16884,1056.625,843,505.75,154,59.75,72,34.875,37
2022-06-11,23661.75,9109,21591.875,7972,861.625,331,445.75,236,56.625,42,32.5,24
2022-06-12,23049.0,9649,20884.125,7707,883.25,477,387.25,306,56.25,45,32.125,26
2022-06-13,27735.625,52755,25157.625,48007,953.375,1083,325.5,30,57.625,57,32.75,33
2022-06-14,27283.875,32970,24836.875,31063,865.5,1160,222.125,58,59.375,71,33.375,40
2022-06-15,24476.75,23565,22118.375,21975,808.75,792,119.625,33,57.75,58,32.875,35
2022-06-16,24433.5,25244,21918.125,22780,910.25,1563,134.25,183,59.25,68,33.375,37
2022-06-17,26799.25,42607,24714.0,41324,886.875,846,140.625,125,60.875,74,33.25,34
2022-06-18,28321.125,30670,26237.0,29068,866.125,677,124.0,21,60.5,69,32.375,30
2022-06-19,30411.125,25829,28330.5,24720,920.375,765,99.5,40,60.875,45,32.75,27
2022-06-20,37583.0,67024,35468.75,64813,1066.875,1649,63.75,20,62.875,61,33.75,34
2022-06-21,36594.0,44843,34886.375,43348,1066.0,1076,66.5,52,63.625,63,34.0,35
2022-06-22,38147.75,45400,36435.0,43452,1079.25,1266,62.875,29,62.375,61,32.875,31
2022-06-23,42673.5,59771,40913.125,57800,1116.625,1091,62.625,31,64.125,72,32.875,35
2022-06-24,46305.125,54297,44501.75,51489,1082.25,1288,43.375,29,64.75,73,33.25,40
2022-06-25,45022.25,32344,43000.5,29314,1218.125,1933,35.625,63,63.25,62,33.0,32
2022-06-26,45195.375,32055,42946.875,28639,1489.5,2848,38.75,46,63.25,69,33.25,32
2022-06-27,46528.25,36492,44149.125,34338,1583.875,1520,43.5,78,67.125,76,34.625,38
2022-06-28,42029.5,31034,39768.0,29764,1434.25,452,48.125,57,66.625,57,34.375,32
2022-06-29,40461.625,32300,38248.25,31190,1369.375,557,60.25,149,67.25,68,34.625,37
2022-06-30,38363.875,28618,36239.375,27381,1313.375,818,60.625,32,67.25,61,35.25,36
2022-07-01,32563.375,13367,30568.125,12430,1257.375,643,62.0,42,66.5,66,35.75,39
2022-07-02,26904.625,9027,25125.5,7948,1189.0,741,62.625,34,63.5,49,34.25,28
2022-07-03,23771.625,7280,22301.125,6719,998.75,411,61.625,55,61.5,46,33.875,29
2022-07-04,22919.875,25241,21726.5,24042,761.875,953,60.625,38,60.625,62,33.5,29
2022-07-05,21810.75,27619,20771.5,26698,656.875,680,54.25,27,59.5,67,32.75,32
2022-07-06,20636.875,21643,19565.0,20112,658.25,463,51.0,31,59.0,53,32.375,29
2022-07-07,18822.625,17786,17791.125,16999,658.125,556,35.125,22,57.5,56,31.375,29
2022-07-08,18398.125,25222,17299.5,23448,660.875,840,51.125,160,56.375,52,31.0,33
2022-07-09,18612.625,15083,17539.375,14349,630.125,397,48.875,24,54.625,52,30.0,31
2022-07-10,19204.375,13761,18138.25,12739,622.375,679,49.875,42,53.625,41,29.625,25
2022-07-11,21363.5,24553,20288.375,23920,629.375,467,46.875,31,54.0,49,29.375,27
2022-07-12,22400.125,33534,21290.125,32056,618.875,869,44.75,21,53.25,56,30.125,35
2022-07-13,21417.0,19754,20266.625,18510,635.25,811,43.375,16,51.375,52,30.0,31
2022-07-14,21286.0,20595,20200.625,19584,679.75,819,41.625,17,51.75,56,30.75,35
2022-07-15,21468.875,19249,20293.625,17743,714.125,831,40.75,15,52.25,60,31.375,34
2022-07-16,20208.5,15139,19181.75,14553,651.0,335,31.875,89,50.625,39,30.375,25
2022-07-17,19291.125,7744,18294.625,7252,633.375,256,32.625,30,48.375,34,29.0,20
2022-07-18,20645.5,24596,19590.75,23108,666.5,944,33.0,45,48.875,45,29.375,28
2022-07-19,20269.875,21548,19173.875,20585,678.375,562,33.875,38,48.75,48,29.875,31
2022-07-20,17378.0,10399,16389.25,9779,618.375,389,33.875,21,47.125,43,29.0,28
2022-07-21,15638.375,5837,14734.0,5268,554.375,299,36.375,36,45.875,42,28.125,24
2022-07-22,14575.125,12089,13592.5,10452,595.5,1148,39.125,39,44.5,45,27.25,28
2022-07-23,13269.0,8800,12215.125,6724,690.75,1593,40.25,24,42.0,40,26.125,25
2022-07-24,11841.375,3718,10824.25,3426,659.0,81,31.25,17,42.0,39,26.25,26
2022-07-25,12186.0,10501,11148.125,9843,674.5,380,29.875,19,43.75,48,27.875,33
2022-07-26,10783.375,13375,9823.125,12508,617.25,486,29.875,45,43.375,42,27.875,28
2022-07-27,9283.25,9547,8355.375,8843,591.25,354,27.375,18,43.0,45,27.875,31
2022-07-28,8933.0,7597,7979.0,6768,591.625,392,29.75,40,48.25,85,27.625,26
2022-07-29,8933.125,5838,7935.25,4918,615.75,492,28.0,22,49.0,48,28.375,30
2022-07-30,7979.0,4456,7042.875,3313,505.0,262,26.25,25,47.375,32,27.625,22
2022-07-31,7190.75,2494,6451.375,1992,331.75,207,25.375,17,46.0,29,27.25,22
2022-08-01,7875.875,9199,7089.25,8529,358.875,298,25.5,18,46.625,44,27.75,30
2022-08-02,8656.375,16745,7766.0,15257,432.625,970,28.75,45,47.75,57,28.375,38
2022-08-03,9166.125,17453,8246.5,16352,449.5,621,29.375,50,51.0,68,29.0,33
2022-08-04,10034.375,16493,9112.375,15770,456.75,412,28.25,9,51.5,49,29.0,31
2022-08-05,10822.125,13899,9902.875,13092,448.0,322,26.625,27,46.5,45,29.25,28
2022-08-06,11739.875,13180,10801.125,12104,428.375,335,27.625,30,51.625,89,30.25,38
2022-08-07,12103.25,7363,11249.75,6902,413.875,146,30.625,49,52.625,40,30.875,27
2022-08-08,14040.625,17993,13117.125,16931,432.5,356,31.25,22,55.25,50,32.125,32
2022-08-09,15521.875,21049,14518.125,19737,444.25,392,33.875,39,56.25,52,32.625,34
2022-08-10,15164.0,13882,14229.125,12945,364.375,331,33.0,38,54.5,43,31.875,32
2022-08-11,14793.875,14492,13900.0,13719,336.625,399,28.375,13,52.5,52,31.25,28
2022-08-12,14375.5,13146,13371.125,11539,327.625,340,30.75,28,53.125,54,31.625,34
2022-08-13,14276.125,13104,13279.125,12356,325.5,305,30.375,24,52.5,40,30.875,22
2022-08-14,14209.5,12647,13266.625,12004,314.0,243,31.25,37,45.5,33,28.625,20
2022-08-15,15469.5,17443,14431.375,16220,357.25,492,26.625,12,46.25,46,28.75,28
2022-08-16,15555.875,18684,14482.25,17338,370.625,463,32.0,65,47.875,63,28.75,32
2022-08-17,14617.125,13539,13595.875,12646,380.625,472,29.625,20,48.25,55,28.625,33
2022-08-18,14077.25,9563,13110.375,9061,368.625,235,32.25,59,48.5,45,27.75,25
2022-08-19,13363.375,8781,12410.125,8117,356.875,305,44.0,107,47.625,45,27.75,28
2022-08-20,12570.125,6800,11780.875,6505,329.25,119,42.625,17,45.625,38,26.375,23
2022-08-21,12061.875,9038,11261.5,8201,324.625,268,44.5,39,46.375,46,27.375,30
2022-08-22,12460.0,15832,11648.625,15101,320.0,206,65.375,204,48.375,49,28.5,29
2022-08-23,13498.5,25751,12713.125,24736,328.0,556,68.5,37,49.0,51,28.75,30
2022-08-24,15369.375,33651,14552.0,32049,416.5,1171,61.375,8,48.375,58,28.625,31
2022-08-25,16193.75,20134,15406.125,19479,401.625,353,60.625,14,47.875,51,28.125,29
2022-08-26,16108.625,8882,15299.875,8211,406.75,276,60.25,56,49.0,54,28.625,29
2022-08-27,17294.25,18266,16448.75,17308,419.25,405,49.875,24,49.75,51,29.25,33
2022-08-28,18058.25,12912,17170.75,12281,455.125,406,50.0,18,50.125,41,29.75,27
2022-08-29,19317.25,19110,18324.75,17433,488.875,538,46.0,7,50.875,52,30.0,32
2022-08-30,19083.75,13964,18083.0,13167,513.5,403,23.25,22,51.75,56,30.875,36
2022-08-31,17650.5,14285,16544.625,12429,512.625,549,24.125,44,52.875,60,31.375,34
2022-09-01,13979.625,4284,12967.875,3435,401.125,279,26.375,26,52.375,54,31.75,34
2022-09-02,12488.0,8201,11420.25,7098,397.0,320,28.75,33,55.625,77,33.75,45
2022-09-03,12762.125,11075,11564.125,9362,420.875,467,25.625,31,57.25,67,34.875,38
2022-09-04,11358.5,7037,10069.875,5354,414.75,356,25.875,26,55.375,36,33.625,23
2022-09-05,10645.5,7208,9352.75,6544,409.25,362,26.125,20,57.25,56,34.875,37
2022-09-06,9167.25,7284,7882.375,5670,442.625,805,36.75,92,58.875,65,35.5,37
2022-09-07,8674.0,10018,7317.25,8646,449.5,458,51.75,142,59.75,63,35.375,35
2022-09-08,8027.0,9109,6716.0,7619,437.75,455,65.375,153,60.625,67,35.375,34
2022-09-09,8865.125,10989,7356.375,8558,473.5,565,169.375,858,62.75,71,36.375,42
2022-09-10,8716.875,7015,7172.375,5626,464.625,249,187.75,180,60.0,55,34.875,33
2022-09-11,8043.75,5690,6495.125,3944,459.5,426,215.75,255,57.25,45,33.75,29
2022-09-12,8126.75,7701,6640.5,6517,470.5,444,222.375,79,60.875,65,36.125,42
2022-09-13,8079.875,6833,6565.375,5943,488.625,507,224.5,37,61.375,60,36.0,36
2022-09-14,8851.625,13458,7418.75,12497,472.625,677,227.125,113,60.25,56,35.75,35
2022-09-15,8453.375,6832,7098.25,6082,463.0,381,213.875,36,59.125,54,35.75,35
2022-09-16,8126.875,6497,6773.125,5018,481.5,603,201.625,55,57.5,54,35.75,34
2022-09-17,7395.625,5139,6179.375,3808,454.0,345,103.625,74,54.75,49,34.5,32
2022-09-18,7683.625,9319,6518.125,8336,472.875,400,89.625,68,53.375,44,33.875,28
2022-09-19,7795.75,6587,6735.5,5683,456.875,298,62.5,38,54.75,56,35.0,38
2022-09-20,7810.875,7822,6787.875,6936,457.0,445,56.5,31,53.625,56,34.5,38
2022-09-21,8257.5,10406,7170.375,9003,491.125,780,53.625,14,53.375,58,34.125,33
2022-09-22,7985.875,11285,6909.625,10411,462.5,448,46.0,52,54.5,65,34.75,40
2022-09-23,9139.25,16059,7849.25,13599,526.625,894,48.625,57,56.75,72,35.375,40
2022-09-24,9566.625,9916,8321.0,8792,507.75,452,46.375,37,58.75,70,35.25,33
2022-09-25,11166.125,17935,9922.625,16621,557.25,741,43.0,47,58.125,44,34.5,26
2022-09-26,12527.5,20210,11027.0,17171,701.875,1557,46.5,96,60.125,60,34.875,31
2022-09-27,14042.25,18705,12486.0,17355,770.25,845,49.125,59,61.375,66,34.5,35
2022-09-28,15537.125,19781,13713.125,16753,886.875,1378,49.5,34,62.25,63,34.375,37
2022-09-29,15724.875,11908,13901.375,10509,898.0,869,51.625,31,62.75,62,34.25,32
2022-09-30,15280.875,7733,13458.625,6869,877.0,280,48.375,26,61.5,55,33.375,33
2022-10-01,14446.5,9384,12830.625,8575,821.875,453,45.125,31,60.125,61,32.125,30
2022-10-02,14689.625,11861,12919.375,9502,830.5,521,50.875,83,57.625,50,31.625,29
2022-10-03,14302.625,14839,12522.25,13444,768.375,244,50.625,45,60.25,65,33.0,37
2022-10-04,13629.875,14828,12138.375,14100,612.625,311,44.0,43,60.75,64,34.0,39
2022-10-05,13246.375,15637,11644.25,13402,554.75,382,132.125,764,61.5,72,35.0,43
2022-10-06,13339.375,20525,11911.375,18890,436.625,433,175.125,378,61.125,60,35.0,37
2022-10-07,14354.75,20031,12962.125,18915,356.25,226,187.625,131,60.875,60,35.5,36
2022-10-08,16053.875,21326,14466.25,18902,370.125,391,198.75,115,64.125,81,37.25,47
2022-10-09,16019.625,9110,14404.125,8078,355.5,336,212.125,138,63.125,53,38.0,36
2022-10-10,16816.25,18234,15280.5,16513,355.25,519,208.375,53,64.875,64,39.125,38
2022-10-11,18027.125,24526,16400.75,22406,404.625,639,241.25,308,66.375,77,39.375,39
2022-10-12,21570.625,43176,19572.375,39473,438.125,579,292.0,449,68.125,78,39.625,41
2022-10-13,23860.875,33959,21499.125,28816,535.375,1160,207.875,91,68.875,78,40.125,47
2022-10-14,26064.75,38156,23515.75,35023,542.25,488,165.375,38,69.375,64,39.75,34
2022-10-15,26931.375,26964,24026.0,22997,574.125,481,208.125,473,70.375,68,40.125,39
2022-10-16,26585.5,18559,23926.0,18102,547.875,181,196.125,19,68.25,64,39.0,38
2022-10-17,28867.375,27365,26126.5,25682,555.125,394,183.25,35,69.375,62,38.625,33
2022-10-18,28784.5,17571,26020.25,15663,560.125,559,190.25,109,70.375,72,38.875,40
2022-10-19,27730.25,16092,25018.375,14391,519.25,312,156.75,40,69.5,70,38.75,38
2022-10-20,23906.5,12586,21450.75,10932,498.125,410,111.25,85,67.0,58,37.5,31
2022-10-21,21334.25,13381,19344.375,11965,411.125,464,103.25,27,65.375,65,36.5,39
2022-10-22,18198.25,13068,16506.125,12317,396.25,369,100.75,18,64.5,57,36.0,30
2022-10-23,15497.875,5361,14255.0,4988,364.375,226,44.0,19,61.375,43,34.25,25
2022-10-24,14735.875,12463,13455.0,11702,399.0,458,46.125,36,60.75,59,33.625,33
2022-10-25,13188.125,14983,11967.0,13778,391.25,332,43.75,16,61.375,67,34.5,40
2022-10-26,12486.75,11960,11399.75,11125,372.125,406,33.75,29,62.0,77,34.75,42
2022-10-27,12104.0,13030,11103.5,12021,388.125,440,29.75,8,62.125,71,35.25,42
2022-10-28,12066.875,12289,11189.5,11620,374.125,298,21.25,17,62.625,62,35.75,35
2022-10-29,11697.625,10427,10935.875,9936,343.25,217,18.375,4,63.375,71,35.75,39
2022-10-30,11399.75,10685,10683.5,10298,315.125,144,17.0,7,62.875,53,35.5,28
2022-10-31,12243.875,12114,11428.0,10944,337.25,403,21.625,56,65.875,67,37.75,43
2022-11-01,12564.375,15027,11755.5,14322,325.0,360,18.625,12,66.375,63,38.375,38
2022-11-02,12369.25,13422,11577.375,12353,320.25,294,19.25,21,65.875,63,38.0,37
2022-11-03,12437.75,12508,11564.5,11022,372.875,827,18.25,21,63.125,55,37.25,36
2022-11-04,12436.625,13021,11518.625,11654,388.25,563,41.75,196,63.375,73,37.375,43
2022-11-05,11931.125,8245,10971.0,7239,414.25,506,43.0,27,63.125,60,37.25,34
2022-11-06,11364.625,5895,10386.875,5263,435.125,384,50.625,65,60.5,50,36.5,33
2022-11-07,11372.875,10751,10260.5,9287,505.75,709,61.75,96,61.5,61,37.5,36
2022-11-08,11146.625,10304,10022.0,9036,553.125,782,61.625,55,60.75,61,36.625,36
2022-11-09,10702.75,11476,9552.25,10564,585.75,621,71.5,91,62.625,78,37.5,45
2022-11-10,10512.125,11897,9401.125,11144,590.375,331,80.625,94,62.375,61,37.75,39
2022-11-11,10231.875,10266,9191.625,9346,543.125,449,84.0,48,63.5,64,38.0,38
2022-11-12,10208.0,12830,9191.375,11652,530.5,462,63.625,33,65.0,85,38.5,47
2022-11-13,9764.0,4693,8791.25,4038,495.25,224,65.125,39,63.375,47,37.75,28
2022-11-14,10410.875,11070,9382.625,9994,500.625,427,61.25,34,64.75,61,38.375,38
2022-11-15,10598.0,12248,9604.875,11065,456.875,359,100.625,411,65.875,70,38.625,38
2022-11-16,10534.875,9799,9602.875,9020,420.875,494,97.0,26,65.75,60,38.875,38
2022-11-17,10325.25,9799,9435.375,9224,388.25,360,87.625,16,64.125,65,38.0,38
2022-11-18,9927.875,8718,9004.875,7700,409.625,502,97.5,173,65.625,73,37.625,36
2022-11-19,9592.25,7581,8744.375,7262,373.625,161,94.375,23,64.375,54,37.0,33
2022-11-20,8729.875,5931,7981.375,5548,350.75,279,92.5,18,60.125,51,34.875,30
2022-11-21,9250.875,8861,8504.0,8219,374.375,413,90.625,24,61.875,61,35.875,36
2022-11-22,8884.25,8137,8170.625,7327,398.625,621,88.625,18,62.125,63,35.875,38
2022-11-23,8506.875,9229,7862.625,8601,404.0,402,45.5,66,61.125,62,35.875,38
2022-11-24,8402.0,8960,7776.125,8328,379.375,297,44.375,17,60.5,55,35.0,31
2022-11-25,8110.875,7470,7508.125,7080,367.0,261,45.625,26,59.625,58,34.875,37
2022-11-26,7677.375,5250,7152.5,4855,330.125,207,26.125,17,56.5,48,34.25,31
2022-11-27,7435.375,5645,6896.0,5210,350.375,323,26.875,29,54.75,40,33.75,29
2022-11-28,7554.125,6881,6994.25,6334,362.75,378,28.25,29,54.875,52,34.375,35
2022-11-29,8179.5,13864,7564.125,12778,354.375,346,33.0,62,54.0,54,34.375,36
2022-11-30,8351.625,9514,7757.625,8875,314.0,298,34.0,26,54.375,66,35.25,45
2022-12-01,8340.0,9136,7753.25,8566,311.25,380,27.75,16,55.25,69,35.5,40
2022-12-02,8280.875,8487,7693.25,7848,321.25,377,27.375,14,56.375,64,36.25,37
2022-12-03,7911.625,4516,7319.625,4091,319.0,243,26.75,21,55.25,49,35.125,28
2022-12-04,7896.25,5127,7312.0,4794,321.125,224,28.25,29,54.0,38,33.625,19
2022-12-05,8376.5,9487,7783.25,8980,320.875,321,27.125,20,55.625,53,33.75,30
2022-12-06,9281.25,14119,8659.875,13347,335.125,492,27.375,31,57.25,65,34.0,37
2022-12-07,8490.625,7539,7926.0,6907,339.5,381,21.75,17,56.25,46,32.875,27
2022-12-08,8122.875,6572,7517.375,5606,353.125,407,52.875,275,54.25,50,31.0,30
2022-12-09,8092.75,8895,7445.125,7988,366.625,488,56.25,43,52.625,56,29.75,30
2022-12-10,8874.75,14743,7070.625,4852,1265.375,7567,58.0,28,50.375,46,28.625,28
2022-12-11,8974.75,5316,7143.375,4673,1265.0,240,57.125,14,48.625,35,27.875,22
2022-12-12,9619.375,10284,7377.125,6664,1659.125,3377,59.75,50,49.875,48,29.0,28
2022-12-13,9495.125,8493,7229.0,7795,1671.125,417,63.0,46,50.25,56,30.125,39
2022-12-14,8609.75,7036,6260.5,5599,1738.75,1033,61.5,19,47.875,46,29.375,31
2022-12-15,8483.25,6527,6171.5,6195,1717.5,211,68.125,70,47.5,43,29.25,26
2022-12-16,8790.25,9028,6495.375,8197,1721.875,442,37.375,29,48.875,61,29.5,32
2022-12-17,8439.0,6085,6188.75,5535,1711.875,408,36.75,38,48.5,53,29.875,33
2022-12-18,7240.125,5152,6153.75,4572,798.75,262,35.875,21,48.25,44,29.75,27
2022-12-19,7345.125,6156,6242.125,5380,826.375,461,60.75,213,49.25,43,30.125,25
2022-12-20,6784.875,5802,6076.5,5339,431.75,220,58.25,30,48.75,44,29.875,26
2022-12-21,6489.375,6129,5768.75,5333,409.125,236,54.25,14,47.75,48,28.25,26
2022-12-22,6455.375,6764,5847.0,6225,313.5,268,55.5,29,47.875,47,28.0,29
2022-12-23,6331.75,5538,5692.75,4961,321.625,276,50.875,33,48.5,48,28.375,29
2022-12-24,5645.5,3538,5032.0,2911,285.625,154,56.75,76,45.875,40,27.25,23
2022-12-25,5303.5,3349,4682.375,2738,257.125,180,57.5,44,43.875,37,25.875,22
2022-12-26,5168.5,4072,4547.5,3493,272.625,386,58.125,26,42.625,34,25.25,22
2022-12-27,4741.375,2739,4160.75,2286,243.75,230,34.875,27,42.5,42,25.375,26
2022-12-28,4439.625,3388,3850.0,2853,252.625,291,36.75,45,41.75,38,25.0,23
2022-12-29,4586.375,7303,4015.0,6653,263.125,320,44.375,75,40.25,36,24.75,24
2022-12-30,4392.75,5215,3812.75,4607,267.0,299,46.375,45,39.75,43,24.125,24
2022-12-31,4121.5,3368,3571.875,3034,253.0,164,43.5,10,37.875,33,23.0,20
2023-01-01,4254.5,4602,3728.75,4166,270.0,290,35.5,12,38.375,44,23.375,26
2023-01-02,4440.5,4837,3931.0,4356,274.5,216,31.625,13,39.625,47,24.0,27
2023-01-03,4507.75,4610,4012.75,4147,253.375,217,32.0,29,41.625,50,25.125,31
2023-01-04,5063.375,7184,4529.0,6416,281.625,456,33.25,37,42.75,51,25.0,25
2023-01-05,5555.25,7323,5012.875,6724,273.125,223,31.5,31,44.125,49,25.125,24
2023-01-06,5478.5,6689,4957.875,6213,255.375,178,29.625,60,49.125,76,27.625,44
2023-01-07,5381.375,4438,4871.625,3917,250.75,262,28.625,37,50.0,50,28.0,27
2023-01-08,5453.25,3943,4911.0,3349,264.125,271,31.75,35,51.75,47,28.875,27
2023-01-09,5395.0,4136,4740.0,2798,282.25,435,33.375,25,52.625,51,29.25,29
2023-01-10,5260.5,3761,4598.5,3224,292.125,295,38.0,50,53.125,51,29.75,31
2023-01-11,5074.625,3123,4435.0,2839,286.75,174,35.625,10,52.5,45,28.75,23
2023-01-12,4684.25,4061,3958.0,2600,260.125,243,34.375,27,52.0,47,29.5,31
2023-01-13,4416.75,5183,3583.625,3729,254.375,177,32.5,16,52.0,49,29.875,27
2023-01-14,4155.75,4601,3322.875,4127,257.125,200,30.25,42,47.5,40,27.5,25
2023-01-15,4003.625,3221,3177.25,2752,243.375,152,28.625,24,46.25,40,27.25,25
2023-01-16,4280.875,6161,3400.75,5137,257.25,382,29.5,42,47.25,55,27.625,30
2023-01-17,4703.0,7513,3869.5,6548,258.75,447,51.5,201,47.0,49,27.25,26
2023-01-18,4772.75,4319,3935.75,3754,248.5,213,69.875,197,46.375,46,27.0,29
2023-01-19,5109.375,5816,4231.5,5205,263.75,296,72.375,30,47.125,51,28.125,32
2023-01-20,5311.0,5674,4539.625,5065,275.0,333,72.125,25,48.375,57,28.125,31
2023-01-21,5114.75,3613,4461.625,3105,292.0,313,73.125,24,48.25,48,27.875,25
2023-01-22,4888.625,2792,4235.625,2319,295.875,231,72.5,37,48.25,40,27.875,25
2023-01-23,5446.5,7684,4785.125,7148,315.0,305,75.625,49,49.375,49,27.875,25
2023-01-24,5678.75,8019,5020.625,7021,333.25,528,76.125,46,49.0,52,27.875,30
2023-01-25,5842.125,8820,5211.375,8074,318.25,327,77.0,208,52.5,77,29.5,39
2023-01-26,6189.5,7098,5485.875,5950,348.0,451,67.25,119,52.125,43,28.75,23
2023-01-27,6282.375,6559,5581.875,5973,348.5,300,68.25,38,53.875,65,29.125,35
2023-01-28,6888.875,10526,6148.0,9594,383.25,611,70.75,45,56.875,81,30.125,39
2023-01-29,7299.0,6894,6507.75,5983,418.625,596,69.25,12,56.75,47,30.25,26
2023-01-30,7596.25,5170,6745.0,4217,463.375,589,71.875,58,60.875,73,31.375,34
2023-01-31,7540.5,7238,6670.25,6550,470.5,362,71.875,49,62.5,62,32.75,36
2023-02-01,7611.625,8588,6802.0,8075,435.25,246,71.0,39,65.375,75,33.875,39
2023-02-02,7916.625,11260,7125.0,10658,428.5,273,47.75,22,63.25,60,33.375,35
2023-02-03,8605.125,12606,7858.875,11821,410.25,305,45.375,100,67.875,80,35.0,36
2023-02-04,9071.0,10286,8284.375,9377,425.75,424,44.25,29,66.125,51,34.25,29
2023-02-05,8893.375,9105,8114.75,8237,407.125,462,41.875,26,64.5,68,33.5,33
2023-02-06,9928.5,15175,9069.375,13620,451.375,950,43.125,22,70.125,92,36.0,46
2023-02-07,10668.375,11089,9776.625,9875,484.5,854,37.75,15,71.75,86,37.25,44
2023-02-08,11585.0,14571,10635.5,13421,534.625,763,34.875,26,75.375,91,38.375,45
2023-02-09,12171.875,13283,10952.75,10613,686.75,1463,31.875,15,80.375,115,39.625,49
2023-02-10,13112.25,18783,11692.25,16574,846.125,1548,32.0,23,88.75,127,41.125,47
2023-02-11,13294.5,14064,11825.5,12887,920.5,900,21.75,18,87.625,71,40.75,33
2023-02-12,13713.125,13635,12218.0,12517,974.375,855,20.375,18,89.75,68,41.25,33
2023-02-13,14336.125,14089,12762.75,12595,1054.75,1105,19.25,17,91.0,78,42.125,40
2023-02-14,13517.875,8629,11941.5,7050,1040.375,835,19.5,24,89.25,78,41.5,41
2023-02-15,13177.0,8362,11651.375,7554,1005.375,574,20.125,20,87.75,74,41.5,44
2023-02-16,12370.625,8120,10880.5,7254,979.875,559,20.5,29,85.75,75,40.5,37
2023-02-17,11587.0,7014,10295.875,5936,900.125,825,22.625,32,81.25,79,39.125,38
2023-02-18,10404.375,9322,9281.75,8461,767.625,488,24.375,37,74.0,69,37.625,35
2023-02-19,11308.375,21296,10133.625,19702,823.0,1343,28.375,50,72.625,60,37.5,32
2023-02-20,11366.875,14103,10168.0,12792,810.875,758,28.125,16,73.875,78,38.125,38
2023-02-21,11166.625,12487,9970.0,11011,780.125,859,30.0,32,75.0,87,38.125,40
2023-02-22,13085.625,23981,11764.375,21405,922.125,1971,31.25,34,76.375,89,38.375,43
2023-02-23,13438.625,11186,11982.875,9302,977.375,1016,31.5,22,78.5,91,38.125,42
2023-02-24,14928.25,20037,13355.625,18236,1058.25,1206,35.125,58,82.625,108,39.75,50
2023-02-25,15543.125,11933,13858.875,9962,1031.75,613,89.5,467,83.0,82,40.375,43
2023-02-26,15505.75,9023,13754.25,7624,1033.875,505,156.125,570,81.5,57,40.25,34
2023-02-27,13889.75,8368,12175.5,7072,965.75,798,154.75,39,83.25,74,41.0,38
2023-02-28,13837.625,13686,12021.25,11558,964.875,751,163.125,83,85.125,93,42.125,47
2023-03-01,13162.75,7088,11434.375,6316,932.75,602,162.125,24,82.25,64,42.125,40
2023-03-02,11150.0,7879,9520.25,6092,823.375,1096,162.25,35,78.5,59,40.625,31
2023-03-03,10907.875,9249,9306.0,7588,824.25,1023,206.125,373,75.875,70,40.5,41
2023-03-04,9674.625,10171,8090.0,8508,770.5,776,207.25,67,71.125,70,38.375,33
2023-03-05,10110.875,15423,8693.25,14788,752.75,471,153.375,36,67.875,56,36.5,28
2023-03-06,10669.75,13494,9242.375,12017,851.25,1293,87.75,45,67.375,53,36.25,32
2023-03-07,11437.625,14511,10005.75,13179,870.25,950,93.625,86,66.125,64,36.0,36
2023-03-08,10852.125,9002,9584.875,8191,850.375,592,92.0,70,62.0,60,34.5,35
2023-03-09,10923.625,7660,9436.875,5132,1021.375,1970,95.625,53,62.0,64,34.25,38
2023-03-10,11259.625,10567,9856.0,9445,989.875,844,97.125,47,64.75,81,35.125,38
