day,all_feats_rolling_avg,all_feats,buildings_rolling_avg,buildings,highways_rolling_avg,highways,amenities_rolling_avg,amenities,users_rolling_avg,users,chapters_rolling_avg,chapters
2023-06-17,9991.375,15134,8236.75,12985,804.5,988,185.25,181,71.5,81,41.75,46
2023-06-18,9798.75,5790,8034.0,4491,829.5,596,189.625,163,69.0,51,40.125,28
2023-06-19,9748.0,7809,7860.625,5500,833.25,549,235.0,410,69.375,70,39.5,36
2023-06-20,10585.375,13402,8620.75,11178,877.0,1112,256.875,264,70.75,78,39.75,43
2023-06-21,10477.875,7858,8573.125,6470,822.25,680,254.375,105,68.625,64,38.875,37
2023-06-22,10107.25,7798,8111.375,5589,821.125,746,264.5,167,69.0,71,39.125,42
2023-06-23,9644.75,9424,7844.0,8037,805.625,672,183.375,123,70.375,73,39.125,39
2023-06-24,9275.75,6991,7462.5,5450,748.5,645,191.25,117,68.5,60,38.0,33
2023-06-25,7827.5,3548,6181.5,2737,669.25,354,183.75,121,65.375,56,36.25,32
2023-06-26,8611.25,12060,6914.375,10354,703.125,867,174.0,85,69.0,80,38.0,42
2023-06-27,8603.125,7744,6947.625,5766,708.375,591,154.875,257,68.125,63,38.625,41
2023-06-28,7921.875,7952,6199.875,5196,641.25,575,148.0,209,67.0,69,38.375,41
2023-06-29,7983.0,8347,6264.625,6988,678.0,974,156.375,172,66.5,60,38.5,38
2023-06-30,8261.125,10023,6696.625,9045,644.25,476,142.75,58,66.75,73,37.875,37
2023-07-01,7480.75,3181,6006.0,2512,611.0,406,130.0,21,64.625,56,36.75,30
2023-07-02,7172.625,4526,5813.625,3911,571.0,325,121.25,47,63.5,51,36.0,27
2023-07-03,7718.75,7917,6311.75,6722,618.25,732,125.75,157,64.25,62,36.75,38
2023-07-04,7008.25,6376,5693.125,5405,559.0,393,126.75,93,62.625,67,37.0,44
2023-07-05,7158.0,8942,5904.125,7454,544.25,473,107.25,101,62.125,59,37.0,41
2023-07-06,6729.5,4524,5768.125,4108,496.0,189,87.0,47,59.75,50,35.375,28
2023-07-07,6225.375,4314,5313.0,3347,450.125,607,79.5,112,60.125,63,34.625,32
2023-07-08,5762.625,6321,4855.25,5383,417.625,216,82.75,84,58.125,57,33.625,29
2023-07-09,5874.125,4073,4947.125,3247,404.125,298,86.625,52,57.75,53,33.625,30
2023-07-10,6010.375,5616,5031.625,4587,415.125,413,117.875,297,58.875,60,35.0,38
2023-07-11,5704.0,5466,4750.0,4469,413.625,720,106.375,65,58.875,62,34.875,37
2023-07-12,5467.125,4481,4519.875,3564,417.375,423,100.75,48,57.125,53,33.875,36
2023-07-13,5109.25,6079,4275.75,5501,398.125,319,95.375,58,57.125,59,33.375,37
2023-07-14,5279.875,5889,4343.875,4653,455.125,645,100.375,87,60.375,76,33.625,30
2023-07-15,5721.625,7848,4669.625,5953,483.5,834,113.125,214,60.125,61,33.875,34
2023-07-16,5604.375,5383,4559.25,4500,491.75,282,107.75,41,59.0,48,33.75,28
2023-07-17,5612.75,4140,4561.25,3263,519.375,519,104.75,28,59.375,56,34.375,35
2023-07-18,5486.625,4607,4425.375,3500,535.75,544,69.625,16,58.375,52,33.625,32
2023-07-19,5478.375,5400,4320.625,3631,536.875,729,91.0,236,58.375,62,33.5,36
2023-07-20,5378.0,3678,4217.25,2737,528.0,352,95.5,84,59.75,64,33.875,39
2023-07-21,5243.125,5000,3992.875,3706,567.75,637,98.625,83,61.625,74,33.875,37
2023-07-22,5777.25,10162,4566.5,9242,558.375,570,95.25,60,60.875,70,35.0,39
2023-07-23,5530.25,5872,4381.75,4475,542.5,707,82.375,111,58.75,44,34.125,27
2023-07-24,5765.875,7268,4579.375,6081,600.375,745,81.75,36,59.625,55,34.75,33
2023-07-25,6155.25,7255,4804.5,5064,672.375,1095,87.875,77,60.375,62,35.0,37
2023-07-26,6537.75,7667,5266.375,7195,646.375,336,89.625,30,61.125,58,35.25,34
2023-07-27,6501.875,5113,5314.0,4012,630.125,599,69.875,78,60.375,56,34.875,33
2023-07-28,6830.0,6303,5696.25,5795,629.375,346,61.625,18,59.375,56,34.125,33
2023-07-29,7190.25,7882,5896.125,5305,606.125,451,73.25,176,57.5,59,33.875,35
2023-07-30,6391.875,3775,5135.75,3159,582.875,384,73.375,61,53.625,39,31.875,23
2023-07-31,6793.125,9082,5515.75,7515,550.0,444,67.125,61,53.75,45,32.125,29
2023-08-01,7026.0,9131,5727.75,7777,555.25,787,83.125,164,53.875,56,32.5,36
2023-08-02,7389.625,10164,6220.375,9005,514.0,765,86.0,100,53.0,55,32.125,34
2023-08-03,7895.625,11715,6648.125,10617,552.5,644,90.125,63,53.375,61,32.25,35
2023-08-04,8483.375,9815,7248.375,8814,571.625,752,84.5,33,53.25,55,32.0,31
2023-08-05,8727.375,8255,7458.75,7478,588.25,479,85.125,23,52.875,53,32.0,33
2023-08-06,8457.75,5725,7453.875,5266,563.75,255,67.125,32,51.0,44,30.625,24
2023-08-07,9668.375,13460,8538.125,11833,590.75,600,66.0,52,53.375,58,32.0,34
2023-08-08,9860.125,10616,8787.375,9509,618.0,662,65.875,60,54.375,53,32.25,31
2023-08-09,10377.125,13267,9218.625,11227,723.5,1631,49.5,33,55.625,66,32.5,38
2023-08-10,10966.0,14875,9794.125,13609,733.75,847,47.0,80,56.375,61,33.25,40
2023-08-11,11166.375,13318,10058.125,12729,701.0,382,43.25,33,56.5,62,34.0,41
2023-08-12,11686.75,13978,10591.0,13077,697.875,727,47.0,63,56.125,52,33.75,29
2023-08-13,11793.375,9108,10671.625,8123,722.75,678,48.5,35,55.25,46,33.375,30
2023-08-14,12994.25,15332,11788.375,14200,739.0,385,60.5,128,57.0,58,34.875,36
2023-08-15,13384.875,16585,12243.125,15471,754.125,721,64.875,87,58.75,72,36.0,43
2023-08-16,13558.25,12003,12402.5,10784,741.875,564,68.125,86,59.0,55,36.75,37
2023-08-17,13268.375,10948,12226.625,9820,591.0,424,76.25,98,58.0,58,36.75,38
2023-08-18,12626.0,9736,11579.75,8434,590.5,843,74.0,62,58.5,65,36.875,41
2023-08-19,12189.25,9824,11094.625,8848,581.875,313,74.75,39,56.625,47,35.625,31
2023-08-20,11674.125,9857,10604.5,9156,510.375,155,72.375,44,56.0,47,35.875,31
2023-08-21,11547.75,8097,10536.375,7578,458.5,263,71.5,28,57.375,57,36.5,35
2023-08-22,11025.75,11156,10004.5,9945,461.125,406,63.375,63,59.0,71,37.0,40
2023-08-23,10417.0,11715,9377.5,10455,424.625,429,72.25,158,59.0,72,37.0,43
2023-08-24,10699.375,14262,9729.75,13602,399.375,362,68.875,59,61.125,72,37.875,44
2023-08-25,10854.125,12186,9903.5,11210,381.75,283,75.625,152,62.5,69,37.875,38
2023-08-26,10890.75,10029,9976.75,9020,349.5,585,73.25,43,62.125,62,37.25,36
2023-08-27,10472.625,6479,9601.875,5849,358.125,382,74.625,50,62.125,47,36.625,26
2023-08-28,11573.875,18667,10687.625,17842,378.75,320,85.75,133,65.75,76,37.875,41
2023-08-29,12625.0,16506,11662.625,15378,404.5,469,104.375,177,68.875,82,37.75,34
2023-08-30,12739.0,12068,11798.625,11033,397.625,351,111.5,120,67.375,59,37.0,34
2023-08-31,12732.625,11664,11852.5,10886,398.0,432,108.875,137,66.75,67,36.375,38
2023-09-01,13195.375,17964,12281.625,17035,397.25,356,120.5,152,65.375,61,35.375,36
2023-09-02,12716.75,8357,11851.625,7770,387.375,204,107.75,50,62.75,48,34.0,27
2023-09-03,12460.0,7975,11671.875,7582,329.875,125,107.375,40,61.25,50,32.875,27
2023-09-04,13872.125,17776,12971.0,16242,321.0,311,150.625,396,63.375,64,33.75,33
2023-09-05,13655.5,16934,12724.75,15872,320.5,316,170.0,288,62.75,71,33.0,35
2023-09-06,13383.75,14332,12446.625,13153,331.5,557,155.5,61,61.75,74,34.5,46
2023-09-07,13563.875,13509,12646.0,12628,366.375,630,142.125,13,61.75,59,34.75,36
2023-09-08,14214.25,16867,13237.5,15618,371.5,473,152.75,222,62.0,69,35.25,42
2023-09-09,13500.75,12256,12484.625,11012,396.875,559,139.0,42,62.125,62,35.5,38
2023-09-10,14186.875,13846,13046.25,12263,483.375,896,135.375,21,64.5,67,37.5,43
2023-09-11,15643.25,19626,14429.25,18646,529.625,495,139.375,72,68.5,82,40.25,49
2023-09-12,16040.0,20950,14844.0,19560,590.125,795,100.5,85,70.0,76,42.0,47
2023-09-13,16771.875,22789,15594.0,21872,605.375,438,74.375,79,70.125,72,42.875,42
2023-09-14,17487.0,20053,16333.0,19065,591.875,449,80.75,112,70.875,80,43.25,49
2023-09-15,18092.625,18354,16558.5,14432,582.625,556,110.25,249,77.375,111,45.125,51
2023-09-16,18246.625,18099,16624.625,16147,588.625,521,138.875,451,78.75,80,45.5,45
2023-09-17,17542.125,6620,15955.25,5657,544.875,209,154.75,169,76.875,47,44.5,30
2023-09-18,17804.25,15943,16253.25,14647,484.375,412,163.25,89,76.625,65,44.5,43
2023-09-19,17551.375,17603,15843.25,15366,476.375,431,177.375,185,75.0,69,43.25,39
2023-09-20,16787.5,14839,15051.75,13228,438.125,489,178.0,90,73.625,65,42.375,40
2023-09-21,15723.75,14279,13974.75,13256,442.625,474,184.125,128,72.0,59,42.0,39
2023-09-22,14562.25,10761,12794.875,9626,437.875,411,178.375,66,69.875,63,41.125,42
2023-09-23,14303.125,16281,12876.125,15082,444.75,611,163.875,133,65.0,72,40.125,43
2023-09-24,12683.25,5140,11423.0,4522,418.375,310,132.125,197,60.75,46,38.625,33
2023-09-25,13131.25,10204,11861.75,9167,440.625,387,123.25,98,61.75,55,39.125,34
2023-09-26,12624.125,11886,11343.75,10503,473.75,677,116.5,35,61.375,62,38.375,37
2023-09-27,11638.5,9718,10553.625,9045,473.625,430,96.5,25,60.0,58,37.75,34
2023-09-28,11846.625,16504,10528.75,13029,534.625,977,95.875,85,62.875,88,39.25,52
2023-09-29,12025.0,15706,10375.875,12033,609.375,1072,86.375,52,64.75,74,39.875,44
2023-09-30,11621.875,7536,9887.375,5718,626.625,549,82.25,33,63.875,56,39.375,38
2023-10-01,10453.75,6936,8715.875,5710,626.25,608,71.25,45,60.0,41,37.125,25
2023-10-02,11473.25,13296,9635.125,11876,661.375,591,72.75,209,62.0,62,37.875,39
2023-10-03,11679.625,11855,9784.625,10363,746.625,1069,73.375,103,63.5,67,38.5,39
2023-10-04,11675.875,11856,9417.0,7562,763.875,815,79.5,84,63.0,58,38.375,36
2023-10-05,11080.625,4956,8780.75,3955,736.75,213,82.625,50,61.5,46,38.0,31
2023-10-06,9728.5,5687,7749.375,4778,672.625,464,75.125,25,57.375,55,36.0,36
2023-10-07,8660.375,7161,6994.125,5991,564.625,208,80.625,96,53.75,45,33.5,24
2023-10-08,9017.625,10394,7231.625,7618,535.25,314,78.375,15,51.75,40,32.0,26
2023-10-09,8815.875,5322,7016.0,3985,492.25,264,78.0,42,52.5,47,32.75,31
2023-10-10,7904.25,6003,6093.25,4494,453.75,283,55.375,28,52.625,63,31.5,29
2023-10-11,7495.375,8584,5646.5,6789,372.875,422,45.625,25,53.375,73,30.625,32
2023-10-12,6806.375,6344,5416.375,5721,324.375,427,37.25,17,54.5,67,30.25,33
2023-10-13,7144.0,7657,5561.875,5119,327.5,238,34.0,24,55.25,52,30.25,31
2023-10-14,6983.125,4400,5342.75,3025,314.875,363,43.0,97,55.375,56,29.625,31
2023-10-15,6597.875,4079,5026.75,3463,320.625,254,54.75,190,55.5,46,30.125,28
2023-10-16,6101.25,6421,4789.625,5721,340.375,472,61.0,65,58.0,60,30.625,30
2023-10-17,6345.25,7274,4957.125,5325,426.875,956,97.5,334,59.5,59,31.5,38
2023-10-18,6544.125,7594,5091.25,5567,483.25,734,110.0,128,59.25,61,32.5,37
2023-10-19,6216.875,5966,4832.25,4717,536.25,846,118.75,95,58.375,66,33.125,37
2023-10-20,6061.5,5101,4574.25,3657,584.25,811,127.375,86,58.875,71,34.5,44
2023-10-21,6588.875,11876,5297.75,10907,616.375,495,128.875,36,60.25,63,34.875,34
2023-10-22,6351.375,2500,5186.75,2137,603.25,258,118.25,12,58.0,38,34.375,27
2023-10-23,6926.25,8678,5720.375,7732,624.625,425,100.5,48,60.5,66,35.875,40
2023-10-24,7525.25,11213,6308.5,10426,617.375,414,99.25,55,59.0,48,35.75,29
2023-10-25,8134.0,12144,6964.0,10569,655.375,1260,63.625,49,59.5,63,35.875,39
2023-10-26,8291.375,8853,7168.375,7202,647.5,671,53.5,47,58.375,52,35.125,31
2023-10-27,8899.625,10832,7786.25,9660,640.5,790,45.125,28,58.875,70,34.875,35
2023-10-28,9174.0,7296,8071.25,5937,646.125,856,42.5,65,57.625,61,33.625,34
2023-10-29,8404.25,5718,7346.125,5106,635.5,410,44.0,48,55.25,44,32.875,28
2023-10-30,9054.375,7701,7932.5,6828,666.625,507,49.125,53,56.875,51,33.625,33
2023-10-31,8662.0,5539,7498.375,4259,713.625,801,48.125,40,56.25,61,33.875,42
2023-11-01,8287.875,8220,7052.75,6861,784.25,979,48.875,61,57.375,57,34.75,36
2023-11-02,8054.125,10274,6860.375,9030,744.875,945,47.375,37,57.25,62,34.75,39
2023-11-03,7853.0,7244,6631.5,5371,791.375,1043,46.125,37,59.25,68,35.75,39
2023-11-04,7821.0,10576,6564.625,9125,807.75,921,45.25,21,59.0,68,34.75,27
2023-11-05,7544.5,5084,6323.75,4010,810.375,877,40.5,27,58.125,54,34.25,30
2023-11-06,7428.0,4786,6166.625,3849,832.625,588,43.0,68,60.0,59,35.125,35
2023-11-07,7477.125,8094,6220.5,7259,823.875,437,41.75,43,61.25,61,34.875,31
2023-11-08,7550.625,6127,6297.25,4873,831.0,858,50.25,108,62.625,72,34.375,38
2023-11-09,7198.0,5399,5996.5,4455,803.5,759,47.625,40,61.75,50,34.125,34
2023-11-10,6457.25,4348,5251.5,3070,763.625,626,48.75,46,60.125,49,33.375,33
2023-11-11,6614.875,8505,5509.875,7438,723.25,720,46.25,17,57.5,47,32.375,31
2023-11-12,5911.875,4952,4913.625,4355,649.25,329,45.75,17,54.875,47,32.25,26
2023-11-13,6644.0,10941,5658.75,9971,609.375,558,45.0,21,56.875,70,33.0,36
2023-11-14,7224.125,9427,6180.875,8026,633.125,778,40.25,30,56.875,59,32.75,33
2023-11-15,7644.0,11453,6513.75,9922,681.625,825,44.375,76,58.75,76,34.5,45
2023-11-16,8566.5,13507,7403.875,11994,705.75,1051,36.75,47,58.5,70,35.0,42
2023-11-17,9951.25,16477,8389.875,12343,984.625,2990,88.125,451,59.875,61,35.125,35
2023-11-18,10825.375,11341,9148.375,9138,1053.75,1179,117.625,282,60.5,54,35.125,33
2023-11-19,10522.25,6080,8734.375,4126,1180.5,1734,125.0,76,59.625,40,34.125,23
2023-11-20,10705.5,6418,8696.375,4051,1298.75,1275,135.125,98,59.5,46,34.5,29
2023-11-21,10223.125,7082,8014.5,4516,1413.125,1473,149.625,137,57.25,52,34.625,37
2023-11-22,9904.625,6879,7546.375,4281,1471.375,1244,155.0,73,57.375,60,35.25,38
2023-11-23,9556.375,8667,7166.5,6883,1533.375,1321,157.625,97,54.625,54,34.125,36
2023-11-24,8775.625,7261,6299.875,5061,1572.25,1362,184.5,262,51.125,42,32.75,31
2023-11-25,7421.25,5642,5288.625,4253,1346.625,1185,133.875,46,51.625,65,32.625,34
2023-11-26,6642.0,5107,4628.625,3858,1290.75,732,135.875,298,50.5,45,31.625,25
2023-11-27,6643.5,6092,4740.125,5018,1160.375,691,132.375,48,52.0,52,32.625,31
2023-11-28,6421.875,4645,4715.375,3853,1041.0,320,128.125,64,51.875,45,33.25,34
2023-11-29,6497.375,7686,4766.25,4923,1019.875,1304,116.375,43,52.25,55,33.75,41
2023-11-30,6834.25,9574,4997.5,6131,928.625,514,164.625,459,51.75,56,33.875,39
2023-12-01,7039.875,10312,4669.75,4261,844.0,644,156.0,28,51.5,52,33.5,33
2023-12-02,6706.25,4592,4505.875,3750,753.375,637,128.75,44,53.625,59,33.75,33
2023-12-03,6603.5,4820,4477.5,4026,669.625,515,126.75,30,51.0,44,33.625,33
2023-12-04,6441.0,3807,4368.5,2986,660.625,660,93.125,29,51.375,48,35.0,36
2023-12-05,6408.0,5828,4292.875,4413,663.625,715,94.875,62,51.5,53,36.25,41
2023-12-06,6618.5,6329,4397.5,4690,734.125,884,97.625,86,54.625,70,36.75,38
2023-12-07,6278.5,4966,4211.875,3438,683.25,897,98.625,51,56.0,66,36.375,38
2023-12-08,5978.5,7174,3937.625,3937,778.25,1274,46.625,43,56.625,61,35.625,33
2023-12-09,5065.25,3006,3691.0,2288,761.125,507,46.0,23,57.5,59,35.625,33
2023-12-10,5169.875,5429,3687.625,3723,790.5,872,76.25,286,56.375,50,35.125,29
2023-12-11,5039.375,3776,3476.75,2339,840.75,917,76.5,32,57.125,50,34.875,31
2023-12-12,5265.75,5618,3667.125,4509,827.875,557,100.875,224,59.375,66,34.5,33
2023-12-13,5120.0,4662,3588.125,3781,778.25,318,104.375,90,60.25,60,34.5,41
2023-12-14,4684.375,2844,3264.875,2104,723.625,447,95.875,18,57.5,48,33.5,30
2023-12-15,5217.75,9233,3666.5,6651,798.875,1499,101.25,94,58.375,73,33.375,37
2023-12-16,5076.375,6043,3747.625,4586,758.875,954,99.0,25,59.25,68,33.875,37
2023-12-17,5082.75,3057,3769.5,2463,748.25,422,98.875,22,59.375,60,34.75,40
2023-12-18,5184.125,6240,3971.25,5337,708.0,550,72.75,77,61.375,66,36.25,41
2023-12-19,5705.875,7950,4347.625,5350,786.25,1543,76.375,61,64.125,72,37.5,41
2023-12-20,5647.375,5150,4094.125,2481,937.375,1766,65.375,136,63.0,57,38.375,40
2023-12-21,5714.25,5197,4067.875,3571,1003.375,846,57.625,28,63.125,61,38.625,43
2023-12-22,6073.875,5721,4294.875,3920,1125.75,1426,60.75,43,63.375,50,39.125,34
2023-12-23,5573.375,5229,3937.75,3794,1072.375,1072,54.0,40,62.0,62,39.0,36
2023-12-24,5326.75,4070,3736.125,2973,1039.25,689,51.625,6,62.25,70,37.875,28
2023-12-25,5156.625,1696,3573.75,1164,1034.5,384,51.5,21,59.625,39,36.25,27
2023-12-26,4771.375,3158,3161.75,2041,1057.375,733,45.75,31,56.5,41,35.0,31
2023-12-27,4463.75,5489,2988.25,3962,992.875,1027,40.75,21,54.0,52,33.875,32
2023-12-28,4609.5,6316,3299.125,4968,890.75,949,26.625,23,52.875,48,32.375,28
2023-12-29,4642.0,5457,3469.5,4934,815.25,242,26.875,30,52.75,60,30.5,28
2023-12-30,4480.625,4430,3422.75,3546,710.375,587,26.125,37,52.875,51,30.25,32
2023-12-31,4213.5,3092,3264.5,2528,606.125,238,22.125,8,50.75,45,29.75,32
2024-01-01,4113.375,3269,3180.5,2301,616.125,769,25.125,30,47.125,41,30.125,31
2024-01-02,4416.625,4122,3403.25,2946,681.0,903,26.625,33,49.125,55,31.125,35
2024-01-03,5353.125,10650,4358.25,9681,674.0,677,27.875,41,50.5,52,31.75,36
2024-01-04,5338.875,5375,4431.625,4549,613.125,540,27.875,21,50.375,51,32.125,35
2024-01-05,5212.875,5308,4387.375,4614,547.875,427,27.75,22,51.375,56,33.5,39
2024-01-06,4998.875,3745,4194.875,3394,540.75,185,27.875,31,50.25,51,34.25,34
2024-01-07,5016.0,4567,4258.75,4057,502.25,279,25.875,21,50.375,52,34.125,31
2024-01-08,5481.625,6817,4670.5,5822,557.0,676,29.75,39,53.0,66,35.0,39
2024-01-09,6482.75,11278,5691.875,10472,522.125,490,30.875,39,55.375,60,36.25,41
2024-01-10,6576.0,4868,5858.75,4281,458.125,391,29.875,25,55.625,57,36.5,37
2024-01-11,5997.75,6024,5213.625,4520,417.375,351,28.625,31,57.25,65,37.0,40
2024-01-12,6155.375,6636,5391.75,5974,403.875,432,28.875,23,59.625,70,38.0,43
2024-01-13,6509.25,8139,5754.5,7516,379.875,235,30.625,36,61.75,73,37.625,36
2024-01-14,6436.375,3162,5638.125,2463,401.5,358,31.125,35,63.0,61,37.75,35
2024-01-15,6630.25,6118,5748.625,4941,417.25,405,33.125,37,64.625,65,38.625,38
2024-01-16,6475.75,5581,5660.625,5118,370.375,301,31.25,24,65.375,72,39.625,47
2024-01-17,5658.375,4739,4853.5,4015,333.5,195,27.875,12,65.5,61,39.5,40
2024-01-18,5812.125,6098,4998.0,5437,323.375,310,28.0,26,65.75,59,39.5,37
2024-01-19,5997.5,7507,5253.5,6564,339.625,481,28.125,32,65.125,60,38.875,35
2024-01-20,6907.625,13917,6001.75,11960,420.0,1075,30.25,40,66.0,77,38.75,42
2024-01-21,6957.125,8535,5881.5,6554,528.875,1106,33.0,58,65.375,68,38.875,37
2024-01-22,7675.625,8910,6570.0,7971,548.375,514,33.875,42,67.625,79,39.25,38
2024-01-23,8260.625,10798,7167.625,9722,587.0,714,31.0,14,68.875,75,39.625,41
2024-01-24,8933.0,10960,7585.625,8462,749.5,1601,36.75,70,69.25,75,39.5,46
2024-01-25,10203.5,14903,8791.875,13665,817.625,740,41.0,46,71.375,78,39.25,38
2024-01-26,10848.75,11260,9375.875,10109,878.125,794,41.5,30,73.625,77,40.0,43
2024-01-27,11089.25,9431,9609.75,8435,894.75,614,49.75,98,74.125,64,40.25,37
2024-01-28,10142.875,6346,8817.0,5618,815.5,441,48.5,30,71.5,56,39.625,37
2024-01-29,13093.25,32138,11686.625,29511,900.375,1785,49.0,62,73.625,85,40.125,41
2024-01-30,15030.375,24407,13354.875,21317,1000.25,1313,46.0,18,73.875,81,40.25,39
2024-01-31,17879.25,33589,15888.125,29988,1203.625,2341,49.125,39,76.375,95,40.625,44
2024-02-01,20154.375,29161,18159.875,26636,1228.5,1800,43.75,27,79.125,97,40.125,42
2024-02-02,21893.375,28815,19617.75,25328,1490.5,2836,45.125,57,80.875,92,41.25,47
2024-02-03,22237.625,14014,19819.625,11724,1480.0,710,79.0,301,80.625,75,41.25,43
2024-02-04,22815.75,14056,20349.25,12672,1489.5,690,82.5,126,80.0,59,40.375,30
2024-02-05,26310.375,34303,23550.125,31225,1732.375,2384,82.0,26,83.25,82,41.125,43
2024-02-06,25864.125,28568,23147.5,26290,1716.625,1659,77.0,22,82.875,82,41.75,46
2024-02-07,27470.0,37254,24888.75,35247,1696.75,1154,75.625,7,83.5,86,42.0,41
2024-02-08,26918.5,29177,24481.0,26726,1617.625,1708,73.75,24,82.5,87,42.25,46
2024-02-09,27967.125,37550,25640.625,35913,1528.125,1084,72.875,20,81.0,85,41.875,39
2024-02-10,26756.125,19127,24696.375,17774,1269.125,764,68.25,20,81.625,97,41.5,44
2024-02-11,26698.5,13553,24871.0,13121,1212.875,260,32.75,17,80.0,62,40.625,36
2024-02-12,29374.875,35467,27387.375,32803,1372.5,1967,22.875,47,83.875,90,43.0,49
2024-02-13,29000.625,31309,27093.125,28871,1261.25,1494,25.5,47,85.0,91,43.875,50
2024-02-14,30913.875,43874,29015.125,41666,1234.125,1442,28.0,42,84.625,79,43.625,44
2024-02-15,30785.25,36225,28900.125,34327,1241.375,1212,30.625,28,86.0,97,45.0,52
2024-02-16,32290.75,41221,30343.125,38270,1223.5,1565,42.625,120,90.75,125,45.625,51
2024-02-17,32533.25,39490,30608.0,38032,1197.25,874,47.125,56,92.375,98,46.625,47
2024-02-18,31889.0,13973,29904.0,12142,1172.25,564,49.625,40,88.125,63,45.375,34
2024-02-19,35008.0,38505,32838.125,36594,1285.125,1163,59.375,95,91.125,86,47.0,49
2024-02-20,33961.625,27096,31922.875,25481,1153.5,914,56.625,25,89.0,73,46.375,44
2024-02-21,32206.75,17270,30372.375,16467,1028.375,493,56.0,42,86.125,68,46.0,47
2024-02-22,29918.0,25564,28121.125,23656,966.0,943,57.875,57,85.5,74,46.0,44
2024-02-23,27372.375,15860,25678.5,14786,913.625,793,59.125,38,81.25,63,44.625,41
2024-02-24,23286.375,8533,21849.75,7640,787.375,555,45.75,13,73.5,63,43.125,39
2024-02-25,19918.25,12545,18556.375,11685,737.375,474,42.625,31,67.875,53,41.25,32
2024-02-26,22240.0,32547,20896.125,30860,809.125,1138,48.375,86,69.625,77,42.875,47
2024-02-27,21395.375,31748,20056.125,29874,846.5,1462,44.125,61,69.5,85,42.875,49
2024-02-28,21142.875,25076,19868.125,23977,826.125,751,46.125,41,69.5,73,42.5,41
2024-02-29,22056.375,24578,20630.625,22567,903.0,1108,62.125,170,71.125,81,42.625,48
2024-03-01,22616.25,30043,21184.125,28084,944.25,1273,71.875,135,73.0,89,42.875,46
2024-03-02,22645.5,16094,21216.875,15048,927.125,656,82.375,122,74.125,72,43.125,43
2024-03-03,22522.125,7546,21065.375,6428,950.0,738,87.5,54,72.5,50,42.125,31
2024-03-04,23804.875,22807,22282.125,21419,1016.375,1005,92.5,71,74.875,72,43.375,42
2024-03-05,23320.75,28674,21713.5,26311,1064.5,1523,90.375,69,75.875,85,43.625,49
2024-03-06,23230.75,31028,21571.125,28735,1070.125,1507,91.0,66,77.375,97,43.5,48
2024-03-07,24048.875,31621,22251.25,29418,1178.25,1616,91.375,44,80.125,95,44.875,52
2024-03-08,24228.625,26016,22192.625,22098,1258.125,1747,75.125,40,82.25,98,44.75,47
2024-03-09,22689.875,17733,20737.875,16446,1189.0,720,61.375,25,79.625,68,42.75,30
2024-03-10,21947.875,10158,20008.625,9214,1153.875,375,48.875,22,77.75,57,41.375,32
2024-03-11,24045.875,24330,21967.625,22100,1281.25,1757,44.375,18,80.5,72,42.375,39
2024-03-12,22374.5,9436,20323.875,8269,1264.5,871,38.25,22,80.625,73,42.625,44
2024-03-13,20990.75,17604,18994.875,15679,1206.25,1057,33.0,27,79.25,74,41.25,38
2024-03-14,18526.875,11317,16554.0,9208,1145.625,1022,35.625,87,76.125,72,40.625,43
2024-03-15,17884.5,26482,15860.125,23867,1108.75,1321,41.375,90,72.625,67,39.125,40
2024-03-16,18184.75,28418,16253.75,25247,1071.875,1452,40.5,33,67.375,56,37.625,35
2024-03-17,17703.0,13879,15701.375,12027,1066.625,678,46.625,74,65.75,55,37.875,32
2024-03-18,19152.125,21751,17010.0,19683,1223.125,1627,52.125,66,66.5,63,39.125,42
2024-03-19,18802.625,21534,16746.5,19992,1158.375,1239,54.0,33,66.5,72,39.625,43
