day,all_feats_rolling_avg,all_feats,buildings_rolling_avg,buildings,highways_rolling_avg,highways,amenities_rolling_avg,amenities,users_rolling_avg,users,chapters_rolling_avg,chapters
2022-09-04,11358.5,7037,10069.875,5354,414.75,356,25.875,26,55.375,36,33.625,23
2022-09-05,10645.5,7208,9352.75,6544,409.25,362,26.125,20,57.25,56,34.875,37
2022-09-06,9167.25,7284,7882.375,5670,442.625,805,36.75,92,58.875,65,35.5,37
2022-09-07,8674.0,10018,7317.25,8646,449.5,458,51.75,142,59.75,63,35.375,35
2022-09-08,8027.0,9109,6716.0,7619,437.75,455,65.375,153,60.625,67,35.375,34
2022-09-09,8865.125,10989,7356.375,8558,473.5,565,169.375,858,62.75,71,36.375,42
2022-09-10,8716.875,7015,7172.375,5626,464.625,249,187.75,180,60.0,55,34.875,33
2022-09-11,8043.75,5690,6495.125,3944,459.5,426,215.75,255,57.25,45,33.75,29
2022-09-12,8126.75,7701,6640.5,6517,470.5,444,222.375,79,60.875,65,36.125,42
2022-09-13,8079.875,6833,6565.375,5943,488.625,507,224.5,37,61.375,60,36.0,36
2022-09-14,8851.625,13458,7418.75,12497,472.625,677,227.125,113,60.25,56,35.75,35
2022-09-15,8453.375,6832,7098.25,6082,463.0,381,213.875,36,59.125,54,35.75,35
2022-09-16,8126.875,6497,6773.125,5018,481.5,603,201.625,55,57.5,54,35.75,34
2022-09-17,7395.625,5139,6179.375,3808,454.0,345,103.625,74,54.75,49,34.5,32
2022-09-18,7683.625,9319,6518.125,8336,472.875,400,89.625,68,53.375,44,33.875,28
2022-09-19,7795.75,6587,6735.5,5683,456.875,298,62.5,38,54.75,56,35.0,38
2022-09-20,7810.875,7822,6787.875,6936,457.0,445,56.5,31,53.625,56,34.5,38
2022-09-21,8257.5,10406,7170.375,9003,491.125,780,53.625,14,53.375,58,34.125,33
2022-09-22,7985.875,11285,6909.625,10411,462.5,448,46.0,52,54.5,65,34.75,40
2022-09-23,9139.25,16059,7849.25,13599,526.625,894,48.625,57,56.75,72,35.375,40
2022-09-24,9566.625,9916,8321.0,8792,507.75,452,46.375,37,58.75,70,35.25,33
2022-09-25,11166.125,17935,9922.625,16621,557.25,741,43.0,47,58.125,44,34.5,26
2022-09-26,12527.5,20210,11027.0,17171,701.875,1557,46.5,96,60.125,60,34.875,31
2022-09-27,14041.5,18699,12485.5,17351,770.25,845,49.125,59,61.375,66,34.5,35
2022-09-28,15536.375,19781,13712.625,16753,886.875,1378,49.5,34,62.25,63,34.375,37
2022-09-29,15724.125,11908,13900.875,10509,898.0,869,51.625,31,62.75,62,34.25,32
2022-09-30,15280.125,7733,13458.125,6869,877.0,280,48.375,26,61.5,55,33.375,33
2022-10-01,14445.75,9384,12830.125,8575,821.875,453,45.125,31,60.125,61,32.125,30
2022-10-02,14680.875,11797,12913.875,9462,827.5,497,50.875,83,57.625,50,31.625,29
2022-10-03,14293.875,14839,12516.75,13444,765.375,244,50.625,45,60.25,65,33.0,37
2022-10-04,13621.125,14828,12132.875,14100,609.625,311,44.0,43,60.75,64,34.0,39
2022-10-05,13238.375,15637,11639.25,13402,551.75,382,132.125,764,61.5,72,35.0,43
2022-10-06,13330.375,20517,11905.375,18882,433.625,433,175.125,378,61.125,60,35.0,37
2022-10-07,14345.25,20027,12956.0,18914,353.25,226,187.375,129,60.75,59,35.375,35
2022-10-08,16042.125,21308,14457.875,18884,367.125,391,198.5,115,64.0,81,37.125,47
2022-10-09,16007.875,9110,14395.75,8078,352.5,336,211.875,138,63.0,53,37.875,36
2022-10-10,16812.5,18234,15277.125,16513,355.25,519,208.125,53,64.75,64,39.0,38
2022-10-11,18023.375,24526,16397.375,22406,404.625,639,241.0,308,66.25,77,39.25,39
2022-10-12,21565.625,43166,19568.25,39467,437.875,577,291.75,449,68.0,78,39.5,41
2022-10-13,23852.375,33931,21494.125,28809,533.75,1149,207.625,91,68.75,78,40.0,47
2022-10-14,26057.25,38156,23511.75,35023,540.625,488,165.125,38,69.25,64,39.625,34
2022-10-15,26924.375,26964,24022.125,22997,572.5,481,208.125,473,70.375,68,40.125,39
2022-10-16,26580.75,18559,23924.375,18102,546.25,181,196.125,19,68.25,64,39.0,38
2022-10-17,28852.375,27283,26116.5,25615,551.75,380,183.25,35,69.25,61,38.625,33
2022-10-18,28769.5,17571,26010.25,15663,556.75,559,190.25,109,70.25,72,38.875,40
2022-10-19,27714.875,16089,25008.375,14391,515.875,312,156.5,38,69.25,69,38.75,38
2022-10-20,23892.375,12586,21441.5,10932,495.0,410,111.0,85,66.75,58,37.5,31
2022-10-21,21323.625,13381,19336.0,11965,409.375,464,103.0,27,65.125,65,36.5,39
2022-10-22,18187.625,13068,16497.75,12317,394.5,369,100.5,18,64.25,57,36.0,30
2022-10-23,15487.25,5361,14246.625,4988,362.625,226,43.75,19,61.125,43,34.25,25
2022-10-24,14717.375,12400,13439.375,11644,397.25,458,45.875,36,60.5,59,33.625,33
2022-10-25,13179.875,14983,11959.75,13778,391.25,332,43.5,16,61.25,67,34.5,40
2022-10-26,12478.5,11960,11392.5,11125,372.125,406,33.5,29,61.875,77,34.75,42
2022-10-27,12096.125,13030,11096.25,12021,388.125,440,29.75,8,62.125,71,35.25,42
2022-10-28,12059.0,12289,11182.25,11620,374.125,298,21.25,17,62.625,62,35.75,35
2022-10-29,11689.75,10427,10928.625,9936,343.25,217,18.375,4,63.375,71,35.75,39
2022-10-30,11391.875,10685,10676.25,10298,315.125,144,17.0,7,62.875,53,35.5,28
2022-10-31,12236.0,12114,11420.75,10944,337.25,403,21.625,56,65.875,67,37.75,43
2022-11-01,12564.375,15027,11755.5,14322,325.0,360,18.625,12,66.375,63,38.375,38
2022-11-02,12369.0,13420,11577.375,12353,320.0,292,19.25,21,65.875,63,38.0,37
2022-11-03,12437.5,12508,11564.5,11022,372.625,827,18.25,21,63.125,55,37.25,36
2022-11-04,12436.375,13021,11518.625,11654,388.0,563,41.75,196,63.375,73,37.375,43
2022-11-05,11930.875,8245,10971.0,7239,414.0,506,43.0,27,63.125,60,37.25,34
2022-11-06,11364.375,5895,10386.875,5263,434.875,384,50.625,65,60.5,50,36.5,33
2022-11-07,11367.5,10710,10255.375,9246,505.5,709,61.75,96,61.5,61,37.5,36
2022-11-08,11141.25,10304,10016.875,9036,552.875,782,61.625,55,60.75,61,36.625,36
2022-11-09,10697.375,11476,9547.125,10564,585.5,621,71.5,91,62.625,78,37.5,45
2022-11-10,10507.0,11897,9396.0,11144,590.375,331,80.625,94,62.375,61,37.75,39
2022-11-11,10226.75,10266,9186.5,9346,543.125,449,84.0,48,63.5,64,38.0,38
2022-11-12,10202.875,12830,9186.25,11652,530.5,462,63.625,33,65.0,85,38.5,47
2022-11-13,9758.875,4693,8786.125,4038,495.25,224,65.125,39,63.375,47,37.75,28
2022-11-14,10405.75,11070,9377.5,9994,500.625,427,61.25,34,64.75,61,38.375,38
2022-11-15,10598.0,12248,9604.875,11065,456.875,359,100.625,411,65.875,70,38.625,38
2022-11-16,10534.875,9799,9602.875,9020,420.875,494,97.0,26,65.75,60,38.875,38
2022-11-17,10325.25,9799,9435.375,9224,388.25,360,87.625,16,64.125,65,38.0,38
2022-11-18,9927.875,8718,9004.875,7700,409.625,502,97.5,173,65.625,73,37.625,36
2022-11-19,9592.25,7581,8744.375,7262,373.625,161,94.375,23,64.375,54,37.0,33
2022-11-20,8729.875,5931,7981.375,5548,350.75,279,92.5,18,60.125,51,34.875,30
2022-11-21,9250.875,8861,8504.0,8219,374.375,413,90.625,24,61.875,61,35.875,36
2022-11-22,8884.25,8137,8170.625,7327,398.625,621,88.625,18,62.125,63,35.875,38
2022-11-23,8506.875,9229,7862.625,8601,404.0,402,45.5,66,61.125,62,35.875,38
2022-11-24,8402.0,8960,7776.125,8328,379.375,297,44.375,17,60.5,55,35.0,31
2022-11-25,8110.875,7470,7508.125,7080,367.0,261,45.625,26,59.625,58,34.875,37
2022-11-26,7677.375,5250,7152.5,4855,330.125,207,26.125,17,56.5,48,34.25,31
2022-11-27,7435.375,5645,6896.0,5210,350.375,323,26.875,29,54.75,40,33.75,29
2022-11-28,7554.125,6881,6994.25,6334,362.75,378,28.25,29,54.875,52,34.375,35
2022-11-29,8177.875,13851,7562.625,12766,354.375,346,33.0,62,53.875,53,34.375,36
2022-11-30,8350.0,9514,7756.125,8875,314.0,298,34.0,26,54.25,66,35.25,45
2022-12-01,8338.375,9136,7751.75,8566,311.25,380,27.75,16,55.125,69,35.5,40
2022-12-02,8279.25,8487,7691.75,7848,321.25,377,27.375,14,56.25,64,36.25,37
2022-12-03,7910.0,4516,7318.125,4091,319.0,243,26.75,21,55.125,49,35.125,28
2022-12-04,7894.625,5127,7310.5,4794,321.125,224,28.25,29,53.875,38,33.625,19
2022-12-05,8374.875,9487,7781.75,8980,320.875,321,27.125,20,55.5,53,33.75,30
2022-12-06,9279.625,14119,8658.375,13347,335.125,492,27.375,31,57.125,65,34.0,37
2022-12-07,8490.625,7539,7926.0,6907,339.5,381,21.75,17,56.25,46,32.875,27
2022-12-08,8122.875,6572,7517.375,5606,353.125,407,52.875,275,54.25,50,31.0,30
2022-12-09,8091.75,8887,7444.25,7981,366.5,487,56.25,43,52.5,55,29.625,29
2022-12-10,8873.75,14743,7069.75,4852,1265.25,7567,58.0,28,50.25,46,28.5,28
2022-12-11,8973.75,5316,7142.5,4673,1264.875,240,57.125,14,48.5,35,27.75,22
2022-12-12,9618.375,10284,7376.25,6664,1659.0,3377,59.75,50,49.75,48,28.875,28
2022-12-13,9494.125,8493,7228.125,7795,1671.0,417,63.0,46,50.125,56,30.0,39
2022-12-14,8608.75,7036,6259.625,5599,1738.625,1033,61.5,19,47.75,46,29.25,31
2022-12-15,8475.375,6472,6163.75,6140,1717.375,211,68.125,70,47.375,43,29.125,26
2022-12-16,8782.375,9028,6487.625,8197,1721.75,442,37.375,29,48.75,61,29.375,32
2022-12-17,8432.125,6085,6181.875,5535,1711.875,408,36.75,38,48.5,53,29.875,33
2022-12-18,7233.25,5152,6146.875,4572,798.75,262,35.875,21,48.25,44,29.75,27
2022-12-19,7338.25,6156,6235.25,5380,826.375,461,60.75,213,49.25,43,30.125,25
2022-12-20,6778.0,5802,6069.625,5339,431.75,220,58.25,30,48.75,44,29.875,26
2022-12-21,6482.5,6129,5761.875,5333,409.125,236,54.25,14,47.75,48,28.25,26
2022-12-22,6448.5,6764,5840.125,6225,313.5,268,55.5,29,47.875,47,28.0,29
2022-12-23,6331.75,5538,5692.75,4961,321.625,276,50.875,33,48.5,48,28.375,29
2022-12-24,5641.0,3502,5027.625,2876,285.5,153,56.75,76,45.875,40,27.25,23
2022-12-25,5299.0,3349,4678.0,2738,257.0,180,57.5,44,43.875,37,25.875,22
2022-12-26,5164.0,4072,4543.125,3493,272.5,386,58.125,26,42.625,34,25.25,22
2022-12-27,4736.875,2739,4156.375,2286,243.625,230,34.875,27,42.5,42,25.375,26
2022-12-28,4435.125,3388,3845.625,2853,252.5,291,36.75,45,41.75,38,25.0,23
2022-12-29,4581.875,7303,4010.625,6653,263.0,320,44.375,75,40.25,36,24.75,24
2022-12-30,4388.25,5215,3808.375,4607,266.875,299,46.375,45,39.75,43,24.125,24
2022-12-31,4117.0,3368,3567.5,3034,252.875,164,43.5,10,37.875,33,23.0,20
2023-01-01,4254.25,4600,3728.75,4166,269.75,288,35.5,12,38.375,44,23.375,26
2023-01-02,4440.25,4837,3931.0,4356,274.25,216,31.625,13,39.625,47,24.0,27
2023-01-03,4507.5,4610,4012.75,4147,253.125,217,32.0,29,41.625,50,25.125,31
2023-01-04,5063.125,7184,4529.0,6416,281.375,456,33.25,37,42.75,51,25.0,25
2023-01-05,5555.0,7323,5012.875,6724,272.875,223,31.5,31,44.125,49,25.125,24
2023-01-06,5478.25,6689,4957.875,6213,255.125,178,29.625,60,49.125,76,27.625,44
2023-01-07,5381.125,4438,4871.625,3917,250.5,262,28.625,37,50.0,50,28.0,27
2023-01-08,5453.0,3943,4911.0,3349,263.875,271,31.75,35,51.75,47,28.875,27
2023-01-09,5395.0,4136,4740.0,2798,282.25,435,33.375,25,52.625,51,29.25,29
2023-01-10,5259.625,3754,4598.5,3224,291.75,292,38.0,50,53.125,51,29.75,31
2023-01-11,5073.75,3123,4435.0,2839,286.375,174,35.625,10,52.5,45,28.75,23
2023-01-12,4683.375,4061,3958.0,2600,259.75,243,34.375,27,52.0,47,29.5,31
2023-01-13,4415.875,5183,3583.625,3729,254.0,177,32.5,16,52.0,49,29.875,27
2023-01-14,4154.875,4601,3322.875,4127,256.75,200,30.25,42,47.5,40,27.5,25
2023-01-15,4002.75,3221,3177.25,2752,243.0,152,28.625,24,46.25,40,27.25,25
2023-01-16,4275.5,6125,3400.25,5133,255.0,367,29.5,42,47.25,55,27.625,30
2023-01-17,4695.75,7498,3868.5,6544,255.75,441,51.5,201,47.0,49,27.25,26
2023-01-18,4766.375,4319,3934.75,3754,245.875,213,69.875,197,46.375,46,27.0,29
2023-01-19,5103.0,5816,4230.5,5205,261.125,296,72.375,30,47.125,51,28.125,32
2023-01-20,5304.625,5674,4538.625,5065,272.375,333,72.125,25,48.375,57,28.125,31
2023-01-21,5108.375,3613,4460.625,3105,289.375,313,73.125,24,48.25,48,27.875,25
2023-01-22,4882.25,2792,4234.625,2319,293.25,231,72.5,37,48.25,40,27.875,25
2023-01-23,5440.125,7684,4784.125,7148,312.375,305,75.625,49,49.375,49,27.875,25
2023-01-24,5664.25,7918,5012.125,6957,330.25,510,76.125,46,49.0,52,27.875,30
2023-01-25,5829.5,8820,5203.375,8074,316.0,327,77.0,208,52.5,77,29.5,39
2023-01-26,6176.0,7091,5477.25,5945,345.625,450,67.25,119,52.125,43,28.75,23
2023-01-27,6266.875,6543,5573.0,5971,345.125,292,68.125,37,53.875,65,29.125,35
2023-01-28,6873.0,10523,6138.875,9592,379.875,611,70.625,45,56.75,80,30.125,39
2023-01-29,7283.125,6894,6498.625,5983,415.25,596,69.125,12,56.625,47,30.25,26
2023-01-30,7580.375,5170,6735.875,4217,460.0,589,71.75,58,60.75,73,31.375,34
2023-01-31,7462.75,6743,6602.5,6081,464.375,340,71.75,49,62.25,61,32.75,36
2023-02-01,7546.5,8588,6742.25,8075,431.375,246,70.875,39,65.125,75,33.875,39
2023-02-02,7847.5,11228,7061.75,10630,424.125,269,47.625,22,63.0,60,33.375,35
2023-02-03,8536.875,12606,7796.25,11821,406.0,305,45.25,100,67.625,80,35.0,36
2023-02-04,9004.75,10286,8222.0,9377,422.5,424,44.25,29,65.875,51,34.25,29
2023-02-05,8827.5,9105,8052.625,8237,403.875,462,41.875,26,64.375,68,33.5,33
2023-02-06,9862.625,15175,9007.25,13620,448.125,950,43.125,22,70.0,92,36.0,46
2023-02-07,10602.375,11088,9714.375,9874,481.25,854,37.75,15,71.625,86,37.25,44
2023-02-08,11580.875,14571,10631.875,13421,534.125,763,34.875,26,75.375,91,38.375,45
2023-02-09,12121.5,12913,10903.875,10251,685.25,1455,31.875,15,80.375,115,39.625,49
2023-02-10,13064.375,18771,11645.625,16564,845.125,1548,31.875,22,88.75,127,41.125,47
2023-02-11,13246.625,14064,11778.875,12887,919.5,900,21.625,18,87.625,71,40.75,33
2023-02-12,13658.625,13582,12165.0,12466,973.125,853,20.25,18,89.75,68,41.25,33
2023-02-13,14281.625,14089,12709.75,12595,1053.5,1105,19.125,17,91.0,78,42.125,40
2023-02-14,13463.375,8629,11888.5,7050,1039.125,835,19.375,24,89.25,78,41.5,41
2023-02-15,13122.625,8362,11598.5,7554,1004.125,574,20.0,20,87.75,74,41.5,44
2023-02-16,12315.375,8113,10827.0,7249,978.375,557,20.375,29,85.75,75,40.5,37
2023-02-17,11578.0,7014,10287.625,5936,899.625,825,22.5,32,81.25,79,39.125,38
2023-02-18,10396.875,9322,9274.75,8461,767.125,488,24.375,37,74.0,69,37.625,35
2023-02-19,11300.875,21296,10126.625,19702,822.5,1343,28.375,50,72.625,60,37.5,32
2023-02-20,11366.0,14103,10167.375,12792,810.625,758,28.125,16,73.875,78,38.125,38
2023-02-21,11165.75,12487,9969.375,11011,779.875,859,30.0,32,75.0,87,38.125,40
2023-02-22,13084.75,23981,11763.75,21405,921.875,1971,31.25,34,76.375,89,38.375,43
2023-02-23,13437.75,11186,11982.25,9302,977.125,1016,31.5,22,78.5,91,38.125,42
2023-02-24,14928.25,20037,13355.625,18236,1058.25,1206,35.125,58,82.625,108,39.75,50
2023-02-25,15541.875,11923,13857.625,9952,1031.75,613,89.5,467,83.0,82,40.375,43
2023-02-26,15504.25,9021,13753.0,7624,1033.875,505,156.125,570,81.5,57,40.25,34
2023-02-27,13888.25,8368,12174.25,7072,965.75,798,154.75,39,83.25,74,41.0,38
2023-02-28,13836.125,13686,12020.0,11558,964.875,751,163.125,83,85.125,93,42.125,47
2023-03-01,13160.125,7079,11433.125,6316,931.625,593,162.125,24,82.25,64,42.125,40
2023-03-02,11147.375,7879,9519.0,6092,822.25,1096,162.25,35,78.5,59,40.625,31
2023-03-03,10905.25,9249,9304.75,7588,823.125,1023,206.125,373,75.875,70,40.5,41
2023-03-04,9672.0,10171,8088.75,8508,769.375,776,207.25,67,71.125,70,38.375,33
2023-03-05,10109.5,15423,8693.25,14788,751.625,471,153.375,36,67.875,56,36.5,28
2023-03-06,10668.25,13491,9242.0,12014,850.125,1293,87.75,45,67.25,52,36.25,32
2023-03-07,11436.125,14511,10005.375,13179,869.125,950,93.625,86,66.0,64,36.0,36
2023-03-08,10850.625,9002,9584.5,8191,849.25,592,92.0,70,61.875,60,34.5,35
2023-03-09,10923.25,7660,9436.5,5132,1021.375,1970,95.625,53,61.875,64,34.25,38
2023-03-10,11259.25,10567,9855.625,9445,989.875,844,97.125,47,64.625,81,35.125,38
2023-03-11,10744.5,5131,9354.625,3580,899.625,301,54.125,29,62.75,55,33.75,30
2023-03-12,9956.625,3868,8735.25,3553,829.25,213,47.625,15,59.125,41,32.625,24
2023-03-13,8523.0,3954,7329.25,3540,799.75,235,46.25,25,59.0,55,33.625,36
2023-03-14,7740.625,7232,6563.875,5891,722.5,675,50.125,76,61.375,71,34.5,39
2023-03-15,6722.625,6367,5605.875,5515,675.75,576,44.25,39,62.25,71,34.75,38
2023-03-16,6210.0,4901,5053.25,3770,686.75,680,61.875,211,61.875,57,34.75,35
2023-03-17,5818.375,4527,4850.25,3508,536.0,764,63.625,67,62.625,70,34.75,38
2023-03-18,4963.25,3726,4064.5,3159,464.0,268,64.875,57,60.875,67,35.0,40
2023-03-19,4869.75,4383,4020.75,3230,523.0,773,81.125,159,59.625,45,35.25,32
2023-03-20,4967.625,4651,4041.875,3722,577.75,651,91.625,99,62.125,61,36.875,37
2023-03-21,5029.125,4446,4011.25,3295,648.25,799,95.5,56,62.5,58,36.75,35
2023-03-22,5345.875,9766,4249.875,7800,610.125,370,114.25,226,60.75,57,36.0,33
2023-03-23,5307.375,6059,4092.375,4255,671.25,1065,112.875,28,60.625,70,36.25,40
2023-03-24,5714.75,8160,4516.5,7163,646.5,482,117.5,248,65.375,95,37.375,44
2023-03-25,5968.75,6559,4524.5,3572,589.25,306,124.75,125,64.25,61,37.0,35
2023-03-26,5957.625,3637,4534.875,3242,580.5,198,121.375,30,61.375,44,35.25,26
2023-03-27,5790.125,3043,4457.125,2608,505.25,171,111.0,76,62.625,55,35.625,35
2023-03-28,5738.0,4234,4400.375,3268,495.625,574,118.375,158,61.75,54,34.625,29
2023-03-29,5928.125,5967,4627.0,5108,443.125,379,134.0,181,62.5,64,35.125,39
2023-03-30,5236.25,4231,3984.375,2659,552.375,1244,113.5,62,63.125,62,35.5,36
2023-03-31,5095.25,4931,3966.0,4108,470.0,406,117.625,61,64.125,78,36.0,44
2023-04-01,4992.625,7339,3882.75,6497,486.5,614,98.25,93,62.125,79,35.25,38
2023-04-02,4601.0,3426,3760.625,2595,519.625,571,94.375,94,61.375,55,34.5,29
2023-04-03,4646.0,3997,3744.25,3111,562.25,539,104.75,113,63.5,61,35.75,36
2023-04-04,4975.0,5675,3954.25,4288,577.75,295,114.875,157,64.75,65,36.875,44
2023-04-05,4851.375,3245,3867.125,2571,544.75,310,109.125,112,65.375,59,38.25,40
2023-04-06,4560.0,3636,3624.375,3166,523.0,205,96.375,79,64.0,53,37.25,31
2023-04-07,4358.0,2615,3537.25,1962,401.625,273,106.25,141,62.25,48,36.125,27
2023-04-08,4295.375,4430,3467.5,3550,421.875,568,112.875,114,59.0,52,34.625,32
2023-04-09,3849.125,3769,3077.125,3374,377.25,257,104.875,29,55.25,49,33.125,26
2023-04-10,3959.0,4305,3185.25,3460,378.25,579,98.875,46,54.625,50,33.75,34
2023-04-11,3758.5,2393,2966.25,1359,404.875,752,95.25,84,53.875,55,34.0,38
2023-04-12,3666.875,4942,2952.125,4175,410.0,336,91.375,126,52.625,55,32.875,35
2023-04-13,4232.25,7768,3464.375,6669,432.625,491,108.75,251,52.375,57,32.625,38
2023-04-14,4926.625,9191,3979.125,7284,449.625,341,153.75,439,53.5,62,33.5,38
2023-04-15,5102.625,4023,4101.375,2940,462.5,376,148.125,96,55.875,67,35.125,40
2023-04-16,4919.125,2962,3952.0,2355,442.625,409,138.0,33,54.75,43,34.625,28
2023-04-17,5642.75,9558,4501.5,7770,480.625,561,192.75,467,57.5,71,36.875,44
2023-04-18,6091.5,7895,4832.0,6104,493.125,679,235.625,389,58.5,58,37.375,38
2023-04-19,6972.875,9444,5566.625,7236,481.625,660,308.5,667,59.75,65,37.625,40
2023-04-20,7631.125,10208,6110.25,8524,521.75,657,337.125,355,61.625,70,38.75,44
2023-04-21,7651.875,7934,6090.125,6508,556.375,768,328.75,184,62.125,61,38.875,39
2023-04-22,7861.125,10865,6317.625,9104,612.75,792,298.375,196,61.75,59,38.25,33
2023-04-23,8811.125,11623,7143.625,9548,667.625,815,318.75,259,59.875,52,36.75,28
2023-04-24,9812.5,10973,7979.875,9045,769.75,1226,345.625,248,63.0,68,38.375,41
2023-04-25,9689.0,8570,7898.125,7116,787.0,699,328.625,331,61.875,62,37.75,39
2023-04-26,9785.5,8667,8049.25,7313,788.375,690,306.5,212,63.0,67,38.25,42
2023-04-27,9445.625,6725,7786.25,5132,824.625,950,240.625,140,64.0,73,38.375,41
2023-04-28,9202.625,8264,7592.125,6971,831.125,709,208.5,98,64.375,73,37.875,40
2023-04-29,10029.75,14551,8439.125,13284,819.0,671,207.875,179,67.125,83,38.0,40
2023-04-30,9914.625,9944,8102.375,6410,795.0,600,223.25,319,67.25,60,38.25,35
2023-05-01,9885.625,11391,7981.375,8580,770.5,619,213.375,180,67.625,55,39.375,37
2023-05-02,9829.75,10526,7992.5,9134,704.5,698,236.875,436,67.0,63,38.625,35
2023-05-03,11818.75,24482,8117.5,8116,735.875,950,1656.5,11688,67.375,65,38.375,37
2023-05-04,11801.5,8529,8134.875,7452,713.375,510,1663.5,268,66.875,63,37.625,36
2023-05-05,12254.125,10346,8575.5,8657,674.0,635,1689.125,345,65.875,65,37.125,37
2023-05-06,12060.5,6715,8459.0,6039,643.25,463,1682.0,41,64.125,59,35.75,29
2023-05-07,10622.875,3050,7129.125,2645,575.125,126,1673.125,108,59.875,49,34.375,29
2023-05-08,10382.125,8018,6758.625,3446,536.75,293,1672.75,316,60.25,63,34.5,36
2023-05-09,9728.75,6164,6278.875,4742,492.625,266,1657.75,60,61.25,63,34.375,36
2023-05-10,9248.875,6687,5803.5,5331,464.375,472,1632.375,233,60.625,58,34.125,33
2023-05-11,6756.125,4540,5260.5,3772,408.875,506,176.125,38,58.625,49,33.375,31
2023-05-12,6397.125,5657,4922.0,4744,384.625,316,170.0,219,58.75,64,33.5,37
2023-05-13,6111.375,8060,4595.5,6045,488.375,1465,139.625,102,61.0,83,34.0,41
2023-05-14,5818.0,4368,4323.125,3860,469.0,308,141.375,55,58.125,36,32.875,20
2023-05-15,6087.625,5207,4572.25,4638,488.375,281,141.5,109,58.625,53,33.375,33
2023-05-16,5627.25,4335,4539.625,3185,545.75,752,119.75,142,57.75,56,32.875,32
2023-05-17,5721.375,6917,4530.75,4671,562.125,397,142.25,240,57.0,57,32.625,34
2023-05-18,5538.125,5221,4294.125,3438,559.0,447,143.125,240,56.625,55,32.625,33
2023-05-19,5498.0,4219,4215.625,3144,540.375,357,150.75,99,56.625,49,32.75,32
2023-05-20,5162.0,2969,3855.125,1860,587.5,693,129.625,50,54.75,49,31.875,30
2023-05-21,4625.375,3767,3495.0,3164,443.125,310,121.5,37,49.375,40,30.125,27
2023-05-22,4566.75,3899,3403.125,3125,434.125,236,118.5,31,51.625,54,32.0,35
2023-05-23,4562.25,5171,3364.875,4332,441.25,338,122.875,144,52.0,56,32.625,38
2023-05-24,4686.125,5326,3425.125,3667,398.875,413,122.375,138,52.25,58,33.0,35
2023-05-25,4491.875,5363,3398.25,4456,406.875,461,112.125,158,51.25,49,32.625,31
2023-05-26,4410.875,4573,3339.375,2967,410.125,473,95.0,103,51.875,60,32.875,35
2023-05-27,4764.25,7046,3608.375,5296,411.875,371,99.625,136,52.875,57,32.75,31
2023-05-28,5012.75,4957,3887.125,4090,371.625,371,107.625,114,53.0,50,32.625,29
2023-05-29,6008.5,11733,4038.5,4375,399.0,529,130.375,219,54.875,55,33.25,32
2023-05-30,6368.25,6777,4271.0,4985,489.125,957,144.0,140,56.75,69,34.5,45
2023-05-31,6333.0,4889,4274.5,4360,470.625,190,150.625,197,57.125,59,34.0,34
2023-06-01,6300.375,5065,4342.75,4213,469.875,407,168.375,280,57.25,59,33.75,33
2023-06-02,6326.0,5568,4309.25,4188,502.5,722,171.0,179,59.5,67,33.875,32
2023-06-03,6466.0,5693,4569.75,5051,489.375,368,174.25,129,58.75,54,33.375,31
2023-06-04,6180.75,4764,4327.875,3361,529.5,692,176.75,156,58.25,53,33.5,32
