day,all_feats_rolling_avg,all_feats,buildings_rolling_avg,buildings,highways_rolling_avg,highways,amenities_rolling_avg,amenities,users_rolling_avg,users,chapters_rolling_avg,chapters
2024-01-11,6760.875,6516,5944.5,5002,440.0,359,29.375,31,62.5,70,39.0,44
2024-01-12,6922.125,7530,6116.0,6813,432.125,481,29.75,24,65.375,78,40.25,46
2024-01-13,7278.375,9118,6488.25,8442,397.5,238,31.375,36,67.25,79,39.875,38
2024-01-14,7088.25,3318,6262.5,2634,416.25,358,31.5,35,68.0,63,39.75,36
2024-01-15,7277.125,7063,6373.375,5835,433.375,462,33.5,37,69.75,71,40.625,41
2024-01-16,7132.0,6242,6286.25,5697,394.5,367,31.875,26,70.5,77,41.625,48
2024-01-17,6360.5,5696,5526.75,4989,358.0,199,28.625,13,71.375,71,41.625,42
2024-01-18,6499.125,6510,5660.5,5872,346.875,311,28.5,26,71.5,63,41.75,39
2024-01-19,6688.375,8030,5919.625,7075,366.125,513,28.625,32,70.75,64,40.875,37
2024-01-20,7516.875,14158,6598.125,12241,448.5,1140,30.625,40,71.875,87,40.75,45
2024-01-21,7470.125,8744,6391.0,6785,557.0,1106,33.375,58,71.0,72,40.75,38
2024-01-22,8228.875,9388,7119.75,8464,576.5,514,34.25,42,73.5,83,41.25,40
2024-01-23,8789.375,11547,7702.125,10494,609.25,724,31.375,14,74.625,80,41.5,43
2024-01-24,9422.75,11309,8072.375,8659,764.375,1608,36.875,70,75.125,81,41.75,50
2024-01-25,10739.25,16228,9314.75,14928,832.25,742,41.0,46,76.625,83,41.625,41
2024-01-26,11440.5,12120,9953.5,10982,892.75,795,41.5,30,78.75,80,42.25,44
2024-01-27,11711.75,10200,10184.625,8924,921.625,744,49.75,98,79.625,71,42.5,39
2024-01-28,10770.0,6624,9392.25,5902,834.375,442,48.5,30,75.875,57,41.625,38
2024-01-29,13716.75,32318,12269.375,29802,923.0,1815,49.125,63,78.125,90,42.25,43
2024-01-30,15608.25,24520,13907.125,21566,1024.625,1327,46.125,18,78.25,84,42.5,42
2024-01-31,18401.625,33894,16448.625,30826,1227.5,2347,49.375,40,80.5,98,42.75,45
2024-02-01,20773.875,30287,18831.5,27722,1256.125,1837,44.0,27,83.375,104,42.25,46
2024-02-02,22521.625,30210,20323.125,26861,1527.0,2909,45.625,59,86.5,108,43.625,52
2024-02-03,22844.875,14706,20521.875,12572,1519.25,733,79.625,302,87.125,85,43.75,45
2024-02-04,23403.125,14666,21064.125,13262,1516.375,721,83.125,126,86.25,64,43.0,33
2024-02-05,26874.25,34393,24269.375,31544,1759.75,2389,82.625,26,89.875,86,44.125,47
2024-02-06,26445.25,28886,23879.125,26680,1740.25,1659,77.5,22,89.375,86,44.875,49
2024-02-07,28054.125,37391,25647.75,35715,1719.125,1158,76.125,7,90.25,91,45.25,45
2024-02-08,27458.125,29126,25174.125,27037,1639.5,1710,74.25,25,90.0,96,46.25,53
2024-02-09,28394.625,37779,26248.375,36316,1545.5,1085,73.5,21,88.375,91,45.75,42
2024-02-10,27073.75,19643,25198.375,18461,1278.875,776,68.625,20,88.25,107,45.25,48
2024-02-11,27000.5,14120,25341.875,13720,1220.375,265,33.0,17,86.125,68,44.25,37
2024-02-12,29591.25,35392,27795.75,32893,1377.375,1977,23.125,47,90.375,98,46.625,52
2024-02-13,29234.875,31542,27482.75,29040,1266.75,1504,33.625,110,92.75,105,47.375,53
2024-02-14,31331.125,45656,29587.5,43518,1250.625,1530,36.75,47,92.25,82,47.0,46
2024-02-15,31508.75,38812,29744.25,36969,1271.125,1322,41.25,43,93.25,99,48.0,53
2024-02-16,33392.125,44193,31550.875,41490,1253.875,1572,53.625,124,97.625,131,48.125,54
2024-02-17,33748.5,40630,31903.625,39138,1239.5,970,58.125,57,99.125,103,49.0,49
2024-02-18,33290.25,15977,31366.625,14165,1217.75,602,61.375,46,94.25,68,47.5,36
2024-02-19,36572.75,40380,34470.875,38554,1330.625,1168,71.25,96,96.75,88,49.25,51
2024-02-20,35766.875,28945,33812.5,27626,1201.625,945,68.5,25,94.25,78,48.5,46
2024-02-21,34298.875,19798,32545.625,18905,1090.75,617,60.0,42,89.875,70,47.875,48
2024-02-22,31920.625,26630,30201.875,24768,1018.625,953,61.25,57,89.5,79,48.0,47
2024-02-23,29198.5,17035,27577.25,15972,953.5,801,60.75,39,86.375,74,47.0,45
2024-02-24,24886.5,9697,23487.375,8771,833.375,611,46.875,13,78.625,69,45.5,42
2024-02-25,21702.875,15161,20388.125,14344,777.375,522,43.625,31,72.875,57,43.75,35
2024-02-26,23788.875,32665,22506.25,31110,848.125,1168,48.875,88,74.125,78,45.25,48
2024-02-27,22714.125,31782,21438.625,30013,886.125,1472,44.5,61,74.0,87,45.25,51
2024-02-28,22418.625,26581,21174.125,25510,862.125,753,46.5,41,73.625,75,44.75,42
2024-02-29,23013.625,24558,21640.375,22635,925.25,1122,64.625,187,75.375,84,45.125,51
2024-03-01,23476.5,30333,22083.875,28316,966.875,1286,74.375,135,77.375,95,45.25,48
2024-03-02,23447.0,16799,22012.125,15398,949.0,658,84.75,122,78.0,79,45.375,46
2024-03-03,23233.5,7989,21755.25,6716,965.125,740,89.875,54,76.0,53,44.125,32
2024-03-04,24188.375,22800,22640.0,21422,1027.25,1019,95.0,72,78.5,77,45.125,43
2024-03-05,23698.625,28747,22059.375,26465,1072.0,1526,92.625,69,80.125,91,45.625,52
2024-03-06,23587.625,30894,21917.0,28874,1078.75,1526,93.5,68,82.125,103,45.625,51
2024-03-07,24251.125,31889,22425.75,29580,1194.125,1676,96.875,68,85.375,101,47.25,55
2024-03-08,24522.125,26726,22390.625,22354,1311.125,2058,79.0,44,88.625,110,46.875,48
2024-03-09,23119.375,19111,21074.875,17790,1245.625,762,72.125,80,87.0,82,44.875,32
2024-03-10,22291.5,10176,20319.0,9351,1210.5,377,59.625,22,84.5,59,43.375,34
2024-03-11,24356.0,24505,22279.5,22400,1339.25,1770,55.125,18,87.375,76,44.375,40
2024-03-12,22690.625,9477,20642.125,8323,1322.0,881,49.25,25,87.25,76,44.75,46
2024-03-13,21331.5,17874,19324.875,15927,1269.875,1109,44.25,29,85.625,78,43.5,42
2024-03-14,18891.875,11377,16871.875,9250,1208.625,1036,47.375,93,82.625,79,43.0,47
2024-03-15,18239.75,26672,16182.5,24065,1170.875,1374,50.375,92,79.0,72,41.375,42
2024-03-16,18523.75,28998,16602.75,25716,1115.625,1616,49.375,36,73.125,63,40.375,40
2024-03-17,17971.0,14689,15969.625,12725,1119.5,793,49.0,77,70.375,60,40.875,36
2024-03-18,19476.875,22223,17326.125,20203,1280.75,1667,54.625,67,71.25,66,42.125,44
2024-03-19,19241.625,22623,17148.5,20979,1231.375,1375,56.625,34,71.125,75,42.75,45
2024-03-20,20139.75,16662,17921.75,14509,1343.25,1776,69.875,131,72.375,86,43.125,49
2024-03-21,20010.0,16836,17809.25,15027,1376.875,1378,84.375,145,71.375,70,43.25,43
2024-03-22,21342.0,22033,19157.25,20034,1430.0,1461,91.625,151,72.0,84,43.875,52
2024-03-23,20825.125,22537,18609.5,19683,1525.125,2135,98.625,148,71.875,71,44.625,48
2024-03-24,18906.125,13646,16907.75,12102,1454.875,1054,106.375,98,70.875,55,44.0,35
2024-03-25,19477.625,19261,17333.375,16130,1641.25,2284,100.5,30,73.125,78,45.5,48
2024-03-26,18788.25,16708,16668.25,14882,1602.0,1353,99.875,62,75.375,84,45.625,45
2024-03-27,18405.75,19563,15942.625,15174,1824.125,3152,99.5,31,76.25,82,46.0,48
2024-03-28,18971.5,21188,16371.625,17941,1896.875,2358,86.75,29,75.375,79,45.25,43
2024-03-29,18530.625,13309,15902.625,11275,1865.5,1127,70.5,15,74.625,64,44.875,40
2024-03-30,17640.5,14912,14947.25,12391,1859.125,1410,53.125,12,71.125,56,42.75,35
2024-03-31,15772.5,7593,13254.0,6137,1707.875,925,42.625,64,68.875,53,40.625,31
2024-04-01,14777.125,5683,12262.625,4171,1678.625,820,42.125,94,69.25,58,40.75,36
2024-04-02,13702.0,10660,11342.625,8770,1550.125,1256,41.25,23,67.75,66,39.75,40
2024-04-03,12578.375,7719,9967.375,3880,1703.5,2580,37.0,28,65.75,68,39.125,40
2024-04-04,10904.625,6173,8591.5,4167,1500.625,1529,39.0,47,63.375,63,37.875,38
2024-04-05,10618.875,18902,8220.125,14970,1537.75,2655,39.625,34,63.75,82,38.25,46
2024-04-06,10006.25,8408,7697.125,7091,1509.625,902,41.0,26,63.875,65,38.875,45
2024-04-07,8708.25,4528,6574.625,3411,1400.25,535,41.5,16,62.375,44,38.125,29
2024-04-08,10135.375,19010,7832.125,16197,1522.75,1905,42.625,73,64.125,67,39.0,38
2024-04-09,11995.125,20561,9470.25,17276,1651.875,1853,38.875,64,66.125,74,39.125,37
2024-04-10,12913.0,18003,9992.625,12949,1899.0,3233,47.125,89,67.125,74,39.5,43
2024-04-11,13902.25,15633,11041.75,12273,1870.75,2354,49.875,50,66.25,61,39.25,38
2024-04-12,15524.5,19151,12582.25,16491,1908.625,1832,53.25,74,66.5,65,39.25,38
2024-04-13,15744.75,20664,13148.875,19503,1673.25,772,54.25,42,63.875,61,38.625,41
2024-04-14,17303.375,20877,14570.5,18464,1737.75,1418,55.375,35,64.0,66,37.5,36
2024-04-15,18510.5,14185,15542.125,11184,1918.375,1980,57.0,29,68.0,76,40.0,49
2024-04-16,18392.375,18065,15432.875,15323,1905.5,1802,51.5,29,67.125,60,40.0,38
2024-04-17,18257.5,19482,15411.875,17108,1833.125,1274,47.125,29,67.0,73,41.375,48
2024-04-18,17756.0,13991,15073.625,10243,1660.0,1848,42.75,54,66.875,73,41.375,43
2024-04-19,17503.5,13613,15004.5,11720,1506.875,1129,38.75,18,67.125,63,41.625,40
2024-04-20,16488.875,11034,14056.125,8904,1453.75,1407,31.125,13,66.875,63,42.125,42
2024-04-21,14804.5,7189,12275.625,5259,1475.125,943,31.875,48,65.625,51,41.5,36
2024-04-22,14824.5,21037,12243.625,18208,1546.25,1987,36.5,72,67.125,78,42.875,47
2024-04-23,16567.625,28130,14025.25,25437,1506.875,1665,36.75,31,68.875,90,43.0,50
2024-04-24,18708.125,35189,15918.875,30472,1660.875,3034,49.125,128,73.5,97,44.0,46
2024-04-25,22197.875,47400,19265.0,43877,1815.875,2514,52.75,58,73.25,71,43.625,45
2024-04-26,25809.25,42882,22960.125,39804,1856.125,2170,50.375,35,73.875,78,43.875,45
2024-04-27,26251.0,17147,23353.625,14868,1927.125,1697,51.0,23,75.75,78,44.0,41
2024-04-28,25948.875,8617,23083.875,6746,1917.5,1330,52.75,27,75.625,62,43.375,37
2024-04-29,28539.375,27913,25533.0,24852,2065.5,2127,49.25,20,80.625,91,44.5,45
2024-04-30,27579.375,13357,24618.5,10892,2036.625,1756,42.75,20,80.25,75,43.75,41
2024-05-01,27339.875,26214,24409.375,23764,2049.375,1767,48.0,73,77.25,66,42.625,41
2024-05-02,25609.75,21348,22941.875,18732,1908.875,1910,37.375,43,73.875,70,42.375,44
2024-05-03,22369.0,21474,19359.375,15217,1787.875,1546,32.25,17,74.375,75,42.25,44
2024-05-04,18914.375,15245,16113.625,13838,1615.75,793,29.625,14,72.375,62,41.625,40
2024-05-05,18004.75,9870,15272.375,8138,1484.125,644,32.625,47,68.75,49,41.375,39
2024-05-06,19353.0,19403,16636.875,17662,1472.625,1238,34.75,44,70.0,72,42.75,48
2024-05-07,17525.5,13293,15011.0,11845,1347.0,1122,36.0,30,67.0,67,42.75,45
2024-05-08,17802.75,15575,15349.875,13603,1302.875,1403,37.75,34,67.0,75,43.375,46
2024-05-09,16477.625,15613,14181.0,14413,1199.5,940,31.25,21,68.25,76,44.25,48
2024-05-10,16132.75,18589,13912.125,16581,1140.75,1440,28.125,18,68.625,73,44.125,43
2024-05-11,14957.625,12073,13392.75,11062,1012.375,519,29.625,29,67.125,63,43.375,38
2024-05-12,14767.25,13722,12934.5,10172,1224.25,2488,33.875,48,67.875,68,43.5,41
2024-05-13,16850.875,26539,14749.125,22655,1464.375,2565,34.875,55,71.875,81,44.625,48
2024-05-14,18743.625,34545,16450.875,31276,1579.625,2160,32.5,25,73.125,82,44.625,48
2024-05-15,20617.5,28284,18125.625,25243,1676.25,1895,31.375,21,75.0,82,44.625,45
2024-05-16,23841.5,41367,21311.125,39087,1705.375,1636,34.625,60,75.875,82,45.0,49
2024-05-17,26956.375,40532,24322.875,38507,1729.375,1132,43.625,93,75.375,72,43.625,37
2024-05-18,26836.0,17626,24219.25,15752,1676.0,1013,45.625,34,74.5,66,43.125,39
2024-05-19,27029.25,13619,24307.0,11764,1729.875,950,59.125,137,74.75,65,43.625,42
2024-05-20,30179.625,38925,27613.375,36623,1591.25,1379,59.25,49,76.5,82,44.125,45
2024-05-21,30184.375,26577,27809.875,24227,1472.125,1612,55.0,21,77.375,88,44.25,49
2024-05-22,29272.0,27246,26808.0,23261,1480.25,2225,56.0,33,79.875,102,44.625,51
2024-05-23,28938.75,25618,26497.75,22761,1450.5,1657,59.0,45,79.875,82,45.125,49
2024-05-24,26633.125,22922,24194.25,20659,1421.125,1401,57.5,48,80.5,87,44.375,43
2024-05-25,24246.5,21439,21705.125,18594,1542.375,2102,63.5,141,80.625,73,45.0,42
2024-05-26,23922.25,15032,21355.375,12954,1550.75,1080,94.5,282,80.625,66,45.125,40
2024-05-27,25080.125,22882,22369.75,19879,1590.625,1269,166.75,715,82.25,78,45.625,46
2024-05-28,24158.75,31554,21258.5,27733,1678.625,2083,253.375,742,82.625,85,46.0,48
2024-05-29,25155.25,34549,22227.0,31975,1657.5,1443,320.0,554,81.875,82,46.0,49
2024-05-30,24228.375,19831,21434.5,16921,1604.125,1798,329.25,107,80.25,89,46.125,52
2024-05-31,24636.75,28885,21841.0,26013,1634.0,1896,335.25,93,80.25,82,45.625,45
2024-06-01,27753.25,47854,24925.0,45331,1635.0,1409,370.125,327,79.875,84,45.75,44
2024-06-02,26696.875,12988,24033.375,11461,1454.375,657,363.25,86,79.5,70,45.875,43
2024-06-03,26347.875,12240,23761.25,10777,1392.25,583,373.375,363,80.125,71,46.0,41
2024-06-04,27702.625,33720,25133.75,30859,1454.5,1767,339.5,444,79.875,76,45.375,41
2024-06-05,26019.5,18089,23685.25,16145,1313.875,958,324.25,620,79.125,79,45.25,47
2024-06-06,24010.625,18478,21515.25,14615,1381.75,1986,335.25,642,77.125,66,44.125,40
2024-06-07,23763.875,17857,21433.25,16265,1257.125,801,373.75,415,76.625,85,42.875,42
2024-06-08,21264.0,8886,19045.125,6908,1092.75,581,509.875,1182,74.25,63,41.875,37
2024-06-09,16586.875,10437,14460.75,8656,1023.0,851,529.625,485,72.25,68,41.5,41
2024-06-10,17438.75,19803,15147.25,16953,1177.375,1892,578.75,479,72.0,68,41.375,42
2024-06-11,19473.0,28514,17023.125,25784,1252.25,1182,664.375,1048,76.375,106,44.125,63
2024-06-12,17268.75,16086,14851.875,13489,1203.625,1378,731.375,980,78.125,90,44.625,45
2024-06-13,17257.625,18000,14765.125,15451,1246.5,1301,740.25,691,78.75,84,45.375,53
2024-06-14,17058.125,16882,14759.625,14571,1165.875,1341,721.0,488,82.875,99,46.125,46
2024-06-15,16810.0,15872,14483.125,14053,1137.75,576,768.625,796,82.25,80,46.5,45
2024-06-16,17352.25,13224,14917.875,10386,1146.375,650,735.0,913,81.5,57,46.375,36
2024-06-17,17273.625,9808,14661.875,6608,1241.25,1610,753.875,636,80.875,63,46.75,44
2024-06-18,16508.5,13682,13669.5,9014,1279.875,2201,827.375,1067,83.375,88,48.0,52
2024-06-19,15005.625,16491,11959.375,12103,1416.125,2272,861.5,1321,80.5,83,46.25,49
2024-06-20,17487.5,35941,13894.25,28968,1575.0,2649,1100.0,2888,78.5,74,46.125,44
2024-06-21,17303.25,16526,13480.375,12140,1815.875,3228,1023.75,81,79.25,90,45.375,47
2024-06-22,18089.625,23173,14208.25,20394,1881.625,1867,970.375,61,77.875,88,44.625,40
2024-06-23,17078.625,7784,13149.125,5580,2010.25,1605,880.625,78,77.5,77,43.625,37
2024-06-24,16982.125,12452,12860.0,8073,2358.375,3435,779.25,102,80.5,81,44.875,46
2024-06-25,18152.25,19169,13409.75,11006,2528.0,2967,714.0,114,83.0,83,44.25,39
2024-06-26,17705.125,10105,13022.875,5919,2601.25,2787,601.0,163,81.375,75,42.5,38
2024-06-27,16965.875,10577,12366.625,6853,2680.5,2906,444.5,69,79.875,71,41.625,42
2024-06-28,14242.5,14154,10129.25,11069,2649.375,2400,98.0,116,80.0,75,41.25,41
2024-06-29,14593.0,19330,10504.625,15143,2618.375,2980,140.25,419,77.125,67,40.5,41
2024-06-30,12961.25,10119,8855.625,7202,2648.375,2107,149.75,137,73.75,61,39.875,35
2024-07-01,13332.0,10750,8885.0,5815,2962.25,4116,152.125,97,70.375,50,40.25,40
2024-07-02,13342.375,12535,9038.5,9301,2856.375,2588,150.75,91,67.375,57,40.0,44
2024-07-03,11756.25,6480,8047.75,3080,2803.5,2544,143.875,59,65.125,65,40.375,42
2024-07-04,11014.75,4173,7683.375,3004,2565.0,879,128.75,42,61.5,46,39.875,34
2024-07-05,10299.25,4853,7189.75,2904,2398.125,1571,125.625,44,60.0,59,40.0,43
2024-07-06,9017.875,3903,6142.5,2691,2209.375,890,117.625,52,57.0,51,39.5,37
2024-07-07,7122.5,4167,4514.25,2117,2025.75,1511,83.875,149,53.625,40,38.25,31
2024-07-08,6700.625,6744,4021.375,3259,2086.875,2596,71.25,36,52.25,50,38.875,40
2024-07-09,6060.125,5626,3565.0,2164,1899.125,2614,62.25,25,51.875,47,38.5,37
2024-07-10,5232.75,5916,2781.25,3031,1846.5,2167,52.0,9,51.125,51,37.625,37
2024-07-11,4995.25,4580,2627.375,1849,1781.375,2023,48.5,31,49.5,52,37.375,40
2024-07-12,5285.375,6494,2617.125,2922,2039.125,2941,46.5,26,51.5,62,38.125,40
2024-07-13,5532.125,6827,2739.25,3881,2114.125,2171,42.25,10,49.875,46,36.625,31
2024-07-14,5807.125,6103,2856.25,3627,2260.125,2058,39.125,27,48.75,42,36.0,32
2024-07-15,5803.5,4138,2836.5,1959,2253.375,1457,24.75,34,49.875,49,37.0,39
2024-07-16,5611.375,5207,2845.125,3328,2079.75,1207,25.875,45,50.0,51,36.875,39
2024-07-17,5476.375,4546,2885.25,2485,1947.5,1556,25.0,18,50.625,52,37.125,39
2024-07-18,5201.0,3713,2812.875,2452,1779.375,822,29.0,41,51.25,56,37.5,40
2024-07-19,5976.875,10787,3694.0,8898,1673.75,1178,28.375,26,53.125,67,36.875,35
2024-07-20,7005.25,14721,4973.5,13158,1417.5,891,31.125,48,57.125,94,37.0,41
2024-07-21,6633.25,3851,4821.625,2666,1252.375,850,33.75,31,57.5,49,37.25,33
2024-07-22,7359.75,11915,5394.875,8213,1357.375,2898,34.0,29,60.875,69,38.625,43
2024-07-23,7657.5,6520,5629.875,3839,1432.75,2060,30.625,7,61.125,51,38.5,38
2024-07-24,7755.125,5988,5710.875,3976,1451.0,1353,30.625,45,62.0,58,38.375,38
2024-07-25,8394.625,9662,6137.875,5901,1527.75,2170,30.375,16,64.625,73,39.0,44
2024-07-26,9189.5,10072,6684.875,6828,1692.25,2138,28.0,22,65.375,62,39.25,42
2024-07-27,8281.25,3521,5831.0,2067,1677.625,1061,28.625,31,62.625,45,38.75,31
2024-07-28,7011.625,4564,4593.5,3258,1679.125,903,28.75,49,56.0,41,37.375,30
2024-07-29,7449.875,7357,4849.375,4713,1779.875,1656,29.375,36,57.875,64,38.25,40
2024-07-30,7096.75,9090,4521.125,5587,1733.125,2524,26.375,5,56.5,58,38.25,43
2024-07-31,6981.125,5595,4478.75,3500,1657.875,1458,26.75,10,56.375,50,37.875,35
2024-08-01,7112.375,7038,4692.125,5683,1593.625,839,24.375,26,55.625,52,37.5,35
2024-08-02,6493.25,4709,4352.625,3185,1415.125,742,25.625,26,53.625,57,36.5,36
2024-08-03,5958.875,5797,3877.875,3030,1395.25,1979,26.125,26,51.875,48,35.625,35
2024-08-04,6169.75,5208,3980.875,2891,1456.375,1550,28.375,49,51.625,43,36.0,34
2024-08-05,6474.875,7005,4170.125,4772,1524.125,1445,26.625,35,53.0,52,37.125,39
2024-08-06,6914.0,10870,4574.5,7948,1470.25,1225,27.5,43,51.5,52,37.375,42
2024-08-07,6716.0,7506,4559.125,5464,1270.625,927,31.375,36,51.75,60,37.375,43
2024-08-08,6935.25,7349,4868.0,5971,1176.5,705,33.5,27,52.375,55,38.375,43
2024-08-09,7627.125,12573,5404.75,9977,1256.0,1475,32.375,17,55.875,80,40.0,48
2024-08-10,8006.375,7743,5714.625,5664,1343.125,1439,32.625,28,55.0,50,40.125,37
2024-08-11,7774.875,3945,5692.0,2849,1192.5,774,32.5,25,54.125,41,39.625,31
2024-08-12,8507.625,11070,6199.625,6952,1323.5,2598,30.875,36,56.875,65,40.75,43
2024-08-13,8704.25,8578,6297.625,5556,1429.25,2291,31.625,41,57.875,60,41.375,44
2024-08-14,8275.125,7437,5914.375,4882,1493.625,1740,31.0,38,57.625,50,40.625,36
2024-08-15,8175.75,6711,5747.375,4128,1601.5,1790,28.75,18,57.375,58,40.125,39
2024-08-16,7959.375,5618,5384.375,3067,1752.25,1911,26.25,7,57.0,52,39.5,38
2024-08-17,7253.125,6923,4845.25,5664,1683.625,926,26.5,19,54.375,59,38.125,37
2024-08-18,6762.25,3816,4483.125,2767,1599.75,768,24.875,15,53.625,44,37.75,34
2024-08-19,7575.25,10449,5192.125,8521,1678.5,1404,23.875,17,55.375,55,38.5,37
2024-08-20,7843.625,13217,5585.625,10100,1637.125,2267,24.75,43,55.875,69,38.125,40
2024-08-21,8605.0,14669,6478.0,12695,1545.0,1554,22.0,19,56.125,62,37.875,42
2024-08-22,10223.125,20382,7968.25,16804,1630.25,2422,20.875,29,60.875,88,39.125,46
2024-08-23,11227.5,14746,8850.375,11185,1797.875,3131,21.5,23,63.375,78,39.875,45
2024-08-24,11996.375,11769,9658.5,9532,1763.125,1633,26.625,48,65.375,68,40.25,41
2024-08-25,11944.875,6511,9512.25,4494,1863.0,1725,28.5,34,65.0,56,40.25,37
2024-08-26,12681.125,9706,9837.5,5369,2239.25,3778,28.375,14,69.125,77,41.875,47
2024-08-27,13231.125,14849,10310.75,12307,2281.375,1741,34.875,69,71.375,73,42.625,43
2024-08-28,13097.125,12145,9972.5,7394,2357.5,2876,33.875,35,72.875,81,43.25,45
2024-08-29,12558.375,10359,9013.25,5021,2572.75,3276,36.75,42,75.0,79,43.375,43
2024-08-30,10867.75,6857,7297.25,3076,2497.625,1821,37.375,34,73.375,75,43.0,43
2024-08-31,10098.5,8592,6606.875,5662,2253.375,1177,41.875,59,71.25,61,41.625,34
2024-09-01,9084.875,3660,5671.375,2048,2118.375,553,39.0,25,68.375,45,40.375,31
2024-09-02,9012.75,5934,5537.25,3421,2018.5,926,40.125,43,69.125,62,41.25,44
2024-09-03,8565.0,6124,5186.25,2561,1797.625,2011,43.0,37,66.875,59,40.0,37
2024-09-04,7459.0,6001,4060.875,3304,1734.25,1234,65.5,249,65.375,61,40.0,43
2024-09-05,6806.625,6926,3674.5,4303,1529.625,1239,65.375,34,65.25,80,40.875,52
2024-09-06,6104.75,4744,3423.875,3016,1246.125,1008,61.375,10,63.0,61,40.625,41
2024-09-07,5947.875,5602,3460.125,3366,1269.0,2004,61.125,32,59.5,47,39.75,36
2024-09-08,5373.125,3994,3043.25,2327,1281.125,1274,55.875,17,58.125,50,39.75,34
2024-09-09,5554.25,5109,3216.0,3430,1307.0,760,55.125,19,59.625,57,40.25,35
2024-09-10,5534.5,5776,3142.625,2834,1333.0,1134,52.0,18,59.25,59,39.75,40
2024-09-11,5660.625,7133,3199.375,3015,1409.125,2620,55.75,67,60.0,65,39.875,38
2024-09-12,5915.625,8041,3154.0,2941,1673.875,3352,39.625,120,61.375,72,40.0,44
2024-09-13,5696.375,5172,2983.25,2937,1651.0,1056,39.875,36,58.625,58,38.25,38
2024-09-14,5724.5,4969,3036.25,3440,1656.625,1053,45.875,58,57.25,50,37.375,34
2024-09-15,5671.5,5178,3062.875,3579,1538.75,1061,47.875,48,58.0,53,37.625,38
2024-09-16,5989.125,6535,3314.625,4341,1450.125,565,53.125,59,59.5,62,38.875,44
2024-09-17,6143.375,6343,3351.625,3726,1552.0,1575,54.0,26,59.75,59,40.0,44
2024-09-18,6514.0,8741,3405.5,3265,1937.75,4220,59.0,58,60.5,65,40.375,43
2024-09-19,7007.625,11082,3869.125,6724,2023.125,3303,52.625,16,62.5,81,42.0,51
2024-09-20,7026.5,8192,4076.625,4601,1923.0,2551,38.25,5,61.75,66,41.75,42
2024-09-21,7533.0,9224,4441.5,5856,2139.75,2790,41.25,60,61.125,53,41.5,36
2024-09-22,7573.5,5293,4423.5,3296,2172.0,1311,41.0,56,60.625,46,41.625,35
2024-09-23,8813.25,15096,4517.75,4333,2146.75,859,37.875,23,61.5,60,42.5,45
2024-09-24,8719.0,5781,4487.75,4101,2158.5,659,58.0,220,60.375,53,42.125,41
2024-09-25,8683.0,6055,4510.375,3907,2048.875,698,68.625,111,60.875,63,42.375,46
2024-09-26,8383.875,6348,4654.25,4416,1624.125,822,89.625,226,61.125,67,42.75,46
2024-09-27,7921.75,7385,4125.375,2493,1230.75,156,89.125,12,58.25,58,42.125,46
2024-09-28,7988.125,8723,4537.0,7894,986.0,593,93.625,41,55.875,47,41.375,36
2024-09-29,7388.5,4427,4297.75,3942,664.625,219,93.0,55,53.875,37,40.75,31
2024-09-30,7305.875,4632,4306.375,3365,566.0,522,89.25,26,54.75,53,41.375,40
2024-10-01,5958.625,4318,4071.375,2453,567.0,867,87.5,9,53.875,53,40.625,39
2024-10-02,6265.5,8236,4014.25,3644,642.125,1260,60.625,5,55.125,63,40.375,39
2024-10-03,6284.625,6208,3927.125,3210,718.75,1311,57.875,89,55.375,65,39.875,42
2024-10-04,6243.125,6016,3734.75,2877,837.5,1772,31.125,12,53.625,53,39.125,40
2024-10-05,5669.0,2792,3643.75,1765,880.625,501,30.25,5,51.625,42,36.75,27
2024-10-06,5035.5,3655,2973.5,2532,892.25,686,26.875,14,50.625,39,36.0,30
2024-10-07,5272.25,6321,2811.0,2642,978.0,905,21.5,12,51.625,45,36.375,34
