day,all_feats_rolling_avg,all_feats,buildings_rolling_avg,buildings,highways_rolling_avg,highways,amenities_rolling_avg,amenities,users_rolling_avg,users,chapters_rolling_avg,chapters
2023-02-24,15189.375,20152,13594.5,18351,1058.875,1206,35.125,58,84.5,109,39.75,50
2023-02-25,15764.0,11945,14066.625,9973,1031.875,613,89.625,468,84.5,83,40.375,43
2023-02-26,15675.375,9021,13920.875,7624,1033.875,505,156.25,570,82.75,57,40.25,34
2023-02-27,14003.875,8368,12286.625,7072,965.75,798,154.875,39,84.375,74,41.0,38
2023-02-28,13949.375,13701,12132.875,11571,964.875,751,163.25,83,86.25,95,42.125,47
2023-03-01,13239.375,7116,11511.375,6348,932.25,598,162.375,25,83.25,65,42.125,40
2023-03-02,11205.0,7879,9575.625,6092,822.875,1096,162.5,35,79.375,59,40.625,31
2023-03-03,10942.625,9359,9337.0,7665,826.375,1044,206.375,373,77.0,74,40.5,41
2023-03-04,9695.0,10171,8106.625,8508,772.625,776,207.5,67,72.125,70,38.375,33
2023-03-05,10129.75,15423,8708.5,14788,754.875,471,153.5,36,68.75,56,36.5,28
2023-03-06,10688.5,13491,9257.25,12014,853.375,1293,87.875,45,68.125,52,36.25,32
2023-03-07,11456.375,14511,10020.625,13179,872.375,950,93.75,86,66.875,64,36.0,36
2023-03-08,10869.0,9002,9598.125,8191,852.5,592,92.125,70,62.5,60,34.5,35
2023-03-09,10937.0,7660,9446.125,5132,1024.0,1970,95.625,53,62.375,64,34.25,38
2023-03-10,11276.125,10592,9867.5,9463,992.875,847,97.125,47,65.625,85,35.125,38
2023-03-11,10755.125,5191,9364.25,3639,900.0,301,54.125,29,63.375,56,33.75,30
2023-03-12,9967.25,3868,8744.875,3553,829.625,213,47.625,15,59.75,41,32.625,24
2023-03-13,8535.25,3967,7340.5,3553,800.125,235,46.25,25,59.75,56,33.625,36
2023-03-14,7752.875,7232,6575.125,5891,722.875,675,50.125,76,62.125,71,34.5,39
2023-03-15,6734.875,6367,5617.125,5515,676.125,576,44.25,39,63.0,71,34.75,38
2023-03-16,6222.625,4904,5064.5,3770,687.25,681,61.875,211,62.75,58,34.75,35
2023-03-17,5837.625,4580,4867.625,3557,536.5,764,63.625,67,63.75,72,34.75,38
2023-03-18,4979.375,3726,4079.625,3159,464.125,268,64.875,57,61.5,67,35.0,40
2023-03-19,4880.625,4401,4030.75,3248,523.125,773,81.125,159,60.25,46,35.25,32
2023-03-20,4982.375,4682,4055.75,3753,577.875,651,91.625,99,62.875,62,36.875,37
2023-03-21,5042.25,4446,4023.5,3295,648.375,799,95.5,56,63.125,58,36.75,35
2023-03-22,5359.0,9766,4262.125,7800,610.25,370,114.25,226,61.375,57,36.0,33
2023-03-23,5320.5,6059,4104.625,4255,671.375,1065,112.875,28,61.25,70,36.25,40
2023-03-24,5733.375,8207,4533.5,7201,647.625,491,117.5,248,66.125,97,37.375,44
2023-03-25,5980.75,6559,4535.375,3572,590.375,306,124.75,125,64.75,61,37.0,35
2023-03-26,5969.625,3637,4545.75,3242,581.625,198,121.375,30,61.875,44,35.25,26
2023-03-27,5799.875,3043,4465.75,2608,506.375,171,111.0,76,63.0,55,35.625,35
2023-03-28,5752.75,4305,4413.0,3331,497.375,579,118.375,158,62.125,55,34.625,29
2023-03-29,5942.875,5967,4639.625,5108,444.875,379,134.0,181,62.875,64,35.125,39
2023-03-30,5253.375,4250,3999.125,2676,554.25,1245,113.5,62,63.625,63,35.5,36
2023-03-31,5112.375,4931,3980.75,4108,471.875,406,117.625,61,64.625,78,36.0,44
2023-04-01,5003.875,7339,3892.75,6497,487.25,614,98.25,93,62.375,79,35.25,38
2023-04-02,4612.25,3426,3770.625,2595,520.375,571,94.375,94,61.625,55,34.5,29
2023-04-03,4657.25,3997,3754.25,3111,563.0,539,104.75,113,63.75,61,35.75,36
2023-04-04,4986.25,5675,3964.25,4288,578.5,295,114.875,157,65.0,65,36.875,44
2023-04-05,4853.75,3245,3869.25,2571,544.875,310,109.125,112,65.5,59,38.25,40
2023-04-06,4562.375,3636,3626.5,3166,523.125,205,96.375,79,64.125,53,37.25,31
2023-04-07,4358.0,2615,3537.25,1962,401.625,273,106.25,141,62.25,48,36.125,27
2023-04-08,4295.375,4430,3467.5,3550,421.875,568,112.875,114,59.0,52,34.625,32
2023-04-09,3849.125,3769,3077.125,3374,377.25,257,104.875,29,55.25,49,33.125,26
2023-04-10,3959.0,4305,3185.25,3460,378.25,579,98.875,46,54.625,50,33.75,34
2023-04-11,3758.5,2393,2966.25,1359,404.875,752,95.25,84,53.875,55,34.0,38
2023-04-12,3666.875,4942,2952.125,4175,410.0,336,91.375,126,52.625,55,32.875,35
2023-04-13,4232.25,7768,3464.375,6669,432.625,491,108.75,251,52.375,57,32.625,38
2023-04-14,4926.625,9191,3979.125,7284,449.625,341,153.75,439,53.5,62,33.5,38
2023-04-15,5102.625,4023,4101.375,2940,462.5,376,148.125,96,55.875,67,35.125,40
2023-04-16,4919.125,2962,3952.0,2355,442.625,409,138.0,33,54.75,43,34.625,28
2023-04-17,5642.75,9558,4501.5,7770,480.625,561,192.75,467,57.5,71,36.875,44
2023-04-18,6091.5,7895,4832.0,6104,493.125,679,235.625,389,58.5,58,37.375,38
2023-04-19,6972.875,9444,5566.625,7236,481.625,660,308.5,667,59.75,65,37.625,40
2023-04-20,7631.125,10208,6110.25,8524,521.75,657,337.125,355,61.625,70,38.75,44
2023-04-21,7651.875,7934,6090.125,6508,556.375,768,328.75,184,62.125,61,38.875,39
2023-04-22,7861.125,10865,6317.625,9104,612.75,792,298.375,196,61.75,59,38.25,33
2023-04-23,8815.125,11655,7143.875,9550,667.625,815,318.875,260,60.0,53,36.75,28
2023-04-24,9816.5,10973,7980.125,9045,769.75,1226,345.75,248,63.125,68,38.375,41
2023-04-25,9693.0,8570,7898.375,7116,787.0,699,328.75,331,62.0,62,37.75,39
2023-04-26,9789.5,8667,8049.5,7313,788.375,690,306.625,212,63.125,67,38.25,42
2023-04-27,9449.625,6725,7786.5,5132,824.625,950,240.75,140,64.125,73,38.375,41
2023-04-28,9206.625,8264,7592.375,6971,831.125,709,208.625,98,64.5,73,37.875,40
2023-04-29,10033.75,14551,8439.375,13284,819.0,671,208.0,179,67.25,83,38.0,40
2023-04-30,9919.0,9947,8102.75,6411,795.25,602,223.375,319,67.5,61,38.25,35
2023-05-01,9886.0,11391,7981.5,8580,770.75,619,213.375,180,67.75,55,39.375,37
2023-05-02,9858.0,10749,8016.75,9327,707.125,717,236.875,436,67.375,65,38.625,35
2023-05-03,11847.0,24482,8141.75,8116,738.5,950,1656.5,11688,67.75,65,38.375,37
2023-05-04,11829.75,8529,8159.125,7452,716.0,510,1663.5,268,67.25,63,37.625,36
2023-05-05,12282.375,10346,8599.75,8657,676.625,635,1689.125,345,66.25,65,37.125,37
2023-05-06,12088.75,6715,8483.25,6039,645.875,463,1682.0,41,64.5,59,35.75,29
2023-05-07,10651.125,3050,7153.375,2645,577.75,126,1673.125,108,60.25,49,34.375,29
2023-05-08,10410.0,8018,6782.75,3446,539.125,293,1672.75,316,60.5,63,34.5,36
2023-05-09,9756.625,6164,6303.0,4742,495.0,266,1657.75,60,61.5,63,34.375,36
2023-05-10,9248.875,6687,5803.5,5331,464.375,472,1632.375,233,60.625,58,34.125,33
2023-05-11,6756.125,4540,5260.5,3772,408.875,506,176.125,38,58.625,49,33.375,31
2023-05-12,6397.125,5657,4922.0,4744,384.625,316,170.0,219,58.75,64,33.5,37
2023-05-13,6111.375,8060,4595.5,6045,488.375,1465,139.625,102,61.0,83,34.0,41
2023-05-14,5818.0,4368,4323.125,3860,469.0,308,141.375,55,58.125,36,32.875,20
2023-05-15,6087.625,5207,4572.25,4638,488.375,281,141.5,109,58.625,53,33.375,33
2023-05-16,5627.25,4335,4539.625,3185,545.75,752,119.75,142,57.75,56,32.875,32
2023-05-17,5721.375,6917,4530.75,4671,562.125,397,142.25,240,57.0,57,32.625,34
2023-05-18,5538.125,5221,4294.125,3438,559.0,447,143.125,240,56.625,55,32.625,33
2023-05-19,5498.0,4219,4215.625,3144,540.375,357,150.75,99,56.625,49,32.75,32
2023-05-20,5162.0,2969,3855.125,1860,587.5,693,129.625,50,54.75,49,31.875,30
2023-05-21,4628.5,3792,3498.0,3188,443.125,310,121.5,37,49.5,41,30.125,27
2023-05-22,4569.875,3899,3406.125,3125,434.125,236,118.5,31,51.75,54,32.0,35
2023-05-23,4565.375,5171,3367.875,4332,441.25,338,122.875,144,52.125,56,32.625,38
2023-05-24,4689.25,5326,3428.125,3667,398.875,413,122.375,138,52.375,58,33.0,35
2023-05-25,4495.0,5363,3401.25,4456,406.875,461,112.125,158,51.375,49,32.625,31
2023-05-26,4414.0,4573,3342.375,2967,410.125,473,95.0,103,52.0,60,32.875,35
2023-05-27,4767.375,7046,3611.375,5296,411.875,371,99.625,136,53.0,57,32.75,31
2023-05-28,5015.875,4957,3890.125,4090,371.625,371,107.625,114,53.125,50,32.625,29
2023-05-29,6008.5,11733,4038.5,4375,399.0,529,130.375,219,54.875,55,33.25,32
2023-05-30,6368.25,6777,4271.0,4985,489.125,957,144.0,140,56.75,69,34.5,45
2023-05-31,6333.0,4889,4274.5,4360,470.625,190,150.625,197,57.125,59,34.0,34
2023-06-01,6300.75,5068,4342.75,4213,470.25,410,168.375,280,57.375,60,33.75,33
2023-06-02,6331.375,5608,4312.875,4217,503.75,729,171.0,179,59.75,68,33.875,32
2023-06-03,6471.375,5693,4573.375,5051,490.625,368,174.25,129,59.0,54,33.375,31
2023-06-04,6213.875,4986,4356.125,3558,533.625,715,176.75,156,58.75,55,33.5,32
2023-06-05,6095.5,4010,4200.5,2845,538.875,413,172.375,79,60.125,61,34.875,40
2023-06-06,6073.375,11556,4822.5,9351,562.5,718,158.75,110,64.75,92,36.875,48
2023-06-07,6289.125,8503,5018.625,6554,501.0,465,148.25,56,66.0,79,36.375,41
2023-06-08,6313.25,5082,4880.875,3258,588.375,889,132.375,70,66.5,63,37.125,40
2023-06-09,6463.125,6267,4948.375,4753,602.375,522,115.0,141,69.25,82,37.875,39
2023-06-10,6506.0,5951,5019.75,4788,554.125,343,108.625,128,68.875,65,38.625,38
2023-06-11,6669.5,7001,5110.125,5774,561.625,428,98.375,47,70.25,65,39.625,39
2023-06-12,6879.125,6663,5298.625,5066,566.375,753,90.0,89,71.5,65,40.5,39
2023-06-13,7334.25,7651,5676.375,5867,646.25,1052,95.5,123,73.375,76,40.75,42
2023-06-14,7134.875,9961,5591.75,8674,638.125,653,92.5,86,70.25,67,39.625,39
2023-06-15,7617.375,12363,5950.0,9420,679.375,795,181.875,771,67.75,59,39.0,36
2023-06-16,7866.625,7076,6250.5,5662,704.125,1087,179.375,50,68.625,70,38.75,38
2023-06-17,8726.875,13149,7038.5,11057,755.25,931,184.375,181,68.25,79,39.25,43
2023-06-18,8480.875,3983,6783.75,2750,785.0,581,183.25,119,65.625,44,37.75,26
2023-06-19,8525.625,7359,6693.25,5050,800.125,549,228.625,410,66.125,69,37.125,34
2023-06-20,8713.125,8163,6845.0,6280,803.0,776,250.5,264,67.5,76,37.375,41
2023-06-21,8549.5,6342,6750.625,5112,745.375,591,248.25,105,65.625,61,36.5,35
2023-06-22,8114.5,6481,6225.125,4470,734.625,567,257.875,163,65.625,67,36.5,39
2023-06-23,7380.625,6492,5724.25,5413,683.0,382,175.125,109,67.0,70,36.625,37
2023-06-24,7239.375,5946,5591.75,4602,606.25,473,182.875,112,65.5,58,35.875,32
2023-06-25,6035.5,3518,4551.75,2737,530.75,327,175.375,121,62.375,54,34.375,31
2023-06-26,6546.375,8070,5025.875,6543,552.875,758,170.375,79,66.25,75,36.0,39
2023-06-27,6351.0,5796,4884.125,3916,546.75,500,151.25,257,65.125,60,36.375,37
2023-06-28,6282.25,7613,4714.625,4924,517.0,538,144.0,206,63.75,65,36.0,38
2023-06-29,6262.75,6186,4751.0,5403,501.625,468,152.375,172,63.25,57,36.125,36
2023-06-30,6334.0,7051,4973.5,6250,488.25,460,139.25,58,63.75,71,35.625,35
2023-07-01,5901.875,3035,4592.75,2367,491.125,405,128.25,21,61.75,54,34.5,28
2023-07-02,5692.75,4273,4479.125,3693,469.125,297,120.0,46,60.5,48,33.5,24
2023-07-03,6236.125,7865,4977.0,6720,517.375,713,124.375,156,61.375,61,34.25,37
2023-07-04,5929.75,5619,4757.125,4784,457.5,279,124.5,80,60.25,66,34.625,42
2023-07-05,6303.5,8786,5189.125,7372,453.875,471,104.875,100,59.875,57,35.0,40
2023-07-06,5891.75,4319,5066.625,3944,405.625,152,85.0,47,57.875,49,33.625,27
2023-07-07,5627.25,4070,4786.75,3164,415.625,548,77.375,111,58.5,62,33.0,31
2023-07-08,5534.5,6309,4678.25,5382,383.75,205,80.625,84,56.625,56,32.0,27
2023-07-09,5660.5,4043,4786.5,3233,368.375,282,84.5,52,56.25,51,31.875,27
2023-07-10,5826.25,5599,4897.0,4577,382.125,407,115.875,297,57.375,57,33.5,37
2023-07-11,5420.75,4621,4570.125,4105,328.375,283,104.0,61,57.25,60,33.25,35
2023-07-12,5183.625,3722,4345.625,2988,337.5,352,99.875,47,55.375,51,32.25,34
2023-07-13,4619.125,4270,3886.5,3699,317.75,313,94.625,58,55.375,57,31.625,35
2023-07-14,4654.25,4600,3835.125,3533,362.75,512,98.125,75,58.25,72,31.75,28
2023-07-15,5067.75,7378,4135.625,5568,389.625,763,110.125,207,57.875,59,32.0,33
2023-07-16,4915.125,5088,3998.125,4282,390.375,211,104.75,41,56.75,47,32.0,27
2023-07-17,4912.25,4020,3994.0,3200,412.875,462,101.75,28,57.125,54,32.875,34
2023-07-18,4750.875,4308,3828.0,3249,424.125,497,66.625,16,56.25,50,32.125,31
2023-07-19,4826.5,5226,3750.75,3487,476.375,701,88.5,236,56.375,61,32.25,36
2023-07-20,4814.625,3627,3713.5,2690,476.125,350,93.125,84,57.875,63,32.75,38
2023-07-21,4897.75,4935,3707.0,3647,515.875,631,96.25,83,59.875,73,32.875,36
2023-07-22,5481.75,9272,4312.875,8380,519.625,542,94.375,60,59.5,69,34.0,37
2023-07-23,5153.375,4751,4043.75,3415,508.375,673,82.125,109,57.375,42,33.125,26
2023-07-24,5235.75,5747,4084.875,4611,574.375,739,81.5,36,58.0,52,33.5,30
2023-07-25,5498.0,6118,4178.25,3947,651.375,1078,87.625,77,58.5,58,33.625,35
2023-07-26,5640.5,5448,4395.125,4984,630.5,330,89.375,30,59.25,56,33.75,32
2023-07-27,5607.625,4963,4445.625,3891,616.625,590,66.125,50,58.25,53,33.0,30
2023-07-28,5826.375,5377,4720.25,4887,614.75,335,57.75,17,57.0,53,32.0,30
2023-07-29,6192.5,7864,4925.375,5288,592.25,451,69.375,176,55.125,58,31.75,34
2023-07-30,5505.375,3775,4272.75,3159,572.5,384,69.5,61,51.375,39,30.0,23
2023-07-31,5904.625,7945,4643.5,6381,543.5,441,63.5,61,51.375,42,30.0,26
2023-08-01,6313.625,9019,5034.75,7741,544.625,748,79.5,164,51.5,53,30.5,34
2023-08-02,6755.5,9653,5604.625,8506,504.0,753,82.375,100,50.875,53,30.125,32
2023-08-03,7345.5,10168,6116.25,9077,543.125,643,86.375,62,51.125,58,30.25,33
2023-08-04,7717.625,7940,6498.0,6945,563.375,752,84.25,33,51.125,53,30.125,29
2023-08-05,8076.0,8244,6820.5,7467,581.375,479,85.0,23,51.0,52,30.375,32
2023-08-06,7807.375,5715,6816.5,5256,556.875,255,67.0,32,49.125,43,29.0,23
2023-08-07,8791.25,11646,7680.125,10068,579.375,564,65.125,46,51.0,54,30.0,31
2023-08-08,8807.0,8071,7754.25,6974,606.0,654,64.875,59,52.125,51,30.375,29
2023-08-09,9164.75,11881,8018.5,9855,714.625,1617,48.5,33,53.5,64,30.625,36
2023-08-10,9493.125,12280,8332.75,11020,725.625,841,46.0,80,54.25,59,31.375,38
2023-08-11,9454.125,9856,8362.625,9316,688.75,348,42.375,33,54.375,59,32.0,38
2023-08-12,10208.875,13978,9129.125,13077,685.625,727,46.125,63,54.25,52,32.0,29
2023-08-13,10315.0,9093,9209.25,8108,710.5,678,47.625,35,53.375,45,31.625,29
2023-08-14,11267.5,13335,10081.25,12232,726.25,381,59.625,128,55.0,56,33.0,34
2023-08-15,11658.25,14772,10533.875,13689,744.125,707,64.75,87,57.0,70,34.25,41
2023-08-16,12142.25,11943,11006.125,10752,731.125,550,68.125,86,57.25,53,34.875,34
2023-08-17,11996.25,10713,11000.875,9813,553.625,197,76.25,98,56.375,57,34.875,36
2023-08-18,11366.75,7244,10432.375,6472,488.375,319,74.0,62,56.875,63,35.0,39
2023-08-19,11362.75,9824,10373.875,8848,484.0,313,74.75,39,55.375,47,34.0,30
2023-08-20,10684.875,8555,9721.25,7856,412.25,153,72.375,44,54.625,46,34.125,30
2023-08-21,10560.375,8097,9655.0,7578,360.375,263,71.5,28,56.125,57,34.75,34
2023-08-22,10286.875,11147,9369.125,9945,363.125,403,63.375,63,57.875,70,35.25,38
2023-08-23,9779.625,10714,8839.875,9455,328.25,428,72.25,158,58.0,71,35.25,41
2023-08-24,10069.125,14259,9195.75,13599,304.75,362,68.875,59,60.25,71,36.25,42
2023-08-25,10201.0,11768,9318.125,10792,315.5,283,75.625,152,61.625,68,36.25,36
2023-08-26,10497.0,9612,9617.875,8870,326.25,405,73.25,43,61.25,60,35.625,34
2023-08-27,10078.875,6479,9243.0,5849,334.875,382,74.625,50,61.25,47,35.125,26
2023-08-28,11181.25,17374,10337.75,16614,354.5,310,85.75,133,64.75,74,36.25,39
2023-08-29,12060.125,15128,11142.125,14013,378.625,456,104.375,177,67.625,80,35.875,31
2023-08-30,12091.625,11399,11203.25,10434,363.75,284,111.5,120,66.0,57,35.0,31
2023-08-31,12165.875,11308,11338.375,10536,364.0,430,108.875,137,65.25,65,34.25,35
2023-09-01,12564.0,17444,11702.875,16515,363.25,356,120.5,152,63.875,60,33.25,34
2023-09-02,12137.625,8357,11325.125,7770,353.375,204,107.75,50,61.375,48,32.0,26
2023-09-03,11862.125,7408,11093.25,7015,318.375,125,107.375,40,60.0,49,30.875,25
2023-09-04,13236.5,17474,12369.25,16057,295.5,199,150.5,395,61.75,61,31.375,30
2023-09-05,13159.75,16760,12257.0,15716,294.0,298,169.875,288,61.125,69,30.5,32
2023-09-06,12803.125,12275,11948.75,11547,251.25,114,155.375,61,60.0,71,32.0,43
2023-09-07,12915.0,12294,12102.75,11666,263.25,380,142.0,13,60.0,57,32.25,33
2023-09-08,13530.0,16228,12660.5,14998,267.375,463,152.625,222,60.375,68,32.875,40
2023-09-09,12842.875,11947,11934.375,10706,292.5,557,138.875,42,60.5,61,33.125,36
2023-09-10,13529.0,13846,12496.0,12263,379.0,896,135.25,21,62.875,67,35.25,43
2023-09-11,14930.5,18620,13840.0,17767,416.25,423,139.25,72,66.5,78,37.75,45
2023-09-12,15295.75,20396,14223.5,19125,476.125,678,100.5,85,68.125,74,39.625,45
2023-09-13,15662.0,19690,14625.0,18928,485.875,376,74.375,79,68.125,69,40.5,39
2023-09-14,16515.5,19103,15447.625,18128,526.625,440,80.75,112,68.875,77,40.875,46
2023-09-15,17262.75,18272,15793.125,14430,548.625,556,110.25,249,75.25,108,42.875,49
2023-09-16,17291.375,16457,15733.375,14520,554.0,506,138.875,451,76.625,79,43.25,43
2023-09-17,16581.625,6269,15058.5,5307,510.375,208,154.75,169,74.75,46,42.375,29
2023-09-18,16768.375,15340,15323.25,14381,445.25,375,163.25,89,74.25,63,42.0,40
2023-09-19,16547.375,16852,15014.625,15298,444.25,415,177.375,185,72.875,67,40.875,36
2023-09-20,15641.5,13149,14129.0,12040,414.375,439,178.0,90,71.25,61,39.625,35
2023-09-21,14872.75,13540,13333.375,12563,421.375,432,184.0,127,69.75,57,39.25,36
2023-09-22,13824.875,10720,12265.5,9585,417.75,411,178.25,66,67.875,62,38.625,41
2023-09-23,13540.125,15994,12311.375,14797,424.375,609,163.75,133,63.25,71,37.75,42
2023-09-24,12108.0,5000,11046.625,4402,397.5,291,131.875,196,59.0,45,36.375,32
2023-09-25,12481.125,9254,11410.375,8217,419.875,387,123.0,98,60.0,54,36.875,33
2023-09-26,11945.375,11054,10890.125,10219,421.625,389,116.25,35,59.5,59,36.125,34
2023-09-27,11028.625,9518,10083.5,8845,423.5,430,96.25,25,58.25,57,35.625,32
2023-09-28,11325.25,15522,10120.375,12335,479.0,883,95.625,85,61.25,85,37.375,49
2023-09-29,11444.625,14495,9907.25,10858,558.375,1067,86.25,52,63.0,71,37.875,40
2023-09-30,11043.75,7513,9421.125,5696,575.5,548,82.125,33,62.125,55,37.375,37
2023-10-01,9884.0,6716,8259.0,5500,574.25,599,71.125,45,58.25,40,35.125,24
2023-10-02,10886.375,13019,9167.375,11669,604.375,532,58.0,91,60.125,60,35.625,36
2023-10-03,11170.625,11528,9408.75,10148,680.375,995,50.625,39,61.5,65,36.0,36
2023-10-04,11267.5,11829,9074.375,7544,732.625,807,56.75,84,61.125,56,35.875,33
2023-10-05,10656.5,4630,8430.875,3697,697.125,146,59.875,50,59.625,45,35.5,29
2023-10-06,9405.375,5513,7478.75,4718,631.125,355,52.25,24,55.5,52,33.625,34
2023-10-07,8488.625,7161,6870.375,5991,523.75,208,57.75,96,52.25,45,31.625,24
2023-10-08,8848.75,10394,7110.625,7618,494.5,314,55.5,15,50.375,40,30.125,25
2023-10-09,8650.375,5129,6905.125,3856,445.375,206,55.125,42,51.125,46,30.75,29
2023-10-10,7722.0,5592,5961.5,4120,410.875,256,47.25,28,51.375,62,29.625,27
2023-10-11,7316.25,8282,5509.875,6535,333.75,378,45.125,22,52.0,70,28.875,30
2023-10-12,6608.75,6169,5265.375,5588,281.0,385,36.5,15,53.125,65,28.75,32
2023-10-13,6984.625,7637,5442.75,5116,290.875,225,33.25,24,53.875,51,28.75,29
2023-10-14,6844.375,4391,5230.0,3016,291.875,363,42.375,97,54.25,55,28.25,30
2023-10-15,6446.5,3978,4904.375,3386,295.375,236,54.125,190,54.25,45,28.5,26
2023-10-16,5949.875,6421,4667.25,5721,315.125,472,60.375,65,56.75,60,29.0,29
2023-10-17,6163.375,6837,4822.5,5098,382.625,746,96.875,334,58.125,57,29.875,36
2023-10-18,6331.375,6936,4930.375,4983,433.375,662,109.375,128,57.875,60,30.875,35
2023-10-19,6036.5,5923,4698.125,4677,491.875,846,114.75,65,57.25,65,31.5,35
2023-10-20,5899.625,5074,4453.5,3631,545.125,811,122.0,73,57.875,70,32.875,43
2023-10-21,6429.5,11876,5177.375,10907,578.875,495,123.5,36,59.375,63,33.5,34
2023-10-22,6185.875,2442,5060.25,2079,565.75,258,112.875,12,57.125,37,33.0,26
2023-10-23,6650.375,7694,5496.125,6873,588.375,417,95.125,48,59.375,63,34.25,36
2023-10-24,6484.875,5097,5320.25,4314,580.875,412,93.875,55,57.75,47,34.125,28
2023-10-25,6244.25,4912,5103.75,3366,641.75,1233,58.125,48,58.25,61,34.125,36
2023-10-26,6458.625,8651,5361.625,7046,637.125,625,48.0,47,57.0,50,33.375,29
2023-10-27,6677.875,7677,5590.125,6505,630.125,790,43.375,28,57.375,68,33.125,33
2023-10-28,6954.625,7288,5877.5,5930,635.75,856,42.375,65,56.125,60,31.75,32
2023-10-29,6184.875,5718,5152.375,5106,625.125,410,43.875,48,53.75,44,31.0,28
2023-10-30,6654.5,6199,5558.25,5326,656.25,507,49.0,53,55.375,50,31.75,32
2023-10-31,6294.75,4816,5149.0,3599,703.625,796,48.0,40,54.875,59,32.25,40
2023-11-01,6685.125,8220,5467.375,6861,774.5,979,48.75,61,56.125,57,33.125,35
2023-11-02,7189.875,8950,6009.875,7706,738.5,945,47.375,37,56.125,61,33.375,38
2023-11-03,6980.25,6974,5780.625,5212,788.125,1022,46.0,36,58.125,66,34.375,37
2023-11-04,7342.625,10576,6108.125,9125,804.5,921,45.125,21,58.125,68,33.625,27
2023-11-05,7067.125,5084,5868.125,4010,807.125,877,40.375,27,57.375,54,33.375,30
2023-11-06,6946.625,4754,5707.0,3817,829.375,588,42.875,68,59.125,58,34.125,34
2023-11-07,6894.0,5778,5659.125,4943,820.625,437,41.625,43,60.375,60,33.75,29
2023-11-08,7057.875,6127,5818.375,4873,828.375,858,50.125,108,62.0,72,33.5,38
2023-11-09,6574.125,4350,5386.5,3406,800.875,759,47.5,40,61.0,49,33.25,33
2023-11-10,5998.875,4348,4807.0,3070,761.0,626,48.625,46,59.5,49,32.625,33
2023-11-11,6190.25,8505,5085.25,7438,723.25,720,46.25,17,57.125,47,31.75,30
2023-11-12,5480.0,4894,4481.75,4297,649.25,329,45.75,17,54.375,46,31.5,25
2023-11-13,6212.125,10941,5226.875,9971,609.375,558,45.0,21,56.375,70,32.25,36
2023-11-14,6756.25,9107,5718.75,7752,628.5,741,39.625,25,56.25,57,31.875,31
2023-11-15,7465.625,11453,6341.125,9922,677.0,825,43.75,76,58.25,76,33.875,45
2023-11-16,8386.5,13494,7229.625,11981,701.125,1051,36.125,47,57.875,69,34.25,41
2023-11-17,9902.375,16477,8346.75,12343,980.0,2990,87.5,451,59.375,61,34.5,35
2023-11-18,10776.5,11341,9105.25,9138,1049.125,1179,117.0,282,60.0,54,34.5,33
2023-11-19,10466.375,6024,8686.875,4091,1173.25,1713,124.375,76,59.0,39,33.5,22
2023-11-20,10641.75,6297,8642.75,3944,1289.75,1261,134.5,98,58.875,45,33.875,28
2023-11-21,10155.625,7052,7960.125,4510,1402.0,1456,148.75,135,56.5,51,33.75,35
2023-11-22,9874.5,6858,7525.375,4274,1464.25,1239,154.0,67,56.75,59,34.5,37
2023-11-23,9489.5,8373,7109.75,6597,1526.0,1319,156.125,93,53.75,52,33.125,34
2023-11-24,8710.375,7261,6244.75,5061,1564.875,1362,183.0,262,50.375,42,31.875,31
2023-11-25,7355.125,5635,5233.5,4253,1339.25,1185,132.375,46,50.375,61,31.625,33
2023-11-26,6575.875,5107,4573.5,3858,1283.375,732,134.375,298,49.25,45,30.625,25
2023-11-27,6584.25,6091,4689.375,5018,1155.625,691,130.875,48,50.75,51,31.625,30
