day,all_feats_rolling_avg,all_feats,buildings_rolling_avg,buildings,highways_rolling_avg,highways,amenities_rolling_avg,amenities,users_rolling_avg,users,chapters_rolling_avg,chapters
2022-11-30,8351.25,9514,7756.75,8875,314.375,298,34.0,26,54.375,66,35.375,45
2022-12-01,8392.25,9567,7804.0,8984,312.5,390,27.75,16,55.375,71,35.5,40
2022-12-02,8333.125,8487,7744.0,7848,322.5,377,27.375,14,56.5,64,36.25,37
2022-12-03,7985.0,4685,7391.5,4260,320.25,243,26.75,21,55.5,50,35.125,28
2022-12-04,7970.125,5131,7384.375,4798,322.375,224,28.25,29,54.375,39,33.625,19
2022-12-05,8487.5,9784,7892.75,9277,322.125,321,27.125,20,56.125,54,33.75,30
2022-12-06,9392.25,14119,8769.375,13347,336.375,492,27.375,31,57.75,65,34.0,37
2022-12-07,8603.25,7539,8037.0,6907,340.75,381,21.75,17,56.875,46,32.875,27
2022-12-08,8235.5,6572,7628.375,5606,354.375,407,52.875,275,54.875,50,31.0,30
2022-12-09,8150.5,8887,7503.0,7981,366.5,487,56.25,43,52.875,55,29.625,29
2022-12-10,8940.625,14808,7136.625,4917,1265.25,7567,58.0,28,50.875,48,28.625,29
2022-12-11,9019.5,5316,7188.25,4673,1264.875,240,57.125,14,49.0,35,27.875,22
2022-12-12,9711.125,10664,7469.0,7044,1659.0,3377,59.75,50,50.25,49,29.0,28
2022-12-13,9549.75,8493,7283.75,7795,1671.0,417,63.0,46,50.5,56,30.125,39
2022-12-14,8712.875,7424,6363.75,5987,1738.625,1033,61.5,19,48.375,48,29.5,32
2022-12-15,8580.75,6482,6269.125,6150,1717.375,211,68.125,70,48.125,44,29.375,26
2022-12-16,8887.75,9028,6593.0,8197,1721.75,442,37.375,29,49.5,61,29.625,32
2022-12-17,8549.25,6179,6298.875,5628,1711.875,408,36.875,39,49.75,57,30.375,35
2022-12-18,7371.125,5383,6284.625,4803,798.75,262,36.0,21,49.375,45,30.125,27
2022-12-19,7476.125,6156,6373.0,5380,826.375,461,60.875,213,50.375,43,30.5,25
2022-12-20,6908.125,6120,6199.625,5657,431.75,220,58.375,30,50.0,46,30.25,26
2022-12-21,6637.75,6330,5917.0,5534,409.125,236,54.375,14,49.125,49,28.625,26
2022-12-22,6555.25,6764,5946.75,6225,313.5,268,55.625,29,49.0,47,28.25,29
2022-12-23,6437.25,5538,5798.125,4961,321.625,276,51.0,33,49.5,48,28.625,29
2022-12-24,5746.5,3502,5133.0,2876,285.5,153,56.875,76,46.875,40,27.5,23
2022-12-25,5393.125,3352,4771.75,2738,257.25,182,57.5,44,44.5,38,26.0,23
2022-12-26,5229.25,4072,4608.0,3493,272.75,386,58.125,26,43.125,34,25.375,22
2022-12-27,4802.125,2739,4221.25,2286,243.875,230,34.875,27,43.0,42,25.5,26
2022-12-28,4460.625,3388,3870.75,2853,252.75,291,36.75,45,42.0,38,25.125,23
2022-12-29,4582.25,7303,4010.625,6653,263.25,320,44.375,75,40.375,36,24.875,24
2022-12-30,4410.375,5389,3830.125,4781,267.125,299,46.375,45,40.0,44,24.25,24
2022-12-31,4157.0,3511,3606.875,3175,253.375,166,43.5,10,38.375,35,23.125,20
2023-01-01,4295.875,4613,3769.5,4177,270.25,288,35.5,12,39.0,45,23.5,26
2023-01-02,4506.0,5033,3995.75,4548,274.5,216,31.625,13,40.375,49,24.125,28
2023-01-03,4573.25,4610,4077.5,4147,253.375,217,32.0,29,42.375,50,25.25,31
2023-01-04,5128.875,7184,4593.75,6416,281.625,456,33.25,37,43.5,51,25.125,25
2023-01-05,5629.125,7390,5085.75,6789,273.125,223,31.5,31,45.25,52,25.375,25
2023-01-06,5576.75,6884,5055.125,6408,255.375,178,29.625,60,50.625,79,28.0,45
2023-01-07,5457.875,4438,4947.125,3917,250.75,262,28.625,37,51.375,50,28.375,27
2023-01-08,5511.875,3943,4968.875,3349,263.875,271,31.75,35,52.875,47,29.25,27
2023-01-09,5459.0,4190,4803.25,2852,282.25,435,33.375,25,53.75,52,29.625,29
2023-01-10,5299.125,3754,4637.75,3224,291.75,292,38.0,50,54.0,51,30.0,31
2023-01-11,5113.25,3123,4474.25,2839,286.375,174,35.625,10,53.375,45,29.0,23
2023-01-12,4723.875,4069,3997.25,2600,259.75,243,34.375,27,53.0,48,29.75,31
2023-01-13,4448.0,5183,3614.75,3729,254.0,177,32.5,16,52.625,49,30.0,27
2023-01-14,4162.625,4601,3329.625,4127,256.75,200,30.25,42,47.75,40,27.5,25
2023-01-15,4010.5,3221,3184.0,2752,243.0,152,28.625,24,46.5,40,27.25,25
2023-01-16,4283.25,6125,3407.0,5133,255.0,367,29.5,42,47.5,55,27.625,30
2023-01-17,4700.125,7525,3869.75,6554,257.75,457,51.5,201,47.25,50,27.375,27
2023-01-18,4772.5,4333,3937.625,3767,247.875,213,69.875,197,46.75,47,27.25,30
2023-01-19,5109.125,5816,4233.375,5205,263.125,296,72.375,30,47.5,51,28.375,32
2023-01-20,5309.75,5674,4541.5,5065,274.375,333,72.125,25,48.625,57,28.375,31
2023-01-21,5118.5,3653,4463.5,3105,296.25,352,73.125,24,48.625,49,28.125,25
2023-01-22,4904.125,2886,4247.5,2399,300.375,233,72.5,37,48.875,42,28.25,26
2023-01-23,5464.0,7700,4797.0,7148,319.875,308,75.625,49,50.125,50,28.25,25
2023-01-24,5786.875,8708,5121.5,7729,337.75,510,76.25,47,50.125,55,28.375,31
2023-01-25,5948.75,8820,5311.5,8074,321.5,327,77.125,208,53.5,77,29.875,39
2023-01-26,6298.125,7128,5587.125,5972,352.125,458,67.375,119,53.125,44,29.25,25
2023-01-27,6391.0,6559,5684.0,5980,352.5,299,68.25,37,55.0,66,29.75,36
2023-01-28,6997.125,10523,6249.875,9592,387.25,611,70.75,45,57.875,80,30.75,39
2023-01-29,7412.75,6978,6619.75,6064,418.125,599,69.25,12,57.875,49,31.125,28
2023-01-30,7707.5,5244,6853.125,4266,465.625,613,71.875,58,61.875,74,32.25,35
2023-01-31,7639.0,7152,6753.125,6348,486.875,478,71.875,49,63.375,62,33.75,37
2023-02-01,7704.75,9234,6864.25,8618,466.0,343,70.875,39,66.25,78,34.875,40
2023-02-02,8052.75,11604,7224.0,10952,465.25,321,47.625,22,64.375,62,34.5,36
2023-02-03,8853.875,13537,8065.75,12706,451.125,345,45.25,100,69.375,84,36.0,37
2023-02-04,9435.625,11213,8603.5,10282,468.625,439,44.25,29,67.75,53,35.25,30
2023-02-05,9268.625,9187,8443.75,8314,450.375,465,42.0,27,66.375,69,34.5,33
2023-02-06,10327.125,15446,9421.75,13888,494.625,953,43.25,22,72.125,95,36.875,47
2023-02-07,11109.125,11500,10163.25,10198,535.625,941,37.875,15,73.875,88,38.25,46
2023-02-08,12046.25,14649,11047.75,13424,580.375,836,35.125,27,77.625,92,39.375,46
2023-02-09,12551.125,13273,11275.25,10438,730.375,1543,32.375,17,82.75,119,40.75,51
2023-02-10,13477.75,19017,12006.75,16804,883.75,1548,32.5,23,91.5,132,42.375,49
2023-02-11,13644.625,14872,12125.125,13653,953.125,900,22.25,18,90.125,73,42.0,34
2023-02-12,13952.625,13677,12406.625,12534,1005.0,854,20.875,18,92.25,70,42.5,34
2023-02-13,14593.5,14314,12969.875,12820,1085.0,1105,19.625,17,93.75,81,43.5,41
2023-02-14,13771.75,8872,12145.5,7293,1070.25,835,19.875,24,92.0,81,42.875,42
2023-02-15,13406.25,8576,11841.75,7768,1024.375,574,20.5,20,90.5,76,42.75,45
2023-02-16,12594.5,8155,11075.125,7291,989.5,557,20.75,29,88.625,77,41.875,39
2023-02-17,11873.375,7504,10546.75,6211,909.875,906,23.25,37,84.375,85,40.375,39
2023-02-18,10721.75,9804,9554.0,8862,777.5,489,25.0,37,76.875,72,38.75,36
2023-02-19,11580.25,21740,10365.625,20146,832.875,1343,29.0,50,75.375,61,38.5,32
2023-02-20,11705.125,14676,10404.625,12846,831.5,843,28.875,17,76.875,82,39.25,40
2023-02-21,11561.625,13166,10232.625,11444,807.625,914,30.75,32,78.125,91,39.375,42
2023-02-22,13481.75,24233,12027.875,21655,949.75,1972,32.0,34,79.375,91,39.75,45
2023-02-23,13857.625,11583,12266.625,9678,1007.375,1035,32.25,22,81.75,95,39.5,43
2023-02-24,15372.0,20270,13654.75,18396,1096.25,1268,35.875,58,85.875,110,41.0,51
2023-02-25,15940.5,12052,14130.25,10015,1062.75,638,93.625,499,85.75,84,41.625,44
2023-02-26,15845.75,9046,13977.0,7636,1066.25,517,160.375,571,84.0,58,41.5,35
2023-02-27,14176.625,8387,12343.375,7077,999.875,812,159.0,39,85.875,76,42.375,39
2023-02-28,14058.875,13734,12188.125,11604,988.375,751,167.25,83,87.75,97,43.25,47
2023-03-01,13304.375,7130,11552.875,6362,948.875,598,166.375,25,84.625,66,43.0,40
2023-03-02,11267.125,7935,9612.125,6129,840.75,1107,166.5,35,80.75,60,41.375,32
2023-03-03,10989.125,9359,9360.5,7665,841.875,1044,210.375,373,78.125,74,41.125,41
2023-03-04,9727.75,10179,8124.5,8508,780.375,776,211.5,67,73.25,71,39.0,34
2023-03-05,10149.125,15423,8721.125,14788,759.5,471,153.625,36,69.75,56,37.0,28
2023-03-06,10704.75,13491,9268.375,12014,856.5,1293,87.875,45,69.0,52,36.625,32
2023-03-07,11470.25,14511,10031.125,13179,873.75,950,93.75,86,67.5,64,36.25,36
2023-03-08,10886.25,9062,9612.0,8251,853.875,592,92.125,70,63.0,61,34.875,36
2023-03-09,10976.25,7850,9472.125,5243,1030.25,2009,97.0,64,62.875,65,34.75,39
2023-03-10,11327.125,10742,9901.875,9567,1000.375,868,98.5,47,66.125,86,35.625,39
2023-03-11,10809.125,5215,9398.625,3639,908.125,306,55.5,29,64.0,57,34.375,31
2023-03-12,10022.0,3882,8779.375,3554,838.625,220,49.0,15,60.375,42,33.25,25
2023-03-13,8625.25,4249,7377.625,3574,809.875,241,47.75,26,60.75,59,34.5,38
2023-03-14,7883.875,7560,6650.25,6195,733.875,685,51.625,76,63.375,73,35.5,40
2023-03-15,6875.0,6440,5699.125,5570,687.375,578,45.75,39,64.5,73,35.875,39
2023-03-16,6380.875,5109,5146.0,3826,714.125,806,64.125,217,64.25,59,35.875,36
2023-03-17,6031.25,5053,4982.75,3937,566.0,824,64.875,70,65.375,74,35.875,39
2023-03-18,5267.25,4630,4294.0,4057,491.25,270,66.125,57,63.125,68,36.125,41
2023-03-19,5459.625,6754,4536.125,5576,552.375,795,82.375,159,61.875,47,36.375,33
2023-03-20,5610.125,5086,4609.75,4143,606.875,656,92.875,99,64.5,63,38.0,38
2023-03-21,5749.75,5366,4688.0,4200,677.75,808,96.625,56,64.5,59,37.75,36
2023-03-22,6121.125,10531,4940.0,8211,682.5,723,115.375,226,62.625,58,37.0,34
2023-03-23,6352.75,8293,5051.75,6464,745.875,1085,114.0,28,62.5,72,37.25,41
2023-03-24,6776.75,8501,5501.875,7427,715.0,559,117.875,248,67.375,98,38.375,45
2023-03-25,6968.125,6584,5458.5,3590,650.75,310,124.75,125,65.875,62,38.0,36
2023-03-26,6848.0,3669,5357.5,3249,643.375,211,121.375,30,63.0,45,36.25,27
2023-03-27,6407.25,3228,5007.0,2772,568.0,192,111.0,76,64.25,57,36.625,36
2023-03-28,6321.75,4402,4915.625,3412,559.375,587,118.375,158,63.375,56,35.75,31
2023-03-29,6398.375,5979,5030.625,5120,505.75,379,134.0,181,64.125,65,36.25,40
2023-03-30,5620.125,4305,4339.125,2679,576.875,1292,113.5,62,64.875,64,36.625,37
2023-03-31,5201.375,4943,4044.625,4108,493.5,418,117.625,61,65.75,79,37.125,45
2023-04-01,5069.75,7448,3935.5,6554,502.75,633,98.25,93,63.875,83,36.375,39
2023-04-02,4684.5,3502,3817.375,2645,538.125,593,94.875,98,63.375,58,35.625,30
2023-04-03,4754.25,4227,3807.0,3166,591.125,635,107.75,133,66.125,67,36.875,37
2023-04-04,5187.25,6692,4100.0,5116,621.125,432,118.5,162,67.375,67,38.0,45
2023-04-05,5067.5,3444,4019.625,2769,586.5,310,112.75,112,67.875,60,39.375,42
2023-04-06,4781.25,3689,3778.5,3191,566.0,215,101.25,89,66.75,56,38.25,31
2023-04-07,4594.75,2813,3708.0,2115,441.75,298,111.125,141,64.875,49,37.125,28
2023-04-08,4572.625,4766,3677.875,3867,461.375,575,118.25,118,62.75,62,35.625,33
2023-04-09,4140.75,3993,3304.875,3570,416.625,275,110.625,32,58.75,51,34.125,27
2023-04-10,4310.5,4860,3458.25,3872,415.375,583,104.25,47,58.375,55,34.75,35
2023-04-11,4215.5,3467,3363.0,2404,431.25,762,98.875,90,57.25,58,35.0,39
2023-04-12,4184.875,6447,3390.5,5336,423.0,366,94.875,130,56.125,58,33.75,35
2023-04-13,4813.25,8471,3962.25,7343,446.5,498,112.375,252,56.0,59,33.375,39
2023-04-14,5532.625,9444,4501.0,7501,463.875,354,156.25,440,57.125,65,34.375,39
2023-04-15,5760.125,4633,4677.625,3528,474.375,382,151.375,102,59.625,69,36.0,41
2023-04-16,5589.625,3402,4539.125,2759,455.625,425,142.5,47,57.5,45,35.5,29
2023-04-17,6297.125,9653,5076.0,7865,491.375,561,196.875,467,60.25,73,37.75,45
2023-04-18,6731.625,8336,5409.0,6536,503.375,679,239.875,391,61.0,61,38.25,39
2023-04-19,7540.75,9940,6074.625,7729,490.625,660,312.0,667,62.125,67,38.5,41
2023-04-20,8068.75,10671,6528.875,8970,527.375,660,340.125,355,63.875,72,39.75,45
2023-04-21,8046.75,8295,6469.375,6867,561.125,768,331.875,186,64.5,64,40.0,41
2023-04-22,8245.0,11030,6690.375,9269,615.875,792,301.375,196,64.0,61,39.375,34
2023-04-23,9178.25,12099,7498.625,9994,670.0,815,321.125,260,62.125,54,37.875,29
2023-04-24,10138.125,11081,8297.0,9146,770.125,1226,346.5,250,65.375,71,39.625,43
2023-04-25,10002.875,8571,8203.375,7116,787.375,699,329.5,331,64.125,63,39.0,40
2023-04-26,10089.375,9028,8345.125,7670,789.125,693,307.125,212,65.375,71,39.5,43
2023-04-27,9735.5,7109,8066.5,5500,826.875,962,241.25,140,66.75,78,39.625,42
2023-04-28,9595.5,9551,7923.5,7826,882.125,1102,211.25,115,67.375,77,39.125,41
2023-04-29,10387.5,14631,8727.875,13302,877.625,732,210.375,179,70.0,85,39.125,41
2023-04-30,10252.25,9948,8370.625,6411,854.0,603,225.75,319,70.125,62,39.375,36
2023-05-01,10182.75,11543,8212.25,8727,829.875,622,215.75,180,70.5,57,40.5,38
2023-05-02,10142.25,10757,8234.875,9327,766.25,717,239.0,436,69.875,66,39.625,36
2023-05-03,12152.0,24649,8371.0,8205,807.375,1028,1658.625,11688,70.375,67,39.5,39
2023-05-04,12131.75,8866,8384.875,7781,785.5,518,1665.625,268,69.625,65,38.75,37
2023-05-05,12559.125,10528,8800.625,8826,746.125,647,1691.375,346,68.5,69,38.25,38
2023-05-06,12206.375,6729,8577.25,6039,668.0,477,1682.125,41,66.375,60,36.875,30
2023-05-07,10758.875,3051,7245.125,2645,592.25,126,1673.25,108,62.0,50,35.5,30
2023-05-08,10522.625,8058,6878.375,3477,554.375,300,1673.125,318,62.375,65,35.625,37
2023-05-09,10233.25,9228,6762.25,7798,510.625,272,1658.125,60,63.25,64,35.5,37
2023-05-10,9742.625,6832,6268.75,5379,489.875,551,1632.75,233,62.375,59,35.25,34
2023-05-11,7247.75,4690,5719.5,3811,437.375,608,176.625,39,60.375,51,34.375,32
2023-05-12,6853.25,5710,5346.25,4795,412.125,316,171.0,223,60.625,67,34.5,38
2023-05-13,6545.125,8063,4998.875,6047,514.375,1465,140.5,102,62.5,84,35.0,42
2023-05-14,6260.125,4449,4726.75,3862,499.125,355,142.25,55,59.625,37,33.875,21
2023-05-15,6633.875,6041,5040.875,5158,519.5,289,142.375,109,60.125,54,34.375,34
2023-05-16,6425.0,6387,5151.375,4361,576.0,752,120.375,142,59.125,57,33.875,33
2023-05-17,6348.875,8619,4968.625,6336,593.375,411,144.0,249,58.5,59,33.625,35
2023-05-18,6280.875,6288,4845.375,4393,589.5,520,144.875,240,58.125,56,33.625,34
2023-05-19,6345.75,5209,4819.25,3602,608.5,760,153.0,104,58.0,50,33.75,33
2023-05-20,6015.125,3065,4457.625,1902,659.875,727,131.625,52,56.0,51,32.875,31
2023-05-21,5482.25,3800,4101.25,3196,515.5,310,123.5,37,50.75,42,31.125,28
2023-05-22,5614.0,5503,4184.375,4527,525.375,434,120.5,31,53.125,56,33.0,36
2023-05-23,5596.25,5899,4156.25,4933,539.75,404,124.875,144,53.625,58,33.75,40
2023-05-24,5528.5,5845,4112.5,4011,515.125,555,125.375,146,54.25,62,34.125,36
2023-05-25,5186.125,5880,3937.25,4934,525.25,492,114.0,158,53.25,51,33.75,32
2023-05-26,5043.75,5149,3796.0,3263,548.875,709,97.125,105,54.25,64,34.125,37
2023-05-27,5388.625,7968,4117.625,6175,503.25,395,101.125,136,55.375,59,34.0,32
2023-05-28,5881.375,7007,4571.875,5536,532.0,957,109.0,115,55.375,51,33.875,30
2023-05-29,7085.125,13430,4874.625,5618,613.75,964,131.75,219,57.25,57,34.625,34
2023-05-30,7336.75,7516,5007.375,5589,690.625,1049,145.375,140,59.0,70,35.875,46
2023-05-31,7289.25,5519,5004.25,4908,670.125,240,152.0,197,59.25,60,35.25,35
2023-06-01,7247.125,5508,5068.75,4527,664.875,513,170.0,290,59.25,62,35.125,35
2023-06-02,7430.75,7349,5179.375,5819,704.125,806,172.625,179,61.5,69,35.375,34
2023-06-03,7715.625,7428,5604.0,6660,675.0,476,175.75,130,60.875,59,34.75,32
2023-06-04,7437.625,5744,5369.375,4298,717.25,733,178.25,156,60.5,56,34.875,33
2023-06-05,7150.0,4706,5116.125,3510,650.25,421,175.875,96,62.125,64,36.25,41
2023-06-06,6945.0,11790,5608.375,9556,620.625,727,166.375,143,67.0,96,38.125,49
2023-06-07,7108.125,8821,5765.375,6845,549.0,476,156.0,57,68.375,81,37.625,42
2023-06-08,7114.375,5569,5619.375,3740,630.25,890,140.125,70,69.0,65,38.375,41
2023-06-09,7210.75,6279,5648.0,4756,631.625,524,121.625,142,71.625,83,39.0,40
2023-06-10,7123.625,6652,5599.875,5434,580.375,396,115.25,128,71.625,69,39.625,39
2023-06-11,7107.25,7297,5513.5,5969,585.75,519,104.875,47,72.5,66,40.625,40
2023-06-12,7226.625,6699,5613.0,5094,589.25,761,96.5,89,73.75,66,41.5,40
2023-06-13,7694.0,8445,5997.625,6587,676.25,1117,100.125,125,75.75,80,41.75,43
2023-06-14,7565.625,10763,5963.5,9283,679.75,755,93.0,86,72.25,68,40.625,40
2023-06-15,8027.125,12513,6303.875,9568,719.625,795,182.375,772,69.75,61,40.0,37
2023-06-16,8217.375,7091,6545.125,5670,744.5,1089,180.0,51,70.625,72,39.75,39
2023-06-17,9181.25,13990,7430.75,11841,802.5,988,184.875,181,70.25,80,40.25,44
2023-06-18,9073.0,5786,7312.875,4491,827.5,596,189.0,161,67.875,50,38.75,27
2023-06-19,9137.0,7809,7254.25,5500,831.25,549,234.375,410,68.375,70,38.125,35
2023-06-20,9974.875,13402,8014.75,11178,875.125,1112,256.25,264,69.875,78,38.375,42
2023-06-21,9845.0,7406,7951.875,6084,820.25,678,253.75,105,67.75,63,37.5,36
2023-06-22,9338.0,6707,7357.875,4531,816.625,726,263.875,167,67.875,69,37.5,40
2023-06-23,8913.625,9118,7128.375,7732,801.125,671,182.75,123,69.25,72,37.625,38
2023-06-24,8901.125,6991,7100.875,5450,745.625,645,191.0,117,67.75,60,36.875,33
2023-06-25,7595.875,3548,5962.875,2737,666.375,354,183.5,121,64.75,56,35.375,32
2023-06-26,7893.375,8166,6226.0,6596,691.0,793,174.0,85,68.125,77,37.0,40
2023-06-27,7685.125,6143,6071.375,4263,684.875,500,154.875,257,67.0,61,37.375,38
2023-06-28,6976.25,7731,5301.75,5021,614.625,550,148.0,209,65.625,67,37.0,39
2023-06-29,7054.375,8031,5375.25,6672,651.625,974,156.375,172,65.125,59,37.125,37
2023-06-30,7117.625,7213,5602.75,6351,618.75,463,142.75,58,65.5,72,36.625,36
2023-07-01,6363.75,3087,4938.5,2418,585.625,406,130.0,21,63.375,55,35.5,29
2023-07-02,6053.125,4506,4743.75,3892,545.5,324,121.25,47,62.0,49,34.5,25
2023-07-03,6599.25,7917,5241.875,6722,592.75,732,125.75,157,62.75,62,35.25,38
2023-07-04,6375.5,6376,5093.0,5405,542.75,393,126.75,93,61.5,67,35.625,43
2023-07-05,6725.375,8942,5491.875,7454,539.375,473,107.25,101,61.25,59,36.0,41
2023-07-06,6324.5,4524,5377.75,4108,494.25,189,87.0,47,59.125,50,34.625,28
2023-07-07,5859.875,4314,4962.125,3347,448.375,607,79.5,112,59.625,63,34.0,32
2023-07-08,5748.375,6321,4841.125,5383,417.5,216,82.75,84,57.75,57,33.0,28
2023-07-09,5870.875,4067,4944.0,3241,404.0,298,86.625,52,57.375,52,32.875,28
2023-07-10,6009.625,5616,5030.875,4587,415.125,413,117.875,297,58.75,60,34.5,38
2023-07-11,5659.625,5117,4706.625,4128,413.0,715,106.375,65,58.625,61,34.25,36
2023-07-12,5348.0,3883,4415.125,3073,416.0,417,100.75,48,56.75,52,33.25,35
2023-07-13,4765.5,4282,3946.75,3707,396.5,317,95.375,58,56.625,58,32.625,36
2023-07-14,4840.5,5124,3920.25,3896,452.5,637,100.375,87,59.75,75,32.75,29
2023-07-15,5282.25,7848,4246.0,5953,480.875,834,113.125,214,59.5,61,33.0,34
2023-07-16,5165.0,5383,4135.625,4500,489.125,282,107.75,41,58.375,48,33.0,28
2023-07-17,5174.125,4140,4138.375,3263,516.75,519,104.75,28,58.875,56,33.875,35
2023-07-18,5048.0,4607,4002.5,3500,533.125,544,69.625,16,57.875,52,33.125,32
2023-07-19,5083.375,5400,3940.375,3631,534.875,729,91.0,236,58.0,62,33.125,36
2023-07-20,5057.75,3678,3898.375,2737,526.75,352,95.5,84,59.5,64,33.625,39
2023-07-21,5147.5,5000,3898.25,3706,566.75,637,98.625,83,61.5,74,33.75,37
2023-07-22,5777.25,10162,4566.5,9242,558.375,570,95.25,60,60.875,70,34.875,38
2023-07-23,5530.25,5872,4381.75,4475,542.5,707,82.375,111,58.75,44,34.0,27
2023-07-24,5710.25,6823,4530.0,5686,599.75,740,81.75,36,59.375,53,34.375,31
2023-07-25,6047.875,6841,4703.625,4652,671.5,1093,87.875,77,60.0,61,34.5,36
2023-07-26,6231.75,6078,4967.0,5607,645.5,336,89.625,30,60.625,57,34.625,33
2023-07-27,6191.25,5076,5013.125,4000,628.5,593,69.875,78,59.75,55,34.125,32
2023-07-28,6408.375,5415,5284.625,4909,627.75,346,61.625,18,58.625,55,33.25,32
2023-07-29,6768.625,7882,5484.5,5305,604.5,451,73.25,176,56.75,59,33.0,35
2023-07-30,5970.25,3775,4724.125,3159,581.25,384,73.375,61,52.875,39,31.125,23
2023-07-31,6231.875,7965,4964.5,6398,548.375,444,67.125,61,52.875,44,31.25,28
2023-08-01,6518.125,9113,5223.875,7761,554.0,785,83.125,164,53.125,55,31.75,35
2023-08-02,6875.75,9702,5710.375,8544,512.875,764,86.0,100,52.25,54,31.375,33
2023-08-03,7395.0,10232,6151.25,9134,551.375,644,90.125,63,52.625,60,31.5,34
2023-08-04,7753.375,7943,6519.375,6945,571.25,752,84.5,33,52.5,54,31.25,30
2023-08-05,8108.375,8255,6840.5,7478,587.875,479,85.125,23,52.25,53,31.375,33
2023-08-06,7838.75,5725,6835.625,5266,563.375,255,67.125,32,50.375,44,30.0,24
2023-08-07,8830.0,11705,7701.75,10088,590.125,598,65.875,51,52.625,57,31.25,33
2023-08-08,8856.125,8174,7785.625,7069,617.375,662,65.625,59,53.625,52,31.5,30
2023-08-09,9244.75,12222,8088.5,10184,722.875,1629,49.25,33,54.875,65,31.75,37
2023-08-10,9567.5,12284,8398.25,11022,732.75,843,46.75,80,55.625,60,32.5,39
2023-08-11,9520.625,9857,8421.0,9316,695.875,349,43.0,33,55.625,60,33.125,39
2023-08-12,10275.0,13978,9187.5,13077,692.75,727,46.75,63,55.375,52,33.0,29
2023-08-13,10381.625,9108,9268.125,8123,717.625,678,48.25,35,54.5,46,32.625,30
2023-08-14,11333.5,13340,10139.5,12237,733.375,381,60.25,128,56.125,57,34.0,35
2023-08-15,11754.125,15070,10625.5,13976,748.375,718,64.75,87,57.875,71,35.125,42
2023-08-16,12227.0,11957,11087.625,10766,734.375,550,68.125,86,58.125,54,35.75,35
2023-08-17,12038.375,10713,11041.25,9813,555.375,197,76.25,98,57.125,57,35.625,36
2023-08-18,11671.5,9349,10717.75,8434,507.375,459,74.0,62,57.625,64,35.75,40
2023-08-19,11667.375,9824,10659.25,8848,502.875,313,74.75,39,56.0,47,34.625,30
2023-08-20,11152.25,9857,10169.125,9156,431.375,155,72.375,44,55.375,47,34.875,31
2023-08-21,11025.875,8097,10101.0,7578,379.5,263,71.5,28,56.75,57,35.375,34
2023-08-22,10751.75,11147,9814.5,9945,382.25,403,63.375,63,58.375,70,35.75,38
2023-08-23,10332.375,11715,9374.375,10455,346.125,429,72.25,158,58.5,72,35.75,42
2023-08-24,10620.5,14262,9728.875,13602,322.625,362,68.875,59,60.75,72,36.75,43
2023-08-25,10752.375,11768,9851.25,10792,333.375,283,75.625,152,62.125,68,36.75,36
2023-08-26,10837.375,10029,9924.5,9020,349.125,585,73.25,43,61.875,62,36.125,35
2023-08-27,10419.25,6479,9549.625,5849,357.75,382,74.625,50,61.875,47,35.625,26
2023-08-28,11513.125,18608,10635.0,17839,377.875,316,85.75,133,65.375,75,36.75,40
2023-08-29,12554.875,16431,11601.5,15310,402.75,462,104.375,177,68.375,81,36.5,32
2023-08-30,12661.25,11998,11737.5,11033,387.875,284,111.5,120,66.875,58,35.75,32
2023-08-31,12654.125,11658,11791.375,10886,388.0,430,108.875,137,66.125,66,35.0,36
