day,all_feats_rolling_avg,all_feats,buildings_rolling_avg,buildings,highways_rolling_avg,highways,amenities_rolling_avg,amenities,users_rolling_avg,users,chapters_rolling_avg,chapters
2023-08-13,54981.375,45495,49137.375,40570,3858.375,3390,238.5,175,57.375,46,34.875,31
2023-08-14,60241.625,71113,54023.625,65538,3902.625,1913,298.5,640,59.0,59,36.375,38
2023-08-15,61988.25,76519,56172.0,71087,3901.875,3536,322.5,434,60.75,73,37.5,44
2023-08-16,62168.125,48146,56470.25,43326,3736.875,2228,328.375,344,60.75,56,37.875,37
2023-08-17,59752.625,43594,54909.75,39538,2785.75,1242,356.75,392,59.625,59,37.75,38
2023-08-18,55625.875,34396,51110.25,30426,2511.875,2302,336.0,234,60.0,66,37.75,41
2023-08-19,53573.875,39452,48923.75,35554,2438.375,1252,336.125,156,57.75,48,36.5,32
2023-08-20,49460.875,36972,45026.375,34172,2059.875,616,318.875,176,57.0,49,36.75,33
2023-08-21,47882.0,32864,43802.625,30780,1770.625,1076,310.25,106,58.625,59,37.375,36
2023-08-22,45901.375,55268,41804.625,49554,1762.375,1847,268.625,307,60.375,73,37.625,40
2023-08-23,43545.75,57674,39337.0,51346,1591.375,2168,314.25,799,61.125,79,38.0,47
2023-08-24,46390.375,70903,42374.375,67625,1539.375,1812,308.125,295,63.25,73,39.0,45
2023-08-25,48317.375,59010,44203.125,54168,1561.25,1417,353.625,756,64.75,71,39.25,40
2023-08-26,50144.375,49012,45995.875,44768,1571.625,2385,351.25,215,64.375,63,38.75,37
2023-08-27,49278.5,32525,45223.5,29375,1653.875,1910,363.0,250,64.375,48,38.125,27
2023-08-28,55940.375,90267,51747.625,86365,1770.125,1546,424.125,665,68.0,78,39.375,43
2023-08-29,61570.625,77906,56941.875,72334,1920.75,2281,521.5,885,71.0,83,39.25,35
2023-08-30,61895.5,57867,57361.0,52907,1883.5,1549,558.125,600,69.25,59,38.5,34
2023-08-31,61817.75,57052,57590.25,53180,1881.75,2154,543.875,685,67.875,68,37.5,39
2023-09-01,63849.125,87154,59457.25,82561,1875.0,1758,601.25,754,66.5,62,36.5,37
2023-09-02,61703.25,41843,57548.875,38901,1826.375,1028,538.0,250,63.75,49,34.875,27
2023-09-03,60256.875,37441,56392.25,35515,1604.25,608,534.625,188,62.25,51,33.625,27
2023-09-04,67131.25,87520,62746.625,80210,1517.625,1217,750.375,1976,64.25,64,34.375,33
2023-09-05,64442.875,68760,60020.75,64558,1477.375,1224,811.25,1152,63.625,73,33.625,37
2023-09-06,61379.125,53396,57176.75,49582,1360.0,1342,731.125,244,62.625,75,35.125,47
2023-09-07,60599.25,51628,56639.0,48605,1419.5,2025,662.625,52,62.875,61,35.625,38
2023-09-08,61667.25,65596,57624.75,61066,1385.25,1880,688.0,888,63.25,71,36.375,45
2023-09-09,56793.0,48160,52736.625,43456,1459.625,2353,615.875,177,63.375,63,36.625,39
2023-09-10,60175.375,68902,55515.375,61131,1891.125,4480,597.75,105,65.75,68,38.625,43
2023-09-11,67771.25,98208,62786.625,93685,2097.75,2261,619.25,360,69.875,84,41.625,51
2023-09-12,69713.625,103059,64873.25,96903,2398.875,3626,425.375,425,71.875,80,43.625,49
2023-09-13,74270.75,105217,69490.75,101498,2468.375,1780,330.5,393,72.125,75,44.5,44
2023-09-14,77501.5,79242,72702.5,75276,2522.875,1778,356.0,448,73.25,84,45.0,51
2023-09-15,80477.75,75438,74125.0,59985,2566.375,2373,474.125,997,80.0,115,47.25,56
2023-09-16,80962.375,69473,74256.125,62115,2588.125,2054,588.625,1804,81.375,82,47.5,47
2023-09-17,78121.125,25430,71543.125,21752,2398.25,834,651.0,676,79.375,47,46.5,31
2023-09-18,77513.75,64043,71342.875,59529,2035.125,1575,682.375,356,79.25,67,46.75,45
2023-09-19,73685.625,67583,67249.5,60938,1964.0,1692,729.875,740,77.625,71,45.5,41
2023-09-20,67945.5,57138,61606.625,51760,1742.75,1856,721.75,360,75.875,66,44.5,41
2023-09-21,62250.875,59660,55876.875,55660,1746.75,1812,736.375,510,74.125,61,44.0,40
2023-09-22,58241.0,47163,51719.625,42018,1742.5,1744,713.75,267,71.625,64,43.125,44
2023-09-23,58958.5,81178,53684.375,75703,1827.0,3049,672.25,665,66.5,74,41.75,45
2023-09-24,53742.625,27746,49009.5,24716,1756.875,1493,569.5,982,62.125,47,40.125,34
2023-09-25,56891.125,50618,51969.625,45433,1894.5,1935,546.25,490,63.25,56,40.625,35
2023-09-26,56449.25,60508,51434.375,55247,2012.25,2517,523.625,175,62.875,64,39.875,39
2023-09-27,54440.125,51510,49835.75,48149,2069.5,2150,446.75,125,61.5,60,39.25,36
2023-09-28,57658.125,82882,51669.375,66429,2412.875,4603,454.875,425,64.5,90,40.875,54
2023-09-29,59562.75,74897,51791.875,56640,2854.5,5345,423.625,260,66.25,75,41.5,45
2023-09-30,59003.5,42689,50796.625,34056,2979.25,2742,410.375,161,65.375,57,40.875,39
2023-10-01,53116.25,34080,44903.25,28556,2974.25,3009,355.375,225,61.375,42,38.5,26
2023-10-02,58157.375,68075,49484.375,61365,3135.125,2780,319.75,697,63.625,65,39.5,42
2023-10-03,58954.125,56992,50061.25,50048,3533.625,5123,298.875,323,65.375,70,40.375,42
2023-10-04,58468.0,56619,47711.875,36452,3724.625,4045,329.5,420,65.0,61,40.25,38
2023-10-05,54936.5,23258,44032.375,18713,3563.625,862,345.125,250,63.25,46,39.625,31
2023-10-06,48818.875,33941,39469.0,29922,3237.125,1991,307.25,122,59.125,57,37.625,38
2023-10-07,43616.875,33281,35970.875,28655,2683.0,912,332.75,464,55.625,47,35.25,26
2023-10-08,43316.25,40284,35456.625,29942,2497.0,1254,320.125,60,53.625,41,33.75,27
2023-10-09,41897.5,22730,34056.125,17352,2258.125,1098,313.0,168,54.5,49,34.5,32
2023-10-10,36178.625,22324,28494.25,16870,2044.875,1074,239.875,112,54.25,63,32.875,29
2023-10-11,33356.875,34418,25651.75,27308,1607.5,1624,211.25,94,55.0,76,31.875,34
2023-10-12,29412.375,25063,23926.75,22652,1305.25,1627,166.75,64,55.875,68,31.375,34
2023-10-13,30328.875,30590,24146.375,20470,1313.5,928,147.5,96,56.75,53,31.5,32
2023-10-14,28303.75,17740,21924.125,12144,1246.125,1452,181.75,396,56.875,58,30.625,31
2023-10-15,26458.625,18520,20338.0,15966,1266.125,1072,218.75,760,57.0,48,30.875,28
2023-10-16,24568.125,25160,19390.0,22358,1345.625,1890,243.75,260,59.625,62,31.5,32
2023-10-17,25050.125,26586,19685.0,19712,1644.875,3492,389.75,1336,61.25,62,32.5,40
2023-10-18,25892.375,29062,20213.75,21100,1859.875,2794,439.75,512,61.125,62,33.625,38
2023-10-19,24562.375,23778,19148.75,18788,2079.875,3384,468.0,320,59.875,66,34.0,37
2023-10-20,23939.0,20076,18129.25,14496,2282.25,3246,499.75,318,60.625,74,35.5,46
2023-10-21,26093.25,47824,21055.25,43878,2420.75,2036,506.25,148,62.125,65,35.875,35
2023-10-22,25111.25,9884,20591.25,8432,2368.25,1032,462.75,48,59.625,38,35.375,27
2023-10-23,26724.875,31429,22128.5,28264,2444.75,1684,391.875,193,62.125,68,37.0,41
2023-10-24,28293.625,37710,23559.5,33806,2465.0,2052,393.75,275,60.5,49,36.625,29
2023-10-25,29762.75,38339,24943.625,30785,2804.125,6205,257.0,242,60.75,64,36.625,40
2023-10-26,31559.375,43435,26822.375,36130,2881.25,3411,223.625,245,61.25,66,36.0,33
2023-10-27,34335.25,45985,29411.75,39503,3000.5,4338,202.875,154,64.25,90,35.875,36
2023-10-28,36386.0,36482,31338.75,29912,3140.25,4364,209.0,367,63.625,69,34.5,35
2023-10-29,34065.75,29262,29110.25,26050,3150.5,2118,222.5,256,61.75,50,33.75,29
2023-10-30,37173.125,34743,31849.75,30348,3340.375,2551,250.625,273,63.875,55,34.625,34
2023-10-31,36518.5,26192,30806.625,19919,3632.375,4020,253.25,214,63.5,65,35.125,45
2023-11-01,36611.625,38455,30568.75,31903,3964.75,4711,257.25,307,64.75,59,36.125,37
2023-11-02,36722.0,39222,30999.875,34234,3662.625,3788,245.75,150,65.0,66,36.375,42
2023-11-03,34943.375,29206,29223.125,21916,3753.25,4136,233.625,148,66.625,79,37.375,41
2023-11-04,34394.25,41592,28824.0,36310,3669.5,3668,225.375,88,64.25,71,36.375,28
2023-11-05,32421.25,20698,27135.25,16402,3562.25,3506,193.0,108,62.75,57,35.875,31
2023-11-06,31150.5,19096,25821.75,15542,3596.0,2388,195.0,272,64.375,63,37.0,38
2023-11-07,30426.875,28954,25226.25,25584,3497.625,1764,182.375,172,65.625,65,36.75,32
2023-11-08,30238.75,24687,25194.0,19661,3424.125,3432,209.625,432,67.625,81,36.25,41
2023-11-09,27941.875,20080,23242.125,16288,3216.25,3048,191.75,164,66.875,53,36.0,35
2023-11-10,25396.5,18859,20677.75,13719,3058.75,2528,196.25,186,65.875,58,35.125,35
2023-11-11,26261.0,36122,21916.625,31827,2903.75,2896,186.75,72,62.625,53,34.125,33
2023-11-12,23764.625,21621,19776.125,19186,2613.125,1343,184.25,68,60.125,51,34.125,28
2023-11-13,26811.875,45076,22875.125,41194,2454.125,2234,181.25,84,62.125,73,35.0,38
2023-11-14,29239.875,38520,25055.75,32987,2536.125,3044,161.0,110,62.5,66,34.625,35
2023-11-15,31583.625,47704,27032.0,41394,2731.875,3330,177.5,304,64.625,82,36.75,49
2023-11-16,35394.75,55176,30709.625,49082,2829.625,4214,147.0,188,63.875,75,37.125,44
2023-11-17,41240.125,66843,34960.125,50292,3943.75,11961,352.0,1804,65.5,66,37.625,39
2023-11-18,44611.75,45832,37891.0,37166,4217.25,4716,471.0,1138,65.375,57,37.5,34
2023-11-19,43215.5,24952,36057.875,17162,4718.0,6902,500.0,304,64.125,43,36.5,25
2023-11-20,44010.0,27977,35966.875,18458,5189.0,5111,541.25,398,64.375,53,37.0,32
2023-11-21,42908.5,36264,33747.125,23436,5826.0,7330,618.625,703,62.0,54,37.0,38
2023-11-22,42333.25,33918,32236.25,20900,6221.125,6205,648.75,351,62.0,66,38.0,43
2023-11-23,41746.875,43013,31326.625,34117,6629.75,6599,669.875,473,58.625,55,36.5,37
2023-11-24,39472.75,36983,28438.75,25979,6954.5,6812,810.125,1310,54.75,44,35.125,33
2023-11-25,34730.75,28907,24897.875,21965,6201.75,5939,613.375,230,54.875,67,34.625,35
2023-11-26,32362.375,26885,22825.375,20586,6076.25,3712,657.375,1490,53.75,48,33.75,27
2023-11-27,33173.5,31441,23937.125,26056,5647.125,3469,649.375,240,55.25,55,34.625,32
2023-11-28,32466.875,22324,23924.875,18360,5207.875,1597,639.25,317,54.75,49,35.0,35
2023-11-29,32861.5,39421,24209.125,25710,5106.25,6517,578.25,215,55.375,59,35.625,43
2023-11-30,34594.375,47781,25426.25,30637,4640.75,2481,821.25,2295,54.75,61,35.375,41
2023-12-01,35846.625,53031,24009.25,22781,4213.875,3184,781.125,152,55.125,58,35.5,38
2023-12-02,34024.875,22409,23034.125,18178,3765.25,3223,644.625,218,57.875,66,35.875,36
2023-12-03,33526.0,24916,22898.125,20877,3348.375,2604,634.625,150,55.5,48,35.75,34
2023-12-04,32569.5,19233,22206.375,15052,3300.625,3330,467.0,149,56.0,52,37.0,37
2023-12-05,32481.875,30740,21887.75,23507,3330.375,3707,476.0,312,56.5,59,38.375,43
2023-12-06,34528.125,38694,23163.375,28565,3813.5,5462,493.625,458,60.375,80,38.875,39
2023-12-07,33087.25,27894,22394.375,19558,3599.5,4805,504.625,303,62.875,79,38.375,39
2023-12-08,32235.125,40964,21555.375,23925,4133.125,6750,245.875,225,64.25,72,37.5,34
2023-12-09,27746.125,17119,20369.125,13291,4062.25,2617,242.0,121,65.0,64,37.0,34
2023-12-10,28822.625,31021,20815.25,21747,4239.125,4638,394.0,1434,63.75,56,36.25,30
2023-12-11,28170.5,19699,19841.25,13085,4438.625,4200,391.875,133,66.0,66,36.125,33
2023-12-12,29176.0,27277,20788.875,22633,4313.25,2327,486.0,902,69.25,78,35.875,35
2023-12-13,27913.75,20642,19948.25,16782,4029.375,1436,492.5,364,70.75,71,35.875,43
2023-12-14,24716.5,13116,17573.875,9570,3581.125,1876,446.0,86,67.625,55,35.0,32
2023-12-15,25312.625,32663,18077.25,23585,3606.625,5009,453.25,361,67.875,81,35.125,40
2023-12-16,22798.875,20854,17121.0,16275,3126.0,2905,434.5,75,68.375,76,35.75,39
2023-12-17,21948.125,10313,16513.75,8433,2961.25,1299,428.25,71,68.5,65,36.625,41
2023-12-18,20129.375,16471,15621.75,14611,2520.875,1115,269.875,167,71.125,77,38.375,44
2023-12-19,19864.75,17582,15527.875,12334,2384.375,3108,268.75,124,73.125,82,39.75,44
2023-12-20,18457.625,16020,13887.25,9508,2650.5,4456,190.5,276,71.5,65,40.625,42
2023-12-21,17836.75,15675,13032.25,9942,2921.5,3604,157.25,98,71.125,68,40.75,44
2023-12-22,18965.375,22145,13736.125,15201,3366.375,5435,164.125,141,71.625,59,41.125,35
2023-12-23,17083.25,17606,12405.125,12937,3181.875,3533,134.25,122,69.875,67,40.875,38
2023-12-24,16409.875,15467,11817.625,11575,3119.0,2402,133.375,68,70.125,78,39.75,30
2023-12-25,16352.0,9850,11723.375,7679,3145.75,1513,132.125,61,67.875,47,38.25,29
2023-12-26,15548.25,10041,10719.625,6581,3292.875,2292,123.125,95,63.75,44,36.875,33
2023-12-27,15591.5,17928,10814.625,13094,3312.75,3267,115.75,65,60.75,58,35.5,33
2023-12-28,16146.875,20463,11634.75,16069,3132.875,3017,90.625,75,59.5,55,34.0,30
2023-12-29,16414.875,17819,12404.0,16096,2780.625,786,89.625,90,59.125,65,32.25,30
2023-12-30,15698.75,16416,12160.5,13253,2356.5,2042,85.625,109,58.875,57,32.125,34
2023-12-31,14951.375,11627,11757.0,9709,2027.375,900,73.625,26,56.875,51,31.625,34
2024-01-01,13979.625,7693,11026.5,5731,1920.625,1548,72.875,62,52.625,44,31.875,32
2024-01-02,13984.625,9890,10979.625,7304,1968.75,1898,74.0,70,54.375,61,32.875,37
2024-01-03,15551.5,22576,12736.0,20632,1851.75,1356,72.375,82,55.875,56,33.375,37
2024-01-04,14844.0,12268,12425.0,10606,1579.125,1086,69.5,42,55.5,55,33.75,36
2024-01-05,13865.125,12632,11781.625,10922,1330.75,1030,65.625,44,56.5,63,35.0,40
2024-01-06,12827.25,9516,10871.125,8812,1278.75,370,62.375,64,55.25,55,35.625,35
2024-01-07,12157.5,11058,10444.25,9838,1104.75,650,54.0,42,55.125,56,35.5,33
2024-01-08,12556.125,14816,10829.125,12788,1161.75,1356,60.5,78,57.625,71,36.25,40
2024-01-09,14562.5,23744,12879.0,22130,1091.0,982,62.5,78,60.125,64,37.5,42
2024-01-10,14574.0,9982,13067.0,8808,951.5,782,60.0,50,60.0,60,37.625,38
2024-01-11,13284.625,12261,11641.5,9228,871.625,717,57.5,62,61.5,68,38.375,43
2024-01-12,13624.125,14984,12002.75,13496,856.125,962,58.25,48,64.125,76,39.375,44
2024-01-13,14173.875,17030,12594.0,15652,786.875,476,61.75,72,65.875,77,39.0,37
2024-01-14,13817.875,6668,12151.0,5268,830.125,716,62.5,70,66.875,63,39.125,36
2024-01-15,14105.375,13358,12282.5,10890,864.375,924,66.5,74,68.5,69,40.0,40
2024-01-16,13733.875,11844,12029.0,10760,785.875,728,63.25,52,69.0,75,41.0,48
2024-01-17,12128.375,10900,10443.0,9442,712.875,398,56.75,26,69.5,68,40.875,41
2024-01-18,12506.125,13004,10801.25,11674,692.875,622,57.0,52,69.75,62,40.875,38
2024-01-19,12898.75,15402,11325.25,13420,731.25,1024,57.25,64,69.125,63,40.0,36
2024-01-20,14592.875,28537,12691.75,24428,895.125,2273,61.25,80,70.375,86,40.0,44
2024-01-21,14653.375,17514,12416.25,13448,1112.125,2212,66.75,116,69.625,71,40.125,38
2024-01-22,16145.25,18603,13848.125,16723,1151.125,1028,68.5,84,72.0,82,40.5,39
2024-01-23,17250.125,22197,14990.0,20025,1215.5,1439,62.75,28,73.125,78,40.75,42
2024-01-24,18558.125,22308,15786.625,17133,1525.75,3210,73.75,140,73.75,80,40.875,49
2024-01-25,21055.375,30878,18130.375,28192,1661.125,1481,82.0,92,75.375,81,40.75,40
2024-01-26,22288.875,22872,19237.375,20530,1782.125,1590,83.0,60,77.5,79,41.5,44
2024-01-27,22859.125,19964,19753.375,17548,1839.0,1479,99.5,196,78.375,70,41.75,38
2024-01-28,20949.75,13262,18175.375,11804,1665.375,884,97.0,60,74.75,57,41.0,38
2024-01-29,26882.0,64972,23944.875,59604,1842.625,3630,98.25,126,77.125,90,41.625,43
2024-01-30,30693.375,49094,27215.0,42884,2045.875,2654,92.25,36,77.25,83,41.875,41
2024-01-31,36368.5,67598,32260.875,60392,2451.5,4684,98.75,80,79.5,96,42.25,45
2024-02-01,41051.625,59773,36915.75,54372,2509.0,3670,88.0,54,82.25,102,41.75,45
2024-02-02,44610.625,59350,39912.25,52164,3050.875,5816,91.0,116,84.875,102,43.125,51
2024-02-03,45385.125,29068,40402.5,24452,3033.375,1450,159.0,604,85.25,82,43.25,45
2024-02-04,46503.25,28909,41476.0,26136,3021.375,1383,166.0,252,84.375,63,42.5,32
2024-02-05,53456.5,68888,47841.5,62728,3507.375,4772,165.0,52,87.875,85,43.5,46
2024-02-06,52561.75,57814,47048.0,53256,3468.375,3318,154.75,44,87.25,85,44.125,48
2024-02-07,55845.25,75362,50604.75,71338,3426.125,2316,152.0,14,88.125,90,44.5,44
2024-02-08,54760.75,58922,49806.5,54006,3268.125,3420,148.25,50,87.75,93,45.125,50
2024-02-09,56743.5,75635,52053.625,72349,3080.5,2169,146.625,41,86.25,90,44.625,41
2024-02-10,54248.875,39393,50114.5,36651,2547.25,1550,137.125,40,86.875,107,44.25,48
2024-02-11,54121.375,28048,50454.375,27171,2432.0,528,65.875,34,85.125,68,43.375,38
2024-02-12,59405.5,71182,55410.625,65786,2753.375,3954,46.125,94,89.375,97,45.75,51
2024-02-13,58701.75,63258,54823.625,58032,2532.875,3008,67.125,220,91.75,104,46.5,52
2024-02-14,62905.5,91444,59020.75,86833,2499.75,3053,73.125,92,91.375,82,46.25,46
2024-02-15,63222.0,77894,59334.25,73846,2540.5,2642,82.125,86,92.5,99,47.375,53
2024-02-16,66967.75,88888,62955.25,82974,2505.75,3142,105.875,240,96.75,127,47.75,53
2024-02-17,67588.375,80600,63609.0,77579,2465.5,1847,115.0,114,98.25,102,48.625,48
2024-02-18,66666.25,32016,62561.75,28273,2421.875,1201,121.5,92,93.375,68,47.125,36
2024-02-19,73126.75,79732,68651.625,75890,2647.125,2330,141.25,192,95.875,88,48.75,51
2024-02-20,71540.0,58488,67328.375,55200,2388.625,1886,135.75,50,93.375,77,48.125,46
2024-02-21,68585.625,39623,64795.5,37769,2166.875,1234,118.75,84,89.125,70,47.625,48
2024-02-22,63827.375,53378,60133.375,49536,2023.5,1906,121.5,114,88.75,79,47.75,47
2024-02-23,58248.125,33260,54787.75,31081,1892.375,1593,120.5,78,85.25,71,46.625,44
2024-02-24,49560.625,19388,46592.0,17408,1652.375,1222,93.75,26,77.875,68,45.125,41
2024-02-25,43249.125,30108,40431.875,28298,1550.75,1034,87.25,62,72.25,57,43.5,35
2024-02-26,47452.625,65644,44670.0,62178,1692.625,2336,97.25,172,73.5,78,45.0,48
2024-02-27,45463.125,63816,42687.0,60026,1769.375,2944,88.5,122,73.375,87,45.0,51
2024-02-28,44805.125,53224,42164.5,51020,1721.875,1506,92.5,82,73.125,75,44.5,42
2024-02-29,46023.5,49370,43101.875,45268,1848.125,2244,128.75,374,74.75,83,44.75,50
2024-03-01,46949.75,60788,43987.0,56617,1931.25,2571,148.25,270,76.75,95,44.875,48
2024-03-02,46999.625,33659,43951.375,30796,1896.5,1315,169.0,244,77.75,79,45.125,46
2024-03-03,46587.125,16088,43454.375,13432,1928.75,1480,179.25,108,75.875,53,44.0,32
2024-03-04,48549.25,45805,45272.625,42844,2052.625,2025,189.25,142,78.125,75,45.0,43
2024-03-05,47590.75,57976,44115.875,52924,2142.125,3052,185.0,138,79.625,90,45.375,51
2024-03-06,47416.5,62422,43829.5,57735,2153.75,3037,186.75,136,81.625,103,45.375,51
2024-03-07,48790.0,64212,44846.75,59158,2384.5,3352,193.5,136,84.75,100,46.875,54
2024-03-08,49317.875,53593,44770.0,44654,2594.625,3925,157.375,85,87.875,108,46.625,48
2024-03-09,46236.0,36133,41873.125,33442,2461.375,1505,130.375,54,86.125,81,44.625,32
2024-03-10,44603.125,20596,40361.375,18702,2391.25,754,105.375,44,83.625,59,43.125,34
2024-03-11,48763.25,49369,44282.0,44797,2648.75,3540,96.375,36,86.5,76,44.125,40
2024-03-12,45414.875,19018,41007.25,16646,2615.875,1762,84.875,50,86.625,76,44.5,46
2024-03-13,42651.625,35870,38373.0,31850,2511.625,2218,74.375,54,85.0,77,43.25,41
2024-03-14,37696.375,22780,33467.375,18490,2390.0,2064,79.125,174,81.5,75,42.625,46
2024-03-15,36340.875,53368,32080.625,48064,2308.5,2700,85.125,184,78.0,72,41.125,42
2024-03-16,36904.25,58100,32925.375,51412,2220.375,3220,83.0,68,72.125,61,40.0,39
2024-03-17,36076.875,29514,31926.375,25450,2230.5,1586,95.5,154,69.25,58,40.375,35
2024-03-18,39081.375,44632,34639.375,40406,2553.0,3334,106.75,134,70.125,66,41.625,44
2024-03-19,38579.75,45356,34284.5,41958,2454.25,2750,110.75,68,70.0,75,42.25,45
2024-03-20,40364.5,33296,35821.75,28944,2674.375,3523,135.75,250,71.0,84,42.5,48
2024-03-21,40084.125,33627,35588.375,29983,2738.875,2734,164.75,286,69.875,68,42.5,41
2024-03-22,42768.75,44257,38284.875,40062,2845.625,2918,180.75,302,70.625,81,43.125,51
2024-03-23,41782.25,45476,37197.625,39366,3041.875,4270,194.75,296,70.5,71,43.75,47
2024-03-24,37962.875,27545,33796.5,24203,2902.875,2108,210.75,196,69.75,55,43.25,35
2024-03-25,39116.25,38741,34647.75,32260,3265.125,4484,199.0,60,72.25,78,44.75,47
2024-03-26,37707.375,33361,33317.5,29764,3152.75,2435,197.75,124,74.5,84,44.875,45
2024-03-27,36950.375,39300,31866.25,30348,3597.0,6304,197.0,62,75.25,81,45.125,47
2024-03-28,38061.125,42182,32733.5,35882,3707.875,4410,173.0,58,74.5,78,44.375,42
2024-03-29,37221.75,26912,31804.375,22550,3647.875,2254,141.0,30,74.0,64,44.125,39
2024-03-30,35432.375,29942,29894.375,24782,3635.625,2820,106.25,24,70.875,56,42.0,34
2024-03-31,31656.875,15272,26507.875,12274,3333.125,1850,85.25,128,68.5,52,39.875,30
2024-04-01,29666.0,11618,24525.25,8342,3274.625,1640,84.25,188,68.875,58,40.0,36
2024-04-02,27507.125,21470,22685.25,17540,3028.125,2512,82.5,46,67.25,65,39.125,40
2024-04-03,25250.25,15306,19912.5,7582,3368.75,5160,74.0,56,64.875,65,38.5,40
2024-04-04,21850.0,12098,17129.0,8080,2958.75,3024,74.75,68,61.625,55,37.25,37
2024-04-05,21138.5,36490,16201.25,28460,3070.75,5306,76.0,68,61.375,76,37.75,46
2024-04-06,19879.25,16838,15123.5,13928,3014.5,1804,78.5,50,61.25,63,38.375,44
2024-04-07,17277.25,9126,12875.25,6796,2795.75,1070,79.5,32,59.5,42,37.625,28
2024-04-08,20126.0,38062,15381.5,32324,3040.75,3810,81.75,146,61.125,65,38.5,37
2024-04-09,23820.0,41170,18634.5,34366,3299.0,3706,74.25,128,62.875,72,38.5,36
2024-04-10,25480.75,34756,19627.75,25486,3709.25,5794,90.75,178,63.625,71,38.75,42
2024-04-11,27424.625,30857,21690.875,24087,3652.5,4706,96.125,99,63.0,60,38.375,37
2024-04-12,30705.875,38348,24803.125,32978,3730.75,3650,105.875,146,64.125,64,38.25,36
2024-04-13,31322.125,41420,26121.375,39006,3260.5,1544,107.875,84,62.25,61,37.625,41
2024-04-14,34438.875,41772,28994.375,36912,3389.5,2836,110.375,70,62.5,65,36.625,36
2024-04-15,36850.875,28422,30940.875,22368,3750.75,3960,113.625,58,66.75,76,39.125,48
2024-04-16,36614.125,36168,30729.625,30634,3725.0,3604,102.625,58,66.125,60,39.25,38
2024-04-17,36341.875,38992,30710.875,34216,3580.25,2548,93.875,58,66.25,73,40.75,48
2024-04-18,35479.0,27853,30063.125,20304,3315.625,3677,85.125,108,66.375,72,40.75,42
2024-04-19,34973.75,26815,29928.625,23011,3009.375,2256,77.25,36,66.625,62,41.125,40
2024-04-20,32943.125,22103,28032.375,17808,2903.375,2802,62.25,26,66.375,62,41.75,41
2024-04-21,29581.75,14529,24471.375,10518,2946.125,1886,63.75,96,65.0,50,41.0,35
2024-04-22,29642.25,42256,24409.125,36414,3088.125,3972,73.0,144,66.375,76,41.875,43
